length	family
2.4663e-06	RefOG055
0.263774	RefOG055
0.459048	RefOG055
0.143754	RefOG055
2.8581e-06	RefOG055
0.0298673	RefOG055
0.0671117	RefOG055
0.0357146	RefOG055
0.0606487	RefOG055
2.4663e-06	RefOG055
2.4663e-06	RefOG055
0.0129212	RefOG055
0.206026	RefOG055
0.163805	RefOG055
0.40205	RefOG055
2.5793e-06	RefOG055
2.4663e-06	RefOG055
2.4663e-06	RefOG055
0.0124082	RefOG055
0.109053	RefOG055
0.0722591	RefOG055
0.150453	RefOG055
0.353338	RefOG055
0.0562244	RefOG055
0.376633	RefOG055
0.0580465	RefOG055
0.0131348	RefOG055
0.283494	RefOG055
0.0620025	RefOG055
0.0253078	RefOG055
0.0437234	RefOG055
0.0312307	RefOG055
2.4866e-06	RefOG055
0.0382848	RefOG055
0.0133645	RefOG055
0.0497583	RefOG055
0.476995	RefOG055
2.49089	RefOG055
2.64855	RefOG055
0.0234034	RefOG055
0.0120788	RefOG055
2.1442e-06	RefOG055
0.0104123	RefOG055
0.000113874	RefOG055
0.00576242	RefOG055
2.4663e-06	RefOG055
0.0129734	RefOG055
2.1851	RefOG055
2.6259e-06	RefOG055
0.328082	RefOG055
1.15364	RefOG055
1.82326	RefOG055
1.77652	RefOG055
1.78868	RefOG056
0.600306	RefOG056
0.0919819	RefOG056
0.0705397	RefOG056
1.36958	RefOG056
0.157199	RefOG056
0.852781	RefOG056
0.537426	RefOG056
0.492286	RefOG056
0.135243	RefOG056
0.240334	RefOG056
0.116684	RefOG056
0.165002	RefOG056
0.063321	RefOG056
0.047237	RefOG056
0.0328505	RefOG056
0.115739	RefOG056
0.108821	RefOG056
2.1406e-06	RefOG056
0.00382791	RefOG056
0.0694205	RefOG057
2.60568	RefOG057
0.360126	RefOG057
0.360379	RefOG057
0.907907	RefOG057
0.844277	RefOG057
1.49517	RefOG057
2.26655	RefOG057
0.161124	RefOG057
0.298575	RefOG057
0.774513	RefOG057
2.11257	RefOG057
0.219897	RefOG057
1.48327	RefOG057
0.195192	RefOG057
0.475988	RefOG057
0.441294	RefOG057
0.139661	RefOG057
0.0557217	RefOG057
0.182236	RefOG057
0.20743	RefOG057
2.9307e-06	RefOG057
0.00439427	RefOG057
0.00801285	RefOG057
0.30581	RefOG057
0.438284	RefOG057
0.114102	RefOG057
0.0987858	RefOG057
0.0434901	RefOG057
0.110344	RefOG057
0.0032567	RefOG057
0.0127852	RefOG057
0.015833	RefOG057
2.0077e-06	RefOG057
0.00397914	RefOG057
0.0554183	RefOG057
0.0127023	RefOG057
0.00394132	RefOG057
0.00397984	RefOG057
2.9265e-06	RefOG057
2.7443e-06	RefOG057
1.3189895	RefOG057
0.03098032	RefOG058
0.130241	RefOG058
0.0563837	RefOG058
0.932169	RefOG058
0.0658834	RefOG058
1.04287	RefOG058
0.248334	RefOG058
0.440813	RefOG058
0.47096	RefOG058
0.369345	RefOG058
0.722529	RefOG058
0.27917	RefOG058
0.190636	RefOG058
0.0776299	RefOG058
0.137915	RefOG058
0.244279	RefOG058
0.144001	RefOG058
0.423041	RefOG058
0.110495	RefOG058
0.380404	RefOG058
0.73096	RefOG058
0.376723	RefOG058
0.0566227	RefOG058
0.366134	RefOG058
0.123067	RefOG058
0.197887	RefOG058
0.193473	RefOG058
0.268199	RefOG058
0.0799845	RefOG058
0.334764	RefOG058
0.456243	RefOG058
0.0770571	RefOG058
0.0902196	RefOG058
0.105856	RefOG058
0.033612	RefOG058
0.0928772	RefOG058
0.207155	RefOG058
0.291088	RefOG058
0.0665438	RefOG058
0.244003	RefOG058
0.115661	RefOG058
0.144766	RefOG058
0.109511	RefOG058
0.0920246	RefOG058
0.0836193	RefOG058
0.0593829	RefOG058
0.19398	RefOG058
0.122194	RefOG058
0.347001	RefOG058
0.0978525	RefOG058
0.113349	RefOG058
0.100483	RefOG058
0.130503	RefOG058
0.0527891	RefOG058
0.137984	RefOG058
0.116954	RefOG058
0.985962	RefOG058
0.114907	RefOG058
0.511395	RefOG058
0.312071	RefOG058
0.0595674	RefOG058
0.14086	RefOG058
0.536516	RefOG058
0.0523113	RefOG058
0.0935478	RefOG058
0.562714	RefOG058
0.772978	RefOG058
0.100481	RefOG058
0.766597	RefOG058
0.0485392	RefOG058
0.80993	RefOG058
0.186791	RefOG058
0.472574	RefOG058
0.120311	RefOG058
0.290277	RefOG058
0.335893	RefOG058
0.135426	RefOG058
1.11388	RefOG058
0.242786	RefOG058
0.179785	RefOG058
0.727717	RefOG058
0.142387	RefOG058
0.618475	RefOG058
0.552655	RefOG058
0.0717644	RefOG058
0.300339	RefOG058
0.203376	RefOG058
0.211048	RefOG058
0.414352	RefOG058
0.293323	RefOG058
0.172487	RefOG058
0.250274	RefOG058
0.0352146	RefOG058
0.100213	RefOG058
0.0379448	RefOG058
0.0433895	RefOG058
0.188715	RefOG058
0.562705	RefOG058
0.231634	RefOG058
0.287447	RefOG058
0.454089	RefOG058
0.0388344	RefOG058
0.0445328	RefOG058
0.0396448	RefOG058
0.0261924	RefOG058
0.026737	RefOG058
0.0545596	RefOG058
0.145515	RefOG058
0.0617339	RefOG058
0.0075355	RefOG058
2.5486e-06	RefOG058
0.10732468	RefOG058
0.108896	RefOG058
0.143216	RefOG058
0.115829	RefOG058
0.530874	RefOG058
0.0708929	RefOG058
0.519056	RefOG058
0.0248902	RefOG058
0.756905	RefOG058
0.064079	RefOG058
0.595424	RefOG058
0.0808779	RefOG058
0.064249	RefOG058
0.276998	RefOG058
0.130559	RefOG058
0.29107	RefOG058
0.126055	RefOG058
0.355766	RefOG058
0.292457	RefOG058
0.0680202	RefOG058
0.293858	RefOG058
0.329697	RefOG058
0.10044	RefOG058
0.559281	RefOG058
0.0989045	RefOG058
0.454204	RefOG058
0.350453	RefOG058
0.285644	RefOG058
0.156486	RefOG058
0.380188	RefOG058
0.203148	RefOG058
0.143499	RefOG058
0.00788624	RefOG058
0.0043193	RefOG058
0.0229466	RefOG058
0.225812	RefOG058
0.00386911	RefOG058
0.00949005	RefOG058
0.0324648	RefOG058
0.27105	RefOG058
0.0108721	RefOG058
0.011668	RefOG058
0.124394	RefOG058
0.0570847	RefOG058
0.0323871	RefOG058
0.0770545	RefOG058
0.258962	RefOG058
0.746867	RefOG058
0.965598	RefOG058
0.0993858	RefOG058
0.334709	RefOG058
0.531197	RefOG058
0.414708	RefOG058
0.0675625	RefOG058
0.939415	RefOG058
0.0912023	RefOG058
0.056984	RefOG058
0.755962	RefOG058
0.260044	RefOG058
0.344889	RefOG058
0.35404	RefOG058
0.0951318	RefOG058
0.0546645	RefOG058
0.0540518	RefOG058
0.0853534	RefOG058
0.100084	RefOG058
0.120589	RefOG058
0.00268851	RefOG058
2.0019e-06	RefOG058
0.197604	RefOG058
0.456716	RefOG058
0.206783	RefOG058
0.255156	RefOG058
0.157906	RefOG058
0.10675	RefOG058
0.0713294	RefOG058
0.056613	RefOG058
0.0653383	RefOG058
0.309526	RefOG058
0.0583475	RefOG058
0.00269291	RefOG058
0.00272341	RefOG058
0.052598596	RefOG058
0.0579324	RefOG058
0.745869	RefOG058
0.080972	RefOG058
1.26039	RefOG058
2.3848e-06	RefOG058
0.322225	RefOG058
0.819344	RefOG058
0.814003	RefOG058
0.0736417	RefOG058
0.0689662	RefOG058
0.0380798	RefOG058
0.102842	RefOG058
0.159967	RefOG058
0.0941046	RefOG058
2.5824e-06	RefOG058
2.3838e-06	RefOG058
0.120705	RefOG058
0.796289	RefOG058
0.227121	RefOG058
0.495445	RefOG058
0.198301	RefOG058
0.225186	RefOG058
0.096506	RefOG058
0.167041	RefOG058
0.0235763	RefOG058
0.0298181	RefOG058
0.204984	RefOG058
0.18874	RefOG058
0.175728	RefOG058
0.0325775	RefOG058
0.0768897	RefOG058
0.374262	RefOG058
0.948978	RefOG058
0.723127	RefOG058
0.0648992	RefOG058
0.0698016	RefOG058
0.969714	RefOG058
0.859531	RefOG058
0.0685222	RefOG058
0.164429	RefOG058
0.679815	RefOG058
0.274624	RefOG058
0.534044	RefOG058
0.429449	RefOG058
0.107647	RefOG058
0.0404903	RefOG058
0.0347809	RefOG058
0.163617	RefOG058
0.0629094	RefOG058
0.00811888	RefOG058
0.103704	RefOG058
0.162242	RefOG058
0.467691	RefOG058
0.743175	RefOG058
0.0569526	RefOG058
0.822073	RefOG058
0.045649	RefOG058
0.250993	RefOG058
0.516731	RefOG058
0.653792	RefOG058
0.0984457	RefOG058
0.543248	RefOG058
0.0768304	RefOG058
0.111048	RefOG058
0.429534	RefOG058
0.251009	RefOG058
0.312653	RefOG058
0.200178	RefOG058
0.243711	RefOG058
0.114113	RefOG058
0.0575235	RefOG058
0.213562	RefOG058
0.182635	RefOG058
0.0335772	RefOG058
0.182416	RefOG058
0.163908	RefOG058
0.00970387	RefOG058
0.00949652	RefOG058
0.185444	RefOG058
0.104938	RefOG058
0.0854522	RefOG058
0.0842721	RefOG058
0.0478517	RefOG058
0.0195396	RefOG058
0.0096241	RefOG058
0.00782125	RefOG058
0.0151305	RefOG058
0.00552556	RefOG058
0.00561117	RefOG058
2.5824e-06	RefOG058
2.5824e-06	RefOG058
0.025332	RefOG058
0.0955767	RefOG058
0.0264434	RefOG058
1.06465	RefOG058
0.065505	RefOG058
0.153751	RefOG058
0.716411	RefOG058
0.103775	RefOG058
0.0639897	RefOG058
0.437069	RefOG058
0.319136	RefOG058
0.0790548	RefOG058
0.430447	RefOG058
0.264723	RefOG058
0.565033	RefOG058
0.138134	RefOG058
0.140317	RefOG058
0.122916	RefOG058
0.0988959	RefOG058
0.0565012	RefOG058
0.0484035	RefOG058
0.0702312	RefOG058
0.0351588	RefOG058
0.0356237	RefOG058
0.00952307	RefOG058
0.0150866	RefOG058
0.00592024	RefOG058
0.0170707	RefOG058
2.2366e-06	RefOG058
0.0410473	RefOG058
0.00268099	RefOG058
2.9113e-06	RefOG058
2.3837e-06	RefOG058
0.160101	RefOG058
0.114457	RefOG058
0.24335	RefOG058
0.486907	RefOG058
0.401033	RefOG058
0.337887	RefOG058
0.190859	RefOG058
0.132877	RefOG058
0.174292	RefOG058
0.213794	RefOG058
0.134322	RefOG058
0.044091	RefOG058
0.0167667	RefOG058
2.2244e-06	RefOG058
2.5824e-06	RefOG058
2.5824e-06	RefOG058
0.0967548	RefOG058
0.0672277	RefOG058
0.79331	RefOG058
0.106966	RefOG058
0.580852	RefOG058
0.379759	RefOG058
0.322961	RefOG058
0.470742	RefOG058
0.205863	RefOG058
0.127885	RefOG058
0.0647974	RefOG058
0.0620551	RefOG058
0.0592136	RefOG058
0.0213902	RefOG058
0.00258695	RefOG058
2.2361e-06	RefOG058
0.014601	RefOG058
0.0314433	RefOG058
0.0740951	RefOG058
0.025985	RefOG058
0.0236123	RefOG058
0.0381171	RefOG058
0.0956155	RefOG058
0.187156	RefOG058
0.577772	RefOG058
0.534838	RefOG058
0.0455782	RefOG058
0.778566	RefOG058
0.164487	RefOG058
0.162721	RefOG058
0.147407	RefOG058
2.5247e-06	RefOG058
0.0118544	RefOG058
0.0155015	RefOG058
0.0613572	RefOG058
0.155299	RefOG058
0.0467839	RefOG058
0.0277291	RefOG058
0.0763031	RefOG058
0.385982	RefOG058
0.431861	RefOG058
0.534573	RefOG058
0.204971	RefOG058
0.135179	RefOG058
0.0106883	RefOG058
0.000945896	RefOG058
0.0871295	RefOG058
0.707087	RefOG058
0.442417	RefOG058
0.139788	RefOG058
0.0566138	RefOG058
0.049061	RefOG058
0.0643083	RefOG058
0.148465	RefOG058
0.0844735	RefOG058
0.0052887	RefOG058
2.2381e-06	RefOG058
0.0385623	RefOG058
0.217043	RefOG058
0.150538	RefOG058
0.305974	RefOG058
0.381102	RefOG058
0.505254	RefOG058
0.0968997	RefOG058
0.512862	RefOG058
0.316629	RefOG058
0.387511	RefOG058
0.0400066	RefOG058
0.21776	RefOG058
0.0874071	RefOG058
0.0473398	RefOG058
0.0510818	RefOG058
0.270412	RefOG058
0.0889638	RefOG058
0.00311988	RefOG058
2.0862e-06	RefOG058
0.132313	RefOG058
0.738361	RefOG058
0.430982	RefOG058
0.1952	RefOG058
0.142545	RefOG058
0.201952	RefOG058
0.0960181	RefOG058
0.0787607	RefOG058
0.0074918	RefOG058
0.00242246	RefOG058
0.0107226	RefOG058
0.0770016	RefOG058
0.109066	RefOG058
0.0186271	RefOG058
0.0276037	RefOG058
0.0370734	RefOG058
0.216622	RefOG058
0.159682	RefOG058
0.295351	RefOG058
0.0973125	RefOG058
0.0711898	RefOG058
0.22815	RefOG058
0.156171	RefOG058
0.247987	RefOG058
0.0104455	RefOG058
2.8494e-06	RefOG058
2.5824e-06	RefOG058
2.5824e-06	RefOG058
0.288955	RefOG058
0.59016	RefOG058
0.0616158	RefOG058
0.109674	RefOG058
0.355108	RefOG058
0.0664259	RefOG058
0.253979	RefOG058
0.128454	RefOG058
0.0882291	RefOG058
0.0719826	RefOG058
0.106195	RefOG058
0.424722	RefOG058
0.114942	RefOG058
0.111177	RefOG058
0.0967119	RefOG058
0.0465792	RefOG058
0.588345	RefOG058
0.074808	RefOG058
0.0471006	RefOG058
0.682924	RefOG058
0.392558	RefOG058
0.442399	RefOG058
0.208797	RefOG058
0.418971	RefOG058
0.412756	RefOG058
0.0443936	RefOG058
1.19913	RefOG058
0.158542	RefOG058
1.07113	RefOG058
0.084143	RefOG058
0.73913	RefOG058
0.38365	RefOG058
0.145952	RefOG058
0.242511	RefOG058
0.19904	RefOG058
0.213556	RefOG058
0.15223	RefOG058
0.0557507	RefOG058
0.00777785	RefOG058
0.0093843	RefOG058
0.0968767	RefOG058
0.0319912	RefOG058
0.0130363	RefOG058
0.314168	RefOG058
0.113147	RefOG058
0.0970236	RefOG058
0.176696	RefOG058
0.117518	RefOG058
0.0533053	RefOG058
0.063277	RefOG058
0.0527961	RefOG058
0.0674051	RefOG058
0.0798596	RefOG058
0.0240513	RefOG058
0.0214649	RefOG058
0.0213136	RefOG058
0.064291	RefOG058
0.0833244	RefOG058
2.1502e-06	RefOG058
0.00311235	RefOG058
0.33023518	RefOG059
1.48181	RefOG059
0.240075	RefOG059
0.228791	RefOG059
0.087236	RefOG059
0.0968239	RefOG059
0.106622	RefOG059
0.0643318	RefOG059
0.00673651	RefOG059
0.0524083	RefOG059
0.0676221	RefOG059
0.00658886	RefOG059
0.00586326	RefOG059
0.0715942	RefOG059
0.0302575	RefOG059
0.0629483	RefOG059
0.0886898	RefOG059
0.257291	RefOG059
1.10716	RefOG059
1.32163	RefOG059
1.81882	RefOG059
0.165319	RefOG059
0.181839	RefOG059
0.380124	RefOG059
0.133371	RefOG059
0.420512	RefOG059
0.652822	RefOG059
1.6584048	RefOG059
0.017625283	RefOG060
0.996819	RefOG060
0.594606	RefOG060
0.033689	RefOG060
0.333048	RefOG060
0.0261851	RefOG060
0.0769751	RefOG060
0.0768246	RefOG060
0.0475662	RefOG060
2.1597e-06	RefOG060
2.0922e-06	RefOG060
0.042583	RefOG060
0.0366879	RefOG060
0.113159	RefOG060
0.0614452	RefOG060
0.11122	RefOG060
0.0396891	RefOG060
0.017194	RefOG060
0.0309389	RefOG060
0.00895814	RefOG060
0.0452236	RefOG060
0.0504644	RefOG060
0.01177	RefOG060
0.0132271	RefOG060
0.00756181	RefOG060
2.3161e-06	RefOG060
2.3161e-06	RefOG060
0.03633	RefOG060
0.0316689	RefOG060
0.147487	RefOG060
0.0634321	RefOG060
0.483753	RefOG060
0.0661687	RefOG060
0.129039	RefOG060
0.114772	RefOG060
0.0183181	RefOG060
0.0171231	RefOG060
0.129519	RefOG060
0.155481	RefOG060
0.141881	RefOG060
0.0813039	RefOG060
0.0764558	RefOG060
0.0515176	RefOG060
0.493704	RefOG060
0.12553	RefOG060
0.672201	RefOG060
0.0853028	RefOG060
0.0721707	RefOG060
0.175874	RefOG060
0.0499975	RefOG060
2.7678e-06	RefOG060
0.0168796	RefOG060
0.149385	RefOG060
0.03034	RefOG060
0.0348783	RefOG060
0.140964	RefOG060
0.0528424	RefOG060
0.179378	RefOG060
0.64804	RefOG060
0.889786	RefOG060
0.0915181	RefOG060
1.8973	RefOG060
0.192334	RefOG060
0.711573	RefOG060
0.135224	RefOG060
0.0706536	RefOG060
1.19612	RefOG060
0.183025	RefOG060
1.06475	RefOG060
1.3584	RefOG060
0.165962	RefOG060
0.276625	RefOG060
0.328087	RefOG060
0.0821134	RefOG060
2.3271e-06	RefOG060
0.00549097	RefOG060
2.7847e-06	RefOG060
2.3161e-06	RefOG060
0.00548073	RefOG060
2.3147e-06	RefOG060
2.3161e-06	RefOG060
2.3161e-06	RefOG060
0.0348618	RefOG060
0.0235484	RefOG060
0.0227981	RefOG060
0.197552	RefOG060
0.0149654	RefOG060
2.3161e-06	RefOG060
0.010898	RefOG060
0.0443299	RefOG060
0.150461	RefOG060
0.0397655	RefOG060
2.0983e-06	RefOG060
2.3161e-06	RefOG060
0	RefOG060
0	RefOG060
0	RefOG060
0	RefOG060
0	RefOG060
0	RefOG060
0	RefOG060
0	RefOG060
2.3161e-06	RefOG060
0.0760938	RefOG060
0.0239058	RefOG060
0.00825986	RefOG060
0.0077102	RefOG060
2.3161e-06	RefOG060
0.0146837	RefOG060
0.0350869	RefOG060
0.0501884	RefOG060
0.38528	RefOG060
0.82226	RefOG060
0.133171	RefOG060
2.8306e-06	RefOG060
0.00569909	RefOG060
0.0112493	RefOG060
0.0114283	RefOG060
2.9054e-06	RefOG060
0.0567638	RefOG060
0.0357913	RefOG060
0.0350956	RefOG060
2.747e-06	RefOG060
0.0232854	RefOG060
0.023935	RefOG060
0.00568493	RefOG060
0.0174137	RefOG060
2.0694e-06	RefOG060
0.0419807	RefOG060
2.7295e-06	RefOG060
2.3161e-06	RefOG060
0	RefOG060
0	RefOG060
2.1533e-06	RefOG060
0.00572676	RefOG060
2.3857e-06	RefOG060
2.5189e-06	RefOG060
0.029805	RefOG060
0.0798585	RefOG060
0.13137	RefOG060
0.0170923	RefOG060
2.3437e-06	RefOG060
2.0905e-06	RefOG060
2.3161e-06	RefOG060
0	RefOG060
0	RefOG060
0	RefOG060
0	RefOG060
0	RefOG060
0	RefOG060
2.3161e-06	RefOG060
0.123688	RefOG060
0.13528	RefOG060
0.00560023	RefOG060
2.2166e-06	RefOG060
0.101909	RefOG060
0.0228019	RefOG060
0.0113014	RefOG060
0.0705307	RefOG060
0.139248	RefOG060
2.5575e-06	RefOG060
0.00716569	RefOG060
2.8803e-06	RefOG060
0.0668664	RefOG060
2.773e-06	RefOG060
0.00563279	RefOG060
2.3161e-06	RefOG060
2.3161e-06	RefOG060
0	RefOG060
0	RefOG060
2.3161e-06	RefOG060
0.271666	RefOG060
0.269947	RefOG060
0.0571449	RefOG060
0.0368354	RefOG060
0.0229558	RefOG060
0.108535	RefOG060
0.166296	RefOG060
0.0728599	RefOG060
0.0868466	RefOG060
0.00680539	RefOG060
2.5446e-06	RefOG060
2.3161e-06	RefOG060
2.3161e-06	RefOG060
0.701883	RefOG060
0.00479431	RefOG060
2.0995e-06	RefOG060
2.3161e-06	RefOG060
0	RefOG060
0	RefOG060
2.3161e-06	RefOG060
2.3161e-06	RefOG060
0.0577197	RefOG060
0.0310989	RefOG060
0.0051439	RefOG060
0.0236511	RefOG060
0.0236244	RefOG060
0.0272986	RefOG060
0.0155882	RefOG060
0.0501659	RefOG060
0.00650582	RefOG060
0.056540515	RefOG060
0.181538	RefOG060
0.220651	RefOG060
0.0725589	RefOG060
0.128203	RefOG060
2.1535e-06	RefOG060
0.924801	RefOG060
0.0646184	RefOG060
0.0856059	RefOG060
0.121535	RefOG060
0.139535	RefOG060
0.478986	RefOG060
0.0399421	RefOG060
0.0758059	RefOG060
0.0820227	RefOG060
2.2584e-06	RefOG060
0.114996	RefOG060
0.145222	RefOG060
0.480221	RefOG060
0.0391667	RefOG060
0.00564885	RefOG060
0.00568187	RefOG060
2.0435e-06	RefOG060
2.2585e-06	RefOG060
0.283935	RefOG060
0.0636567	RefOG060
0.0878711	RefOG060
2.0781e-06	RefOG060
0.0295857	RefOG060
0.486425	RefOG060
0.070195	RefOG060
0.0425129	RefOG060
0.0224978	RefOG060
0.306709	RefOG060
0.374078	RefOG060
0.303799	RefOG060
0.443048	RefOG060
0.170774	RefOG060
0.968419	RefOG060
0.129228	RefOG060
0.0213303	RefOG060
0.0307021	RefOG060
0.00712974	RefOG060
2.2961e-06	RefOG060
0.0194712	RefOG060
0.0171764	RefOG060
2.3161e-06	RefOG060
0.00559392	RefOG060
0.0203312	RefOG060
0.026769	RefOG060
0.0236699	RefOG060
0.11065	RefOG060
0.27006	RefOG060
0.0829674	RefOG060
0.0971749	RefOG060
2.3198e-06	RefOG060
2.3161e-06	RefOG060
0.298929	RefOG060
0.215117	RefOG060
1.01531	RefOG060
2.7952	RefOG060
0.709515	RefOG060
0.786887	RefOG060
0.78329	RefOG060
0.804942	RefOG060
0.211278	RefOG060
0.0801401	RefOG060
0.0547966	RefOG060
0.130928	RefOG060
0.119574	RefOG060
0.0234471	RefOG060
0.071427	RefOG060
0.104981	RefOG060
0.0799432	RefOG060
0.0212901	RefOG060
0.0226675	RefOG060
2.3161e-06	RefOG060
2.0046e-06	RefOG060
0.0123686	RefOG060
0.00708028	RefOG060
2.3161e-06	RefOG060
0	RefOG060
0	RefOG060
0	RefOG060
0	RefOG060
2.3161e-06	RefOG060
0.277991	RefOG060
2.1768e-06	RefOG060
2.3161e-06	RefOG060
2.1491e-06	RefOG060
0.0105095	RefOG060
2.3161e-06	RefOG060
0.0201633	RefOG060
0.0491136	RefOG060
0.0245275	RefOG060
0.131688	RefOG060
0.120966	RefOG060
0.274656	RefOG060
0.0860995	RefOG060
0.0243559	RefOG060
0.233587	RefOG060
0.123416	RefOG060
0.040208	RefOG060
2.5787e-06	RefOG060
2.3161e-06	RefOG060
2.3161e-06	RefOG060
2.3161e-06	RefOG060
0.00661247	RefOG060
0.00655469	RefOG060
2.4477e-06	RefOG060
0.00661615	RefOG060
2.3506e-06	RefOG060
1.20198	RefOG060
1.80001	RefOG060
0.118317	RefOG060
0.106418	RefOG060
0.0658398	RefOG060
2.7522e-06	RefOG060
0.218285	RefOG060
1.09556	RefOG060
0.281879	RefOG060
0.0495599	RefOG060
0.0568393	RefOG060
0.0965168	RefOG060
0.136349	RefOG060
0.101003	RefOG060
0.0145801	RefOG060
0.0226939	RefOG060
0.00573053	RefOG060
2.2842e-06	RefOG060
0.0544586	RefOG060
0.016846	RefOG060
0.0268683	RefOG060
0.0838649	RefOG060
0.0434451	RefOG060
0.0675385	RefOG060
0.0842359	RefOG060
0.0576935	RefOG060
0.0508797	RefOG060
0.229784	RefOG060
0.164512	RefOG060
0.430654	RefOG060
0.340979	RefOG060
0.0574296	RefOG060
0.241876	RefOG060
0.169184	RefOG060
0.111773	RefOG060
0.155375	RefOG060
0.148359	RefOG060
0.398017	RefOG060
0.0412561	RefOG060
0.0690705	RefOG060
0.0286029	RefOG060
2.3161e-06	RefOG060
2.3161e-06	RefOG060
2.3161e-06	RefOG060
0.00594302	RefOG060
0.0435667	RefOG060
0.0058327	RefOG060
0.0180281	RefOG060
2.3161e-06	RefOG060
2.3161e-06	RefOG060
1.34465	RefOG060
0.138732	RefOG060
0.139785	RefOG060
0.661973	RefOG060
0.304669	RefOG060
0.602658	RefOG060
1.60117	RefOG060
0.788707	RefOG060
0.259027	RefOG060
0.884396	RefOG060
0.358453	RefOG060
0.588242	RefOG060
0.0312022	RefOG060
0.0325345	RefOG060
0.0274348	RefOG060
0.0102122	RefOG060
0.230631	RefOG060
0.033358	RefOG060
2.602e-06	RefOG060
2.3161e-06	RefOG060
2.3161e-06	RefOG060
0.0368173	RefOG060
0.00535043	RefOG060
0.0178951	RefOG060
0.595186	RefOG060
0.689115	RefOG060
1.30339	RefOG060
0.329512	RefOG060
1.49973	RefOG060
1.15164	RefOG060
1.42121	RefOG060
0.192443	RefOG060
0.214289	RefOG060
0.208402	RefOG060
0.217099	RefOG060
0.0941857	RefOG060
0.166607	RefOG060
0.105617	RefOG060
0.107851	RefOG060
0.0912148	RefOG060
0.0556762	RefOG060
0.00842763	RefOG060
0.0670535	RefOG060
0.0250689	RefOG060
0.0200741	RefOG060
0.035429	RefOG060
2.1061e-06	RefOG060
2.3161e-06	RefOG060
0.0117472	RefOG060
0.266961	RefOG060
0.412808	RefOG060
0.196957	RefOG060
0.410514	RefOG060
0.740261	RefOG060
0.5567	RefOG060
0.197232	RefOG060
0.805888	RefOG060
0.162926	RefOG060
0.182211	RefOG060
0.208825	RefOG060
0.135797	RefOG060
0.0927813	RefOG060
0.0859112	RefOG060
0.0242009	RefOG060
0.116241	RefOG060
0.0204	RefOG060
0.0190933	RefOG060
0.179635	RefOG060
0.057366	RefOG060
0.0127618	RefOG060
2.5096e-06	RefOG060
0.0656417	RefOG060
0.143496	RefOG060
0.0959498	RefOG060
0.257162	RefOG060
0.317383	RefOG060
0.251191	RefOG060
0.305028	RefOG060
0.400245	RefOG060
2.7009e-06	RefOG060
0.0069897	RefOG060
2.4569e-06	RefOG060
0.0354684	RefOG060
0.0424408	RefOG060
0.0189654	RefOG060
0.0236696	RefOG060
2.3161e-06	RefOG060
0.283747	RefOG060
0.153222	RefOG060
0.138032	RefOG060
0.100688	RefOG060
0.33096	RefOG060
0.411735	RefOG060
2.3161e-06	RefOG060
2.3161e-06	RefOG060
0.672755	RefOG060
0.25226	RefOG060
0.0482231	RefOG060
0.0607828	RefOG060
0.117449	RefOG060
0.0106905	RefOG060
0.0155713	RefOG060
0.0316135	RefOG060
0.0540185	RefOG060
0.117408	RefOG060
0.0196819	RefOG060
0.0530984	RefOG060
0.215164	RefOG060
0.212119	RefOG060
0.267868	RefOG060
1.27191	RefOG060
0.160546	RefOG060
0.767161	RefOG060
1.2312	RefOG060
0.0346902	RefOG060
0.0626463	RefOG060
0.0644671	RefOG060
0.273614	RefOG060
0.259974	RefOG060
0.115701	RefOG060
0.0695378	RefOG060
0.154634	RefOG060
0.191449	RefOG060
0.122122	RefOG060
0.387717	RefOG060
0.112731	RefOG060
0.0904067	RefOG060
0.00172011	RefOG060
0.0146383	RefOG060
0.011868	RefOG060
0.0215608	RefOG060
0.0102117	RefOG060
0.348991	RefOG060
0.00683628	RefOG060
0.00695473	RefOG060
2.3161e-06	RefOG060
2.3161e-06	RefOG060
0.0392309	RefOG060
0.0539252	RefOG060
0.0750838	RefOG060
0.0545171	RefOG060
0.109029	RefOG060
0.142149	RefOG060
0.103925	RefOG060
0.0766421	RefOG060
2.244e-06	RefOG060
0.00532066	RefOG060
0.05612	RefOG060
2.5808e-06	RefOG060
2.5465e-06	RefOG060
0.866427	RefOG060
0.376407	RefOG060
0.238865	RefOG060
0.079083	RefOG060
0.286119	RefOG060
0.157933	RefOG060
0.165719	RefOG060
0.251107	RefOG060
0.679858	RefOG060
0.156487	RefOG060
0.00536986	RefOG060
2.3161e-06	RefOG060
2.3161e-06	RefOG060
2.6485e-06	RefOG060
0.144334	RefOG060
0.262535	RefOG060
0.218582	RefOG060
0.443915	RefOG060
0.156906	RefOG060
2.5289e-06	RefOG060
0.1244	RefOG060
0.304546	RefOG060
0.329931	RefOG060
0.607978	RefOG060
0.0644533	RefOG060
0.0966749	RefOG060
0.212853	RefOG060
0.0694379	RefOG060
0.286632	RefOG060
0.0973626	RefOG060
0.364281	RefOG060
0.131311	RefOG060
0.195837	RefOG060
0.0301599	RefOG060
0.00504659	RefOG060
0.0299555	RefOG060
2.3161e-06	RefOG060
2.3161e-06	RefOG060
0.0478454	RefOG060
0.00498064	RefOG060
2.3161e-06	RefOG060
0.0322162	RefOG060
0.0866688	RefOG060
0.149194	RefOG060
0.138538	RefOG060
0.194337	RefOG060
0.701404	RefOG060
0.149065	RefOG060
