iteration_id	refOG.mid	hits.mid	ref_size.mid	best_hit.mid	num_best_hits.mid	precision.mid	recall.mid	Fscore.mid	root.mid	method.mid	inflated_fraction.mid	inflated_quantile.mid	refOG.ite	hits.ite	ref_size.ite	best_hit.ite	num_best_hits.ite	precision.ite	recall.ite	Fscore.ite	root.ite	method.ite	inflated_fraction.ite	inflated_quantile.ite	inflation_method	recall_diff	precision_diff	Fscore_diff
RefOG053 it1 f0.050 q0.990	RefOG053	RefOG053_it1_f0.0	13	RefOG053_it1_f0.0	13	0.8125	1	0.896551724137931	bb0954ba776e3bd2161082f1bf756132	mid	f0.050	q0.990	RefOG053	RefOG053_it1_f0.0	13	RefOG053_it1_f0.0	13	0.8125	1	0.896551724137931	4baa211c9510020d91837200a26af443	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG053 it1 f0.100 q0.990	RefOG053	RefOG053_it1_f0.1	13	RefOG053_it1_f0.1	13	1	1	1	e438aa32efe0eadef41e020a19590e53	mid	f0.100	q0.990	RefOG053	RefOG053_it1_f0.0	13	RefOG053_it1_f0.0	13	0.8125	1	0.896551724137931	78f7c73e23a0e5b7c061ad2e7d0ffbbc	ite	f0.100	q0.990	f0.100 q0.990	0	-0.1875	-0.103448275862069
RefOG053 it10 f0.050 q0.990	RefOG053	RefOG053_it10_f0.1	13	RefOG053_it10_f0.1	13	0.928571428571429	1	0.962962962962963	01b41e0353f12c25f26df98fdb02667b	mid	f0.050	q0.990	RefOG053	RefOG053_it10_f0.0	13	RefOG053_it10_f0.0	13	0.8125	1	0.896551724137931	78f7c73e23a0e5b7c061ad2e7d0ffbbc	ite	f0.050	q0.990	f0.050 q0.990	0	-0.116071428571429	-0.066411238825032
RefOG053 it11 f0.100 q0.990	RefOG053	RefOG053_it11_f0.0,RefOG053_it11_f0.1	13	RefOG053_it11_f0.0	10	1	0.769230769230769	0.869565217391304	24b20c260fdfdc01572efcd6d4f44005	mid	f0.100	q0.990	RefOG053	RefOG053_it11_f0.0	13	RefOG053_it11_f0.0	13	0.8125	1	0.896551724137931	dd59f5f6c134fdeb6f89bc5b9dcb79fa	ite	f0.100	q0.990	f0.100 q0.990	0.230769230769231	-0.1875	0.0269865067466266
RefOG053 it12 f0.050 q0.990	RefOG053	RefOG053_it12_f0.0	13	RefOG053_it12_f0.0	13	0.8125	1	0.896551724137931	78f7c73e23a0e5b7c061ad2e7d0ffbbc	mid	f0.050	q0.990	RefOG053	RefOG053_it12_f0.1	13	RefOG053_it12_f0.1	13	1	1	1	3da2fa1acc5d7df0bef5d4b524472eef	ite	f0.050	q0.990	f0.050 q0.990	0	0.1875	0.103448275862069
RefOG053 it12 f0.100 q0.990	RefOG053	RefOG053_it12_f0.1	13	RefOG053_it12_f0.1	13	1	1	1	3da2fa1acc5d7df0bef5d4b524472eef	mid	f0.100	q0.990	RefOG053	RefOG053_it12_f0.0	13	RefOG053_it12_f0.0	13	0.8125	1	0.896551724137931	4baa211c9510020d91837200a26af443	ite	f0.100	q0.990	f0.100 q0.990	0	-0.1875	-0.103448275862069
RefOG053 it13 f0.050 q0.990	RefOG053	RefOG053_it13_f0.0	13	RefOG053_it13_f0.0	13	0.8125	1	0.896551724137931	bb0954ba776e3bd2161082f1bf756132	mid	f0.050	q0.990	RefOG053	RefOG053_it13_f0.1	13	RefOG053_it13_f0.1	13	1	1	1	e438aa32efe0eadef41e020a19590e53	ite	f0.050	q0.990	f0.050 q0.990	0	0.1875	0.103448275862069
RefOG053 it13 f0.100 q0.990	RefOG053	RefOG053_it13_f0.0	13	RefOG053_it13_f0.0	13	0.8125	1	0.896551724137931	78f7c73e23a0e5b7c061ad2e7d0ffbbc	mid	f0.100	q0.990	RefOG053	RefOG053_it13_f0.1	13	RefOG053_it13_f0.1	13	1	1	1	3da2fa1acc5d7df0bef5d4b524472eef	ite	f0.100	q0.990	f0.100 q0.990	0	0.1875	0.103448275862069
RefOG053 it17 f0.100 q0.990	RefOG053	RefOG053_it17_f0.0,RefOG053_it17_f0.1,RefOG053_it17_f0.2	13	RefOG053_it17_f0.2	11	1	0.846153846153846	0.916666666666667	db9cf8170799eb659d3a9ee905e39a4c	mid	f0.100	q0.990	RefOG053	RefOG053_it17_f0.0	13	RefOG053_it17_f0.0	13	0.8125	1	0.896551724137931	78f7c73e23a0e5b7c061ad2e7d0ffbbc	ite	f0.100	q0.990	f0.100 q0.990	0.153846153846154	-0.1875	-0.0201149425287356
RefOG053 it18 f0.100 q0.990	RefOG053	RefOG053_it18_f0.0,RefOG053_it18_f0.1	13	RefOG053_it18_f0.1	12	0.8	0.923076923076923	0.857142857142857	e6eb94d99361819e8426585112b8fcb5	mid	f0.100	q0.990	RefOG053	RefOG053_it18_f0.0	13	RefOG053_it18_f0.0	13	0.8125	1	0.896551724137931	78f7c73e23a0e5b7c061ad2e7d0ffbbc	ite	f0.100	q0.990	f0.100 q0.990	0.0769230769230769	0.0125	0.039408866995074
RefOG053 it19 f0.050 q0.990	RefOG053	RefOG053_it19_f0.1	13	RefOG053_it19_f0.1	13	1	1	1	3da2fa1acc5d7df0bef5d4b524472eef	mid	f0.050	q0.990	RefOG053	RefOG053_it19_f0.0,RefOG053_it19_f0.1	13	RefOG053_it19_f0.1	12	0.8	0.923076923076923	0.857142857142857	e6eb94d99361819e8426585112b8fcb5	ite	f0.050	q0.990	f0.050 q0.990	-0.0769230769230769	-0.2	-0.142857142857143
RefOG053 it19 f0.100 q0.990	RefOG053	RefOG053_it19_f0.0	13	RefOG053_it19_f0.0	13	0.8125	1	0.896551724137931	4baa211c9510020d91837200a26af443	mid	f0.100	q0.990	RefOG053	RefOG053_it19_f0.0	13	RefOG053_it19_f0.0	13	0.8125	1	0.896551724137931	78f7c73e23a0e5b7c061ad2e7d0ffbbc	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG053 it2 f0.050 q0.990	RefOG053	RefOG053_it2_f0.0,RefOG053_it2_f0.1,RefOG053_it2_f0.2	13	RefOG053_it2_f0.2	11	1	0.846153846153846	0.916666666666667	db9cf8170799eb659d3a9ee905e39a4c	mid	f0.050	q0.990	RefOG053	RefOG053_it2_f0.0	13	RefOG053_it2_f0.0	13	0.8125	1	0.896551724137931	78f7c73e23a0e5b7c061ad2e7d0ffbbc	ite	f0.050	q0.990	f0.050 q0.990	0.153846153846154	-0.1875	-0.0201149425287356
RefOG053 it3 f0.050 q0.990	RefOG053	RefOG053_it3_f0.0,RefOG053_it3_f0.1	13	RefOG053_it3_f0.1	12	0.8	0.923076923076923	0.857142857142857	21a0e3c9023d513d38744fc974fdc278	mid	f0.050	q0.990	RefOG053	RefOG053_it3_f0.0	13	RefOG053_it3_f0.0	13	0.8125	1	0.896551724137931	78f7c73e23a0e5b7c061ad2e7d0ffbbc	ite	f0.050	q0.990	f0.050 q0.990	0.0769230769230769	0.0125	0.039408866995074
RefOG053 it4 f0.100 q0.990	RefOG053	RefOG053_it4_f0.1	13	RefOG053_it4_f0.1	13	0.8125	1	0.896551724137931	479753aa4459b2b5743be51d08ec461d	mid	f0.100	q0.990	RefOG053	RefOG053_it4_f0.0	13	RefOG053_it4_f0.0	13	0.8125	1	0.896551724137931	bb0954ba776e3bd2161082f1bf756132	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG053 it5 f0.100 q0.990	RefOG053	RefOG053_it5_f0.1	13	RefOG053_it5_f0.1	13	1	1	1	3da2fa1acc5d7df0bef5d4b524472eef	mid	f0.100	q0.990	RefOG053	RefOG053_it5_f0.0	13	RefOG053_it5_f0.0	13	0.8125	1	0.896551724137931	bb0954ba776e3bd2161082f1bf756132	ite	f0.100	q0.990	f0.100 q0.990	0	-0.1875	-0.103448275862069
RefOG053 it6 f0.050 q0.990	RefOG053	RefOG053_it6_f0.0,RefOG053_it6_f0.1,RefOG053_it6_f0.2	13	RefOG053_it6_f0.0	11	1	0.846153846153846	0.916666666666667	2ae24f0862639d33780eb9e740f18233	mid	f0.050	q0.990	RefOG053	RefOG053_it6_f0.0	13	RefOG053_it6_f0.0	13	0.8125	1	0.896551724137931	bb0954ba776e3bd2161082f1bf756132	ite	f0.050	q0.990	f0.050 q0.990	0.153846153846154	-0.1875	-0.0201149425287356
RefOG053 it6 f0.100 q0.990	RefOG053	RefOG053_it6_f0.0,RefOG053_it6_f0.1,RefOG053_it6_f0.2	13	RefOG053_it6_f0.0	11	1	0.846153846153846	0.916666666666667	2ae24f0862639d33780eb9e740f18233	mid	f0.100	q0.990	RefOG053	RefOG053_it6_f0.0	13	RefOG053_it6_f0.0	13	0.8125	1	0.896551724137931	78f7c73e23a0e5b7c061ad2e7d0ffbbc	ite	f0.100	q0.990	f0.100 q0.990	0.153846153846154	-0.1875	-0.0201149425287356
RefOG053 it8 f0.050 q0.990	RefOG053	RefOG053_it8_f0.1	13	RefOG053_it8_f0.1	13	0.8125	1	0.896551724137931	89a0b9a43ee0fcc3db96280f8f28ef02	mid	f0.050	q0.990	RefOG053	RefOG053_it8_f0.0,RefOG053_it8_f0.1	13	RefOG053_it8_f0.1	12	0.8	0.923076923076923	0.857142857142857	e6eb94d99361819e8426585112b8fcb5	ite	f0.050	q0.990	f0.050 q0.990	-0.0769230769230769	-0.0125	-0.039408866995074
RefOG053 it9 f0.050 q0.990	RefOG053	RefOG053_it9_f0.0,RefOG053_it9_f0.1	13	RefOG053_it9_f0.0	10	1	0.769230769230769	0.869565217391304	24b20c260fdfdc01572efcd6d4f44005	mid	f0.050	q0.990	RefOG053	RefOG053_it9_f0.0	13	RefOG053_it9_f0.0	13	0.8125	1	0.896551724137931	dd59f5f6c134fdeb6f89bc5b9dcb79fa	ite	f0.050	q0.990	f0.050 q0.990	0.230769230769231	-0.1875	0.0269865067466266
RefOG054 it1 f0.010 q0.990	RefOG054	RefOG054_it1_f0.0,RefOG054_it1_f0.1	44	RefOG054_it1_f0.1	38	1	0.863636363636364	0.926829268292683	ef2f9c8e50561f899b5d597587da0b5b	mid	f0.010	q0.990	RefOG054	RefOG054_it1_f0.0	44	RefOG054_it1_f0.0	44	1	1	1	154f7c3a93124426d82b00808b2ceaee	ite	f0.010	q0.990	f0.010 q0.990	0.136363636363636	0	0.0731707317073171
RefOG054 it1 f0.100 q0.990	RefOG054	RefOG054_it1_f0.0,RefOG054_it1_f0.1	44	RefOG054_it1_f0.1	30	1	0.681818181818182	0.810810810810811	d6998db9663ea6e00574eb3e71e4f2bc	mid	f0.100	q0.990	RefOG054	RefOG054_it1_f0.0	44	RefOG054_it1_f0.0	44	1	1	1	9d53cd9fd5ca977185af0e28d932ef3e	ite	f0.100	q0.990	f0.100 q0.990	0.318181818181818	0	0.189189189189189
RefOG054 it10 f0.010 q0.990	RefOG054	RefOG054_it10_f0.0,RefOG054_it10_f0.1	44	RefOG054_it10_f0.1	30	1	0.681818181818182	0.810810810810811	d6998db9663ea6e00574eb3e71e4f2bc	mid	f0.010	q0.990	RefOG054	RefOG054_it10_f0.0,RefOG054_it10_f0.2,RefOG054_it10_f0.3	44	RefOG054_it10_f0.3	19	1	0.431818181818182	0.603174603174603	39bd51571f2a42985da69f9d2eb597d3	ite	f0.010	q0.990	f0.010 q0.990	-0.25	0	-0.207636207636208
RefOG054 it10 f0.050 q0.990	RefOG054	RefOG054_it10_f0.1	44	RefOG054_it10_f0.1	44	1	1	1	946a095b209962aa12290d6df10d127a	mid	f0.050	q0.990	RefOG054	RefOG054_it10_f0.1	44	RefOG054_it10_f0.1	44	1	1	1	876912f23403d4678fe63a5f24c2da0e	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG054 it11 f0.050 q0.990	RefOG054	RefOG054_it11_f0.0,RefOG054_it11_f0.1	44	RefOG054_it11_f0.1	30	1	0.681818181818182	0.810810810810811	d6998db9663ea6e00574eb3e71e4f2bc	mid	f0.050	q0.990	RefOG054	RefOG054_it11_f0.0,RefOG054_it11_f0.2,RefOG054_it11_f0.3	44	RefOG054_it11_f0.3	19	1	0.431818181818182	0.603174603174603	39bd51571f2a42985da69f9d2eb597d3	ite	f0.050	q0.990	f0.050 q0.990	-0.25	0	-0.207636207636208
RefOG054 it12 f0.010 q0.990	RefOG054	RefOG054_it12_f0.0,RefOG054_it12_f0.1,RefOG054_it12_f0.2,RefOG054_it12_f0.3	44	RefOG054_it12_f0.1	30	1	0.681818181818182	0.810810810810811	9643d447b861a5209ba84aabcbe392e6	mid	f0.010	q0.990	RefOG054	RefOG054_it12_f0.0,RefOG054_it12_f0.1	44	RefOG054_it12_f0.1	38	1	0.863636363636364	0.926829268292683	0e14b06a8adc1665f7f78cf10efe9745	ite	f0.010	q0.990	f0.010 q0.990	0.181818181818182	0	0.116018457481872
RefOG054 it13 f0.100 q0.990	RefOG054	RefOG054_it13_f0.0,RefOG054_it13_f0.1,RefOG054_it13_f0.3	44	RefOG054_it13_f0.0	19	1	0.431818181818182	0.603174603174603	4465b790b8f000cf874499fa0b4688e3	mid	f0.100	q0.990	RefOG054	RefOG054_it13_f0.1,RefOG054_it13_f0.2,RefOG054_it13_f0.3	44	RefOG054_it13_f0.3	19	1	0.431818181818182	0.603174603174603	35f20e934b0511ca1deaafdc6837ee64	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG054 it14 f0.100 q0.990	RefOG054	RefOG054_it14_f0.0,RefOG054_it14_f0.1,RefOG054_it14_f0.2,RefOG054_it14_f0.3,RefOG054_it14_f0.5,RefOG054_it14_f0.7,RefOG054_it14_f0.8	44	RefOG054_it14_f0.7	14	1	0.318181818181818	0.482758620689655	22110e215fbf443858280c953d422637	mid	f0.100	q0.990	RefOG054	RefOG054_it14_f0.0,RefOG054_it14_f0.1,RefOG054_it14_f0.3	44	RefOG054_it14_f0.0	19	1	0.431818181818182	0.603174603174603	4465b790b8f000cf874499fa0b4688e3	ite	f0.100	q0.990	f0.100 q0.990	0.113636363636364	0	0.120415982484948
RefOG054 it15 f0.100 q0.990	RefOG054	RefOG054_it15_f0.0,RefOG054_it15_f0.1	44	RefOG054_it15_f0.1	38	1	0.863636363636364	0.926829268292683	aa8c2b40a656fb2125a81b817c78fd7a	mid	f0.100	q0.990	RefOG054	RefOG054_it15_f0.0,RefOG054_it15_f0.1	44	RefOG054_it15_f0.1	38	1	0.863636363636364	0.926829268292683	0e14b06a8adc1665f7f78cf10efe9745	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG054 it16 f0.050 q0.990	RefOG054	RefOG054_it16_f0.0,RefOG054_it16_f0.1	44	RefOG054_it16_f0.1	38	1	0.863636363636364	0.926829268292683	0e14b06a8adc1665f7f78cf10efe9745	mid	f0.050	q0.990	RefOG054	RefOG054_it16_f0.0,RefOG054_it16_f0.1	44	RefOG054_it16_f0.1	30	1	0.681818181818182	0.810810810810811	d6998db9663ea6e00574eb3e71e4f2bc	ite	f0.050	q0.990	f0.050 q0.990	-0.181818181818182	0	-0.116018457481872
RefOG054 it16 f0.100 q0.990	RefOG054	RefOG054_it16_f0.2,RefOG054_it16_f0.3,RefOG054_it16_f0.4	44	RefOG054_it16_f0.4	19	1	0.431818181818182	0.603174603174603	03744a61b2ad9b671df69f745e45c6dd	mid	f0.100	q0.990	RefOG054	RefOG054_it16_f0.0,RefOG054_it16_f0.1,RefOG054_it16_f0.3	44	RefOG054_it16_f0.0	19	1	0.431818181818182	0.603174603174603	4465b790b8f000cf874499fa0b4688e3	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG054 it18 f0.010 q0.990	RefOG054	RefOG054_it18_f0.0,RefOG054_it18_f0.1	44	RefOG054_it18_f0.1	38	1	0.863636363636364	0.926829268292683	ef2f9c8e50561f899b5d597587da0b5b	mid	f0.010	q0.990	RefOG054	RefOG054_it18_f0.0,RefOG054_it18_f0.1	44	RefOG054_it18_f0.1	38	1	0.863636363636364	0.926829268292683	0e14b06a8adc1665f7f78cf10efe9745	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG054 it18 f0.100 q0.990	RefOG054	RefOG054_it18_f0.0,RefOG054_it18_f0.2,RefOG054_it18_f0.3	44	RefOG054_it18_f0.3	19	1	0.431818181818182	0.603174603174603	39bd51571f2a42985da69f9d2eb597d3	mid	f0.100	q0.990	RefOG054	RefOG054_it18_f0.0,RefOG054_it18_f0.1	44	RefOG054_it18_f0.1	30	1	0.681818181818182	0.810810810810811	d6998db9663ea6e00574eb3e71e4f2bc	ite	f0.100	q0.990	f0.100 q0.990	0.25	0	0.207636207636208
RefOG054 it19 f0.100 q0.990	RefOG054	RefOG054_it19_f0.0,RefOG054_it19_f0.1,RefOG054_it19_f0.2,RefOG054_it19_f0.3	44	RefOG054_it19_f0.3	30	1	0.681818181818182	0.810810810810811	c1c5498c26720584a94c6a59576a3b57	mid	f0.100	q0.990	RefOG054	RefOG054_it19_f0.0	44	RefOG054_it19_f0.0	44	1	1	1	9d53cd9fd5ca977185af0e28d932ef3e	ite	f0.100	q0.990	f0.100 q0.990	0.318181818181818	0	0.189189189189189
RefOG054 it20 f0.010 q0.990	RefOG054	RefOG054_it20_f0.0,RefOG054_it20_f0.1	44	RefOG054_it20_f0.1	30	1	0.681818181818182	0.810810810810811	d6998db9663ea6e00574eb3e71e4f2bc	mid	f0.010	q0.990	RefOG054	RefOG054_it20_f0.0,RefOG054_it20_f0.1	44	RefOG054_it20_f0.1	38	1	0.863636363636364	0.926829268292683	0e14b06a8adc1665f7f78cf10efe9745	ite	f0.010	q0.990	f0.010 q0.990	0.181818181818182	0	0.116018457481872
RefOG054 it20 f0.050 q0.990	RefOG054	RefOG054_it20_f0.0,RefOG054_it20_f0.1,RefOG054_it20_f0.2,RefOG054_it20_f0.3	44	RefOG054_it20_f0.3	30	1	0.681818181818182	0.810810810810811	c1c5498c26720584a94c6a59576a3b57	mid	f0.050	q0.990	RefOG054	RefOG054_it20_f0.1	44	RefOG054_it20_f0.1	44	1	1	1	876912f23403d4678fe63a5f24c2da0e	ite	f0.050	q0.990	f0.050 q0.990	0.318181818181818	0	0.189189189189189
RefOG054 it20 f0.100 q0.990	RefOG054	RefOG054_it20_f0.0,RefOG054_it20_f0.1	44	RefOG054_it20_f0.1	38	1	0.863636363636364	0.926829268292683	0e14b06a8adc1665f7f78cf10efe9745	mid	f0.100	q0.990	RefOG054	RefOG054_it20_f0.0,RefOG054_it20_f0.1	44	RefOG054_it20_f0.1	30	1	0.681818181818182	0.810810810810811	d6998db9663ea6e00574eb3e71e4f2bc	ite	f0.100	q0.990	f0.100 q0.990	-0.181818181818182	0	-0.116018457481872
RefOG054 it3 f0.050 q0.990	RefOG054	RefOG054_it3_f0.0,RefOG054_it3_f0.1,RefOG054_it3_f0.2,RefOG054_it3_f0.3	44	RefOG054_it3_f0.1	30	1	0.681818181818182	0.810810810810811	9643d447b861a5209ba84aabcbe392e6	mid	f0.050	q0.990	RefOG054	RefOG054_it3_f0.0,RefOG054_it3_f0.1	44	RefOG054_it3_f0.1	30	1	0.681818181818182	0.810810810810811	d6998db9663ea6e00574eb3e71e4f2bc	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG054 it3 f0.100 q0.990	RefOG054	RefOG054_it3_f0.0,RefOG054_it3_f0.1	44	RefOG054_it3_f0.1	30	1	0.681818181818182	0.810810810810811	d6998db9663ea6e00574eb3e71e4f2bc	mid	f0.100	q0.990	RefOG054	RefOG054_it3_f0.0,RefOG054_it3_f0.1,RefOG054_it3_f0.2,RefOG054_it3_f0.3	44	RefOG054_it3_f0.3	30	1	0.681818181818182	0.810810810810811	dbc4a1ba7a230d8d9606c70e8017aeb4	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG054 it6 f0.100 q0.990	RefOG054	RefOG054_it6_f0.0,RefOG054_it6_f0.1,RefOG054_it6_f0.2,RefOG054_it6_f0.3,RefOG054_it6_f0.5,RefOG054_it6_f0.6	44	RefOG054_it6_f0.3	19	1	0.431818181818182	0.603174603174603	8e66b0a3c97c6a33103b3a39b3169ff2	mid	f0.100	q0.990	RefOG054	RefOG054_it6_f0.0,RefOG054_it6_f0.1	44	RefOG054_it6_f0.1	30	1	0.681818181818182	0.810810810810811	d6998db9663ea6e00574eb3e71e4f2bc	ite	f0.100	q0.990	f0.100 q0.990	0.25	0	0.207636207636208
RefOG054 it7 f0.010 q0.990	RefOG054	RefOG054_it7_f0.0,RefOG054_it7_f0.1,RefOG054_it7_f0.2,RefOG054_it7_f0.3	44	RefOG054_it7_f0.3	30	1	0.681818181818182	0.810810810810811	dbc4a1ba7a230d8d9606c70e8017aeb4	mid	f0.010	q0.990	RefOG054	RefOG054_it7_f0.0,RefOG054_it7_f0.1	44	RefOG054_it7_f0.1	30	1	0.681818181818182	0.810810810810811	d6998db9663ea6e00574eb3e71e4f2bc	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG054 it7 f0.050 q0.990	RefOG054	RefOG054_it7_f0.0,RefOG054_it7_f0.1	44	RefOG054_it7_f0.1	38	1	0.863636363636364	0.926829268292683	0e14b06a8adc1665f7f78cf10efe9745	mid	f0.050	q0.990	RefOG054	RefOG054_it7_f0.0	44	RefOG054_it7_f0.0	44	1	1	1	776184ad2bddcdae74b87f49273a5cf3	ite	f0.050	q0.990	f0.050 q0.990	0.136363636363636	0	0.0731707317073171
RefOG054 it8 f0.050 q0.990	RefOG054	RefOG054_it8_f0.1,RefOG054_it8_f0.2,RefOG054_it8_f0.3	44	RefOG054_it8_f0.3	19	1	0.431818181818182	0.603174603174603	35f20e934b0511ca1deaafdc6837ee64	mid	f0.050	q0.990	RefOG054	RefOG054_it8_f0.1,RefOG054_it8_f0.2,RefOG054_it8_f0.3	44	RefOG054_it8_f0.3	19	1	0.431818181818182	0.603174603174603	064167f013125443772ef84ac85d6557	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG055 it1 f0.010 q0.990	RefOG055	RefOG055_it1_f0.0,RefOG055_it1_f0.1,RefOG055_it1_f0.2,RefOG055_it1_f0.3,RefOG055_it1_f0.9	29	RefOG055_it1_f0.3	14	1	0.482758620689655	0.651162790697674	d56d57a6edb3c2d6ee2fa538f0215f43	mid	f0.010	q0.990	RefOG055	RefOG055_it1_f0.0	29	RefOG055_it1_f0.0	29	1	1	1	1482077eb35c542834ec3061e00f3cf6	ite	f0.010	q0.990	f0.010 q0.990	0.517241379310345	0	0.348837209302326
RefOG055 it1 f0.050 q0.990	RefOG055	RefOG055_it1_f0.0	29	RefOG055_it1_f0.0	29	1	1	1	c679dc870bcf78dbbe1a34db34912ea7	mid	f0.050	q0.990	RefOG055	RefOG055_it1_f0.0,RefOG055_it1_f0.1,RefOG055_it1_f0.2,RefOG055_it1_f0.3	29	RefOG055_it1_f0.3	14	1	0.482758620689655	0.651162790697674	35a90e61d3e17459960e543d2a195bbe	ite	f0.050	q0.990	f0.050 q0.990	-0.517241379310345	0	-0.348837209302326
RefOG055 it1 f0.100 q0.990	RefOG055	RefOG055_it1_f0.4	29	RefOG055_it1_f0.4	29	1	1	1	34781630b81373bca58e68c8cb861090	mid	f0.100	q0.990	RefOG055	RefOG055_it1_f0.2	29	RefOG055_it1_f0.2	29	1	1	1	d087c5527c256eeff1b7a077804c6b2b	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG055 it10 f0.010 q0.990	RefOG055	RefOG055_it10_f0.0	29	RefOG055_it10_f0.0	29	1	1	1	1482077eb35c542834ec3061e00f3cf6	mid	f0.010	q0.990	RefOG055	RefOG055_it10_f0.2	29	RefOG055_it10_f0.2	29	1	1	1	d087c5527c256eeff1b7a077804c6b2b	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
RefOG055 it10 f0.050 q0.990	RefOG055	RefOG055_it10_f0.2	29	RefOG055_it10_f0.2	29	1	1	1	d087c5527c256eeff1b7a077804c6b2b	mid	f0.050	q0.990	RefOG055	RefOG055_it10_f0.4	29	RefOG055_it10_f0.4	29	1	1	1	34781630b81373bca58e68c8cb861090	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG055 it10 f0.100 q0.990	RefOG055	RefOG055_it10_f0.0,RefOG055_it10_f0.1,RefOG055_it10_f0.2,RefOG055_it10_f0.3	29	RefOG055_it10_f0.3	14	1	0.482758620689655	0.651162790697674	35a90e61d3e17459960e543d2a195bbe	mid	f0.100	q0.990	RefOG055	RefOG055_it10_f0.0,RefOG055_it10_f0.1,RefOG055_it10_f0.2,RefOG055_it10_f0.3	29	RefOG055_it10_f0.1	14	1	0.482758620689655	0.651162790697674	0e303feb3ddf6a1d949aa8dd5f5b46b7	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG055 it11 f0.010 q0.990	RefOG055	RefOG055_it11_f0.2	29	RefOG055_it11_f0.2	29	1	1	1	d087c5527c256eeff1b7a077804c6b2b	mid	f0.010	q0.990	RefOG055	RefOG055_it11_f0.0,RefOG055_it11_f0.1,RefOG055_it11_f0.2,RefOG055_it11_f0.3	29	RefOG055_it11_f0.3	14	1	0.482758620689655	0.651162790697674	35a90e61d3e17459960e543d2a195bbe	ite	f0.010	q0.990	f0.010 q0.990	-0.517241379310345	0	-0.348837209302326
RefOG055 it11 f0.050 q0.990	RefOG055	RefOG055_it11_f0.0	29	RefOG055_it11_f0.0	29	1	1	1	1482077eb35c542834ec3061e00f3cf6	mid	f0.050	q0.990	RefOG055	RefOG055_it11_f0.4	29	RefOG055_it11_f0.4	29	1	1	1	34781630b81373bca58e68c8cb861090	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG055 it11 f0.100 q0.990	RefOG055	RefOG055_it11_f0.0,RefOG055_it11_f0.1,RefOG055_it11_f0.2,RefOG055_it11_f0.3	29	RefOG055_it11_f0.0	14	1	0.482758620689655	0.651162790697674	756a908d543c2444d48abbe656424db4	mid	f0.100	q0.990	RefOG055	RefOG055_it11_f0.0	29	RefOG055_it11_f0.0	29	1	1	1	1482077eb35c542834ec3061e00f3cf6	ite	f0.100	q0.990	f0.100 q0.990	0.517241379310345	0	0.348837209302326
RefOG055 it12 f0.100 q0.990	RefOG055	RefOG055_it12_f0.2	29	RefOG055_it12_f0.2	29	1	1	1	d087c5527c256eeff1b7a077804c6b2b	mid	f0.100	q0.990	RefOG055	RefOG055_it12_f0.0,RefOG055_it12_f0.1,RefOG055_it12_f0.2,RefOG055_it12_f0.3	29	RefOG055_it12_f0.3	14	1	0.482758620689655	0.651162790697674	35a90e61d3e17459960e543d2a195bbe	ite	f0.100	q0.990	f0.100 q0.990	-0.517241379310345	0	-0.348837209302326
RefOG055 it13 f0.050 q0.990	RefOG055	RefOG055_it13_f0.0	29	RefOG055_it13_f0.0	29	1	1	1	1482077eb35c542834ec3061e00f3cf6	mid	f0.050	q0.990	RefOG055	RefOG055_it13_f0.2	29	RefOG055_it13_f0.2	29	1	1	1	d087c5527c256eeff1b7a077804c6b2b	ite	f0.050	q0.990	f0.050 q0.990	0	0	0
RefOG055 it13 f0.100 q0.990	RefOG055	RefOG055_it13_f0.4	29	RefOG055_it13_f0.4	29	1	1	1	218103695d1da872cf57ee81dd6651f7	mid	f0.100	q0.990	RefOG055	RefOG055_it13_f0.4	29	RefOG055_it13_f0.4	29	1	1	1	34781630b81373bca58e68c8cb861090	ite	f0.100	q0.990	f0.100 q0.990	0	0	0
RefOG055 it14 f0.010 q0.990	RefOG055	RefOG055_it14_f0.4	29	RefOG055_it14_f0.4	29	1	1	1	34781630b81373bca58e68c8cb861090	mid	f0.010	q0.990	RefOG055	RefOG055_it14_f0.4	29	RefOG055_it14_f0.4	29	1	1	1	218103695d1da872cf57ee81dd6651f7	ite	f0.010	q0.990	f0.010 q0.990	0	0	0
