refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes	iteration_id	root
RefOG058	RefOG058_it4.0,RefOG058_it4.1,RefOG058_it4.2,RefOG058_it4.3	46	RefOG058_it4.2	16	0.941176470588235	0.347826086956522	0.507936507936508	16	132	1	30	Canfam_ENSCAFP00000053085,Canfam_ENSCAFP00000062480,Drer_ENSDARP00000110027,Drer_ENSDARP00000143967,Galgal_ENSGALP00000043230,Galgal_ENSGALP00000049756,Hsap_ENSP00000162749,Hsap_ENSP00000367013,Mmus_ENSMUSP00000025706,Mmus_ENSMUSP00000032491,Mondom_ENSMODP00000022511,Pantro_ENSPTRP00000066030,Pantro_ENSPTRP00000089305,Ratnor_ENSRNOP00000042371,Ratnor_ENSRNOP00000052331,Tetnig_ENSTNIP00000010862	Cint_ENSCINP00000030782	Canfam_ENSCAFP00000023091,Canfam_ENSCAFP00000055029,Drer_ENSDARP00000012354,Drer_ENSDARP00000074016,Drer_ENSDARP00000107373,Galgal_ENSGALP00000010331,Galgal_ENSGALP00000039128,Galgal_ENSGALP00000071222,Galgal_ENSGALP00000071352,Hsap_ENSP00000221132,Hsap_ENSP00000276431,Hsap_ENSP00000310263,Hsap_ENSP00000349324,Hsap_ENSP00000498466,Mmus_ENSMUSP00000022663,Mmus_ENSMUSP00000025691,Mmus_ENSMUSP00000054938,Mmus_ENSMUSP00000075018,Mmus_ENSMUSP00000116742,Mondom_ENSMODP00000011508,Pantro_ENSPTRP00000034376,Pantro_ENSPTRP00000034377,Pantro_ENSPTRP00000068497,Pantro_ENSPTRP00000072563,Pantro_ENSPTRP00000088261,Ratnor_ENSRNOP00000025928,Ratnor_ENSRNOP00000071012,Ratnor_ENSRNOP00000071406,Tetnig_ENSTNIP00000001044,Tetnig_ENSTNIP00000001175	RefOG058 4	7e06e6052ff0273967aa9464ed23977d
RefOG058	RefOG058_it5.13,RefOG058_it5.14,RefOG058_it5.4,RefOG058_it5.9	46	RefOG058_it5.9	16	0.941176470588235	0.347826086956522	0.507936507936508	16	132	1	30	Canfam_ENSCAFP00000053085,Canfam_ENSCAFP00000062480,Drer_ENSDARP00000110027,Drer_ENSDARP00000143967,Galgal_ENSGALP00000043230,Galgal_ENSGALP00000049756,Hsap_ENSP00000162749,Hsap_ENSP00000367013,Mmus_ENSMUSP00000025706,Mmus_ENSMUSP00000032491,Mondom_ENSMODP00000022511,Pantro_ENSPTRP00000066030,Pantro_ENSPTRP00000089305,Ratnor_ENSRNOP00000042371,Ratnor_ENSRNOP00000052331,Tetnig_ENSTNIP00000010862	Cint_ENSCINP00000030782	Canfam_ENSCAFP00000023091,Canfam_ENSCAFP00000055029,Drer_ENSDARP00000012354,Drer_ENSDARP00000074016,Drer_ENSDARP00000107373,Galgal_ENSGALP00000010331,Galgal_ENSGALP00000039128,Galgal_ENSGALP00000071222,Galgal_ENSGALP00000071352,Hsap_ENSP00000221132,Hsap_ENSP00000276431,Hsap_ENSP00000310263,Hsap_ENSP00000349324,Hsap_ENSP00000498466,Mmus_ENSMUSP00000022663,Mmus_ENSMUSP00000025691,Mmus_ENSMUSP00000054938,Mmus_ENSMUSP00000075018,Mmus_ENSMUSP00000116742,Mondom_ENSMODP00000011508,Pantro_ENSPTRP00000034376,Pantro_ENSPTRP00000034377,Pantro_ENSPTRP00000068497,Pantro_ENSPTRP00000072563,Pantro_ENSPTRP00000088261,Ratnor_ENSRNOP00000025928,Ratnor_ENSRNOP00000071012,Ratnor_ENSRNOP00000071406,Tetnig_ENSTNIP00000001044,Tetnig_ENSTNIP00000001175	RefOG058 5	13fea8a2bfca918412ff7a2bf1066f41
RefOG058	RefOG058_it6.0,RefOG058_it6.1,RefOG058_it6.2,RefOG058_it6.3	46	RefOG058_it6.1	16	0.941176470588235	0.347826086956522	0.507936507936508	16	132	1	30	Canfam_ENSCAFP00000053085,Canfam_ENSCAFP00000062480,Drer_ENSDARP00000110027,Drer_ENSDARP00000143967,Galgal_ENSGALP00000043230,Galgal_ENSGALP00000049756,Hsap_ENSP00000162749,Hsap_ENSP00000367013,Mmus_ENSMUSP00000025706,Mmus_ENSMUSP00000032491,Mondom_ENSMODP00000022511,Pantro_ENSPTRP00000066030,Pantro_ENSPTRP00000089305,Ratnor_ENSRNOP00000042371,Ratnor_ENSRNOP00000052331,Tetnig_ENSTNIP00000010862	Cint_ENSCINP00000030782	Canfam_ENSCAFP00000023091,Canfam_ENSCAFP00000055029,Drer_ENSDARP00000012354,Drer_ENSDARP00000074016,Drer_ENSDARP00000107373,Galgal_ENSGALP00000010331,Galgal_ENSGALP00000039128,Galgal_ENSGALP00000071222,Galgal_ENSGALP00000071352,Hsap_ENSP00000221132,Hsap_ENSP00000276431,Hsap_ENSP00000310263,Hsap_ENSP00000349324,Hsap_ENSP00000498466,Mmus_ENSMUSP00000022663,Mmus_ENSMUSP00000025691,Mmus_ENSMUSP00000054938,Mmus_ENSMUSP00000075018,Mmus_ENSMUSP00000116742,Mondom_ENSMODP00000011508,Pantro_ENSPTRP00000034376,Pantro_ENSPTRP00000034377,Pantro_ENSPTRP00000068497,Pantro_ENSPTRP00000072563,Pantro_ENSPTRP00000088261,Ratnor_ENSRNOP00000025928,Ratnor_ENSRNOP00000071012,Ratnor_ENSRNOP00000071406,Tetnig_ENSTNIP00000001044,Tetnig_ENSTNIP00000001175	RefOG058 6	48138eee5f148c82eeeb96386e066bdb
RefOG058	RefOG058_it7.0,RefOG058_it7.1,RefOG058_it7.2,RefOG058_it7.3	46	RefOG058_it7.2	16	0.941176470588235	0.347826086956522	0.507936507936508	16	132	1	30	Canfam_ENSCAFP00000053085,Canfam_ENSCAFP00000062480,Drer_ENSDARP00000110027,Drer_ENSDARP00000143967,Galgal_ENSGALP00000043230,Galgal_ENSGALP00000049756,Hsap_ENSP00000162749,Hsap_ENSP00000367013,Mmus_ENSMUSP00000025706,Mmus_ENSMUSP00000032491,Mondom_ENSMODP00000022511,Pantro_ENSPTRP00000066030,Pantro_ENSPTRP00000089305,Ratnor_ENSRNOP00000042371,Ratnor_ENSRNOP00000052331,Tetnig_ENSTNIP00000010862	Cint_ENSCINP00000030782	Canfam_ENSCAFP00000023091,Canfam_ENSCAFP00000055029,Drer_ENSDARP00000012354,Drer_ENSDARP00000074016,Drer_ENSDARP00000107373,Galgal_ENSGALP00000010331,Galgal_ENSGALP00000039128,Galgal_ENSGALP00000071222,Galgal_ENSGALP00000071352,Hsap_ENSP00000221132,Hsap_ENSP00000276431,Hsap_ENSP00000310263,Hsap_ENSP00000349324,Hsap_ENSP00000498466,Mmus_ENSMUSP00000022663,Mmus_ENSMUSP00000025691,Mmus_ENSMUSP00000054938,Mmus_ENSMUSP00000075018,Mmus_ENSMUSP00000116742,Mondom_ENSMODP00000011508,Pantro_ENSPTRP00000034376,Pantro_ENSPTRP00000034377,Pantro_ENSPTRP00000068497,Pantro_ENSPTRP00000072563,Pantro_ENSPTRP00000088261,Ratnor_ENSRNOP00000025928,Ratnor_ENSRNOP00000071012,Ratnor_ENSRNOP00000071406,Tetnig_ENSTNIP00000001044,Tetnig_ENSTNIP00000001175	RefOG058 7	a6580e505fa8d0cc61979fac1df7ee42
RefOG058	RefOG058_it8.10,RefOG058_it8.14,RefOG058_it8.15,RefOG058_it8.16	46	RefOG058_it8.14	16	0.941176470588235	0.347826086956522	0.507936507936508	16	132	1	30	Canfam_ENSCAFP00000053085,Canfam_ENSCAFP00000062480,Drer_ENSDARP00000110027,Drer_ENSDARP00000143967,Galgal_ENSGALP00000043230,Galgal_ENSGALP00000049756,Hsap_ENSP00000162749,Hsap_ENSP00000367013,Mmus_ENSMUSP00000025706,Mmus_ENSMUSP00000032491,Mondom_ENSMODP00000022511,Pantro_ENSPTRP00000066030,Pantro_ENSPTRP00000089305,Ratnor_ENSRNOP00000042371,Ratnor_ENSRNOP00000052331,Tetnig_ENSTNIP00000010862	Cint_ENSCINP00000030782	Canfam_ENSCAFP00000023091,Canfam_ENSCAFP00000055029,Drer_ENSDARP00000012354,Drer_ENSDARP00000074016,Drer_ENSDARP00000107373,Galgal_ENSGALP00000010331,Galgal_ENSGALP00000039128,Galgal_ENSGALP00000071222,Galgal_ENSGALP00000071352,Hsap_ENSP00000221132,Hsap_ENSP00000276431,Hsap_ENSP00000310263,Hsap_ENSP00000349324,Hsap_ENSP00000498466,Mmus_ENSMUSP00000022663,Mmus_ENSMUSP00000025691,Mmus_ENSMUSP00000054938,Mmus_ENSMUSP00000075018,Mmus_ENSMUSP00000116742,Mondom_ENSMODP00000011508,Pantro_ENSPTRP00000034376,Pantro_ENSPTRP00000034377,Pantro_ENSPTRP00000068497,Pantro_ENSPTRP00000072563,Pantro_ENSPTRP00000088261,Ratnor_ENSRNOP00000025928,Ratnor_ENSRNOP00000071012,Ratnor_ENSRNOP00000071406,Tetnig_ENSTNIP00000001044,Tetnig_ENSTNIP00000001175	RefOG058 8	da10dedab4228ff02b81017dc4bcdf1e
RefOG058	RefOG058_it9.0,RefOG058_it9.2,RefOG058_it9.6,RefOG058_it9.7	46	RefOG058_it9.2	16	0.941176470588235	0.347826086956522	0.507936507936508	16	132	1	30	Canfam_ENSCAFP00000053085,Canfam_ENSCAFP00000062480,Drer_ENSDARP00000110027,Drer_ENSDARP00000143967,Galgal_ENSGALP00000043230,Galgal_ENSGALP00000049756,Hsap_ENSP00000162749,Hsap_ENSP00000367013,Mmus_ENSMUSP00000025706,Mmus_ENSMUSP00000032491,Mondom_ENSMODP00000022511,Pantro_ENSPTRP00000066030,Pantro_ENSPTRP00000089305,Ratnor_ENSRNOP00000042371,Ratnor_ENSRNOP00000052331,Tetnig_ENSTNIP00000010862	Cint_ENSCINP00000030782	Canfam_ENSCAFP00000023091,Canfam_ENSCAFP00000055029,Drer_ENSDARP00000012354,Drer_ENSDARP00000074016,Drer_ENSDARP00000107373,Galgal_ENSGALP00000010331,Galgal_ENSGALP00000039128,Galgal_ENSGALP00000071222,Galgal_ENSGALP00000071352,Hsap_ENSP00000221132,Hsap_ENSP00000276431,Hsap_ENSP00000310263,Hsap_ENSP00000349324,Hsap_ENSP00000498466,Mmus_ENSMUSP00000022663,Mmus_ENSMUSP00000025691,Mmus_ENSMUSP00000054938,Mmus_ENSMUSP00000075018,Mmus_ENSMUSP00000116742,Mondom_ENSMODP00000011508,Pantro_ENSPTRP00000034376,Pantro_ENSPTRP00000034377,Pantro_ENSPTRP00000068497,Pantro_ENSPTRP00000072563,Pantro_ENSPTRP00000088261,Ratnor_ENSRNOP00000025928,Ratnor_ENSRNOP00000071012,Ratnor_ENSRNOP00000071406,Tetnig_ENSTNIP00000001044,Tetnig_ENSTNIP00000001175	RefOG058 9	6bca4f4b268f8af16610f2215280d0ae
RefOG058	RefOG058_it10.11,RefOG058_it10.17,RefOG058_it10.18,RefOG058_it10.19	46	RefOG058_it10.17	16	0.941176470588235	0.347826086956522	0.507936507936508	16	132	1	30	Canfam_ENSCAFP00000053085,Canfam_ENSCAFP00000062480,Drer_ENSDARP00000110027,Drer_ENSDARP00000143967,Galgal_ENSGALP00000043230,Galgal_ENSGALP00000049756,Hsap_ENSP00000162749,Hsap_ENSP00000367013,Mmus_ENSMUSP00000025706,Mmus_ENSMUSP00000032491,Mondom_ENSMODP00000022511,Pantro_ENSPTRP00000066030,Pantro_ENSPTRP00000089305,Ratnor_ENSRNOP00000042371,Ratnor_ENSRNOP00000052331,Tetnig_ENSTNIP00000010862	Cint_ENSCINP00000030782	Canfam_ENSCAFP00000023091,Canfam_ENSCAFP00000055029,Drer_ENSDARP00000012354,Drer_ENSDARP00000074016,Drer_ENSDARP00000107373,Galgal_ENSGALP00000010331,Galgal_ENSGALP00000039128,Galgal_ENSGALP00000071222,Galgal_ENSGALP00000071352,Hsap_ENSP00000221132,Hsap_ENSP00000276431,Hsap_ENSP00000310263,Hsap_ENSP00000349324,Hsap_ENSP00000498466,Mmus_ENSMUSP00000022663,Mmus_ENSMUSP00000025691,Mmus_ENSMUSP00000054938,Mmus_ENSMUSP00000075018,Mmus_ENSMUSP00000116742,Mondom_ENSMODP00000011508,Pantro_ENSPTRP00000034376,Pantro_ENSPTRP00000034377,Pantro_ENSPTRP00000068497,Pantro_ENSPTRP00000072563,Pantro_ENSPTRP00000088261,Ratnor_ENSRNOP00000025928,Ratnor_ENSRNOP00000071012,Ratnor_ENSRNOP00000071406,Tetnig_ENSTNIP00000001044,Tetnig_ENSTNIP00000001175	RefOG058 10	ae47c0cf53c3ef915ef72d02c5362c00
RefOG058	RefOG058_it11.0,RefOG058_it11.1,RefOG058_it11.2,RefOG058_it11.3	46	RefOG058_it11.2	16	0.941176470588235	0.347826086956522	0.507936507936508	16	132	1	30	Canfam_ENSCAFP00000053085,Canfam_ENSCAFP00000062480,Drer_ENSDARP00000110027,Drer_ENSDARP00000143967,Galgal_ENSGALP00000043230,Galgal_ENSGALP00000049756,Hsap_ENSP00000162749,Hsap_ENSP00000367013,Mmus_ENSMUSP00000025706,Mmus_ENSMUSP00000032491,Mondom_ENSMODP00000022511,Pantro_ENSPTRP00000066030,Pantro_ENSPTRP00000089305,Ratnor_ENSRNOP00000042371,Ratnor_ENSRNOP00000052331,Tetnig_ENSTNIP00000010862	Cint_ENSCINP00000030782	Canfam_ENSCAFP00000023091,Canfam_ENSCAFP00000055029,Drer_ENSDARP00000012354,Drer_ENSDARP00000074016,Drer_ENSDARP00000107373,Galgal_ENSGALP00000010331,Galgal_ENSGALP00000039128,Galgal_ENSGALP00000071222,Galgal_ENSGALP00000071352,Hsap_ENSP00000221132,Hsap_ENSP00000276431,Hsap_ENSP00000310263,Hsap_ENSP00000349324,Hsap_ENSP00000498466,Mmus_ENSMUSP00000022663,Mmus_ENSMUSP00000025691,Mmus_ENSMUSP00000054938,Mmus_ENSMUSP00000075018,Mmus_ENSMUSP00000116742,Mondom_ENSMODP00000011508,Pantro_ENSPTRP00000034376,Pantro_ENSPTRP00000034377,Pantro_ENSPTRP00000068497,Pantro_ENSPTRP00000072563,Pantro_ENSPTRP00000088261,Ratnor_ENSRNOP00000025928,Ratnor_ENSRNOP00000071012,Ratnor_ENSRNOP00000071406,Tetnig_ENSTNIP00000001044,Tetnig_ENSTNIP00000001175	RefOG058 11	7e06e6052ff0273967aa9464ed23977d
RefOG058	RefOG058_it12.1	46	RefOG058_it12.1	46	0.282208588957055	1	0.440191387559809	46	16	117	0	Canfam_ENSCAFP00000023091,Canfam_ENSCAFP00000053085,Canfam_ENSCAFP00000055029,Canfam_ENSCAFP00000062480,Drer_ENSDARP00000012354,Drer_ENSDARP00000074016,Drer_ENSDARP00000107373,Drer_ENSDARP00000110027,Drer_ENSDARP00000143967,Galgal_ENSGALP00000010331,Galgal_ENSGALP00000039128,Galgal_ENSGALP00000043230,Galgal_ENSGALP00000049756,Galgal_ENSGALP00000071222,Galgal_ENSGALP00000071352,Hsap_ENSP00000162749,Hsap_ENSP00000221132,Hsap_ENSP00000276431,Hsap_ENSP00000310263,Hsap_ENSP00000349324,Hsap_ENSP00000367013,Hsap_ENSP00000498466,Mmus_ENSMUSP00000022663,Mmus_ENSMUSP00000025691,Mmus_ENSMUSP00000025706,Mmus_ENSMUSP00000032491,Mmus_ENSMUSP00000054938,Mmus_ENSMUSP00000075018,Mmus_ENSMUSP00000116742,Mondom_ENSMODP00000011508,Mondom_ENSMODP00000022511,Pantro_ENSPTRP00000034376,Pantro_ENSPTRP00000034377,Pantro_ENSPTRP00000066030,Pantro_ENSPTRP00000068497,Pantro_ENSPTRP00000072563,Pantro_ENSPTRP00000088261,Pantro_ENSPTRP00000089305,Ratnor_ENSRNOP00000025928,Ratnor_ENSRNOP00000042371,Ratnor_ENSRNOP00000052331,Ratnor_ENSRNOP00000071012,Ratnor_ENSRNOP00000071406,Tetnig_ENSTNIP00000001044,Tetnig_ENSTNIP00000001175,Tetnig_ENSTNIP00000010862	Canfam_ENSCAFP00000000112,Canfam_ENSCAFP00000001197,Canfam_ENSCAFP00000003059,Canfam_ENSCAFP00000013721,Canfam_ENSCAFP00000022326,Canfam_ENSCAFP00000024179,Canfam_ENSCAFP00000028709,Canfam_ENSCAFP00000032150,Canfam_ENSCAFP00000041413,Canfam_ENSCAFP00000042376,Canfam_ENSCAFP00000052796,Canfam_ENSCAFP00000053688,Canfam_ENSCAFP00000061346,Cint_ENSCINP00000029887,Cint_ENSCINP00000030782,Cint_ENSCINP00000034553,Dmel_FBpp0311815,Drer_ENSDARP00000036002,Drer_ENSDARP00000061350,Drer_ENSDARP00000104953,Drer_ENSDARP00000109389,Drer_ENSDARP00000114636,Drer_ENSDARP00000115050,Drer_ENSDARP00000119661,Drer_ENSDARP00000119676,Drer_ENSDARP00000122325,Drer_ENSDARP00000124913,Drer_ENSDARP00000136990,Drer_ENSDARP00000142131,Drer_ENSDARP00000146645,Drer_ENSDARP00000148959,Drer_ENSDARP00000149288,Drer_ENSDARP00000150473,Galgal_ENSGALP00000009844,Galgal_ENSGALP00000012326,Galgal_ENSGALP00000026931,Galgal_ENSGALP00000038316,Galgal_ENSGALP00000055107,Galgal_ENSGALP00000055680,Galgal_ENSGALP00000056343,Galgal_ENSGALP00000057214,Galgal_ENSGALP00000062796,Galgal_ENSGALP00000072174,Galgal_ENSGALP00000072988,Hsap_ENSP00000228918,Hsap_ENSP00000253392,Hsap_ENSP00000259808,Hsap_ENSP00000263932,Hsap_ENSP00000266557,Hsap_ENSP00000296861,Hsap_ENSP00000297350,Hsap_ENSP00000347948,Hsap_ENSP00000359013,Hsap_ENSP00000361359,Hsap_ENSP00000365435,Hsap_ENSP00000368538,Hsap_ENSP00000371693,Hsap_ENSP00000465500,Hsap_ENSP00000478308,Mmus_ENSMUSP00000017799,Mmus_ENSMUSP00000021844,Mmus_ENSMUSP00000024708,Mmus_ENSMUSP00000027559,Mmus_ENSMUSP00000030336,Mmus_ENSMUSP00000030952,Mmus_ENSMUSP00000032486,Mmus_ENSMUSP00000032489,Mmus_ENSMUSP00000041210,Mmus_ENSMUSP00000078705,Mmus_ENSMUSP00000106867,Mmus_ENSMUSP00000151575,Mondom_ENSMODP00000005003,Mondom_ENSMODP00000006243,Mondom_ENSMODP00000010574,Mondom_ENSMODP00000022515,Mondom_ENSMODP00000029743,Mondom_ENSMODP00000030256,Mondom_ENSMODP00000043241,Mondom_ENSMODP00000050281,Mondom_ENSMODP00000055729,Mondom_ENSMODP00000059564,Pantro_ENSPTRP00000000096,Pantro_ENSPTRP00000000311,Pantro_ENSPTRP00000007817,Pantro_ENSPTRP00000030180,Pantro_ENSPTRP00000031175,Pantro_ENSPTRP00000035110,Pantro_ENSPTRP00000037768,Pantro_ENSPTRP00000050524,Pantro_ENSPTRP00000064405,Pantro_ENSPTRP00000064637,Pantro_ENSPTRP00000067612,Pantro_ENSPTRP00000068307,Pantro_ENSPTRP00000069183,Pantro_ENSPTRP00000074131,Pantro_ENSPTRP00000089437,Ratnor_ENSRNOP00000011344,Ratnor_ENSRNOP00000015918,Ratnor_ENSRNOP00000018492,Ratnor_ENSRNOP00000021129,Ratnor_ENSRNOP00000022478,Ratnor_ENSRNOP00000023962,Ratnor_ENSRNOP00000026184,Ratnor_ENSRNOP00000027251,Ratnor_ENSRNOP00000029803,Ratnor_ENSRNOP00000052022,Ratnor_ENSRNOP00000068211,Ratnor_ENSRNOP00000071444,Tetnig_ENSTNIP00000001372,Tetnig_ENSTNIP00000001929,Tetnig_ENSTNIP00000007629,Tetnig_ENSTNIP00000010856,Tetnig_ENSTNIP00000012502,Tetnig_ENSTNIP00000015423,Tetnig_ENSTNIP00000015513,Tetnig_ENSTNIP00000017827,Tetnig_ENSTNIP00000022377		RefOG058 12	8a5b9db69538bf3a9d2a22744c4d4fc0
RefOG058	RefOG058_it13.13,RefOG058_it13.14,RefOG058_it13.4,RefOG058_it13.9	46	RefOG058_it13.9	16	0.941176470588235	0.347826086956522	0.507936507936508	16	132	1	30	Canfam_ENSCAFP00000053085,Canfam_ENSCAFP00000062480,Drer_ENSDARP00000110027,Drer_ENSDARP00000143967,Galgal_ENSGALP00000043230,Galgal_ENSGALP00000049756,Hsap_ENSP00000162749,Hsap_ENSP00000367013,Mmus_ENSMUSP00000025706,Mmus_ENSMUSP00000032491,Mondom_ENSMODP00000022511,Pantro_ENSPTRP00000066030,Pantro_ENSPTRP00000089305,Ratnor_ENSRNOP00000042371,Ratnor_ENSRNOP00000052331,Tetnig_ENSTNIP00000010862	Cint_ENSCINP00000030782	Canfam_ENSCAFP00000023091,Canfam_ENSCAFP00000055029,Drer_ENSDARP00000012354,Drer_ENSDARP00000074016,Drer_ENSDARP00000107373,Galgal_ENSGALP00000010331,Galgal_ENSGALP00000039128,Galgal_ENSGALP00000071222,Galgal_ENSGALP00000071352,Hsap_ENSP00000221132,Hsap_ENSP00000276431,Hsap_ENSP00000310263,Hsap_ENSP00000349324,Hsap_ENSP00000498466,Mmus_ENSMUSP00000022663,Mmus_ENSMUSP00000025691,Mmus_ENSMUSP00000054938,Mmus_ENSMUSP00000075018,Mmus_ENSMUSP00000116742,Mondom_ENSMODP00000011508,Pantro_ENSPTRP00000034376,Pantro_ENSPTRP00000034377,Pantro_ENSPTRP00000068497,Pantro_ENSPTRP00000072563,Pantro_ENSPTRP00000088261,Ratnor_ENSRNOP00000025928,Ratnor_ENSRNOP00000071012,Ratnor_ENSRNOP00000071406,Tetnig_ENSTNIP00000001044,Tetnig_ENSTNIP00000001175	RefOG058 13	1a35b79ddaa67b57756cb6c46ae84773
RefOG058	RefOG058_it14.12,RefOG058_it14.14,RefOG058_it14.15,RefOG058_it14.5	46	RefOG058_it14.12	16	0.941176470588235	0.347826086956522	0.507936507936508	16	132	1	30	Canfam_ENSCAFP00000053085,Canfam_ENSCAFP00000062480,Drer_ENSDARP00000110027,Drer_ENSDARP00000143967,Galgal_ENSGALP00000043230,Galgal_ENSGALP00000049756,Hsap_ENSP00000162749,Hsap_ENSP00000367013,Mmus_ENSMUSP00000025706,Mmus_ENSMUSP00000032491,Mondom_ENSMODP00000022511,Pantro_ENSPTRP00000066030,Pantro_ENSPTRP00000089305,Ratnor_ENSRNOP00000042371,Ratnor_ENSRNOP00000052331,Tetnig_ENSTNIP00000010862	Cint_ENSCINP00000030782	Canfam_ENSCAFP00000023091,Canfam_ENSCAFP00000055029,Drer_ENSDARP00000012354,Drer_ENSDARP00000074016,Drer_ENSDARP00000107373,Galgal_ENSGALP00000010331,Galgal_ENSGALP00000039128,Galgal_ENSGALP00000071222,Galgal_ENSGALP00000071352,Hsap_ENSP00000221132,Hsap_ENSP00000276431,Hsap_ENSP00000310263,Hsap_ENSP00000349324,Hsap_ENSP00000498466,Mmus_ENSMUSP00000022663,Mmus_ENSMUSP00000025691,Mmus_ENSMUSP00000054938,Mmus_ENSMUSP00000075018,Mmus_ENSMUSP00000116742,Mondom_ENSMODP00000011508,Pantro_ENSPTRP00000034376,Pantro_ENSPTRP00000034377,Pantro_ENSPTRP00000068497,Pantro_ENSPTRP00000072563,Pantro_ENSPTRP00000088261,Ratnor_ENSRNOP00000025928,Ratnor_ENSRNOP00000071012,Ratnor_ENSRNOP00000071406,Tetnig_ENSTNIP00000001044,Tetnig_ENSTNIP00000001175	RefOG058 14	201fcd34d01d36a7f76c2563bf68153b
RefOG058	RefOG058_it15.10,RefOG058_it15.14,RefOG058_it15.15,RefOG058_it15.16	46	RefOG058_it15.14	16	0.941176470588235	0.347826086956522	0.507936507936508	16	132	1	30	Canfam_ENSCAFP00000053085,Canfam_ENSCAFP00000062480,Drer_ENSDARP00000110027,Drer_ENSDARP00000143967,Galgal_ENSGALP00000043230,Galgal_ENSGALP00000049756,Hsap_ENSP00000162749,Hsap_ENSP00000367013,Mmus_ENSMUSP00000025706,Mmus_ENSMUSP00000032491,Mondom_ENSMODP00000022511,Pantro_ENSPTRP00000066030,Pantro_ENSPTRP00000089305,Ratnor_ENSRNOP00000042371,Ratnor_ENSRNOP00000052331,Tetnig_ENSTNIP00000010862	Cint_ENSCINP00000030782	Canfam_ENSCAFP00000023091,Canfam_ENSCAFP00000055029,Drer_ENSDARP00000012354,Drer_ENSDARP00000074016,Drer_ENSDARP00000107373,Galgal_ENSGALP00000010331,Galgal_ENSGALP00000039128,Galgal_ENSGALP00000071222,Galgal_ENSGALP00000071352,Hsap_ENSP00000221132,Hsap_ENSP00000276431,Hsap_ENSP00000310263,Hsap_ENSP00000349324,Hsap_ENSP00000498466,Mmus_ENSMUSP00000022663,Mmus_ENSMUSP00000025691,Mmus_ENSMUSP00000054938,Mmus_ENSMUSP00000075018,Mmus_ENSMUSP00000116742,Mondom_ENSMODP00000011508,Pantro_ENSPTRP00000034376,Pantro_ENSPTRP00000034377,Pantro_ENSPTRP00000068497,Pantro_ENSPTRP00000072563,Pantro_ENSPTRP00000088261,Ratnor_ENSRNOP00000025928,Ratnor_ENSRNOP00000071012,Ratnor_ENSRNOP00000071406,Tetnig_ENSTNIP00000001044,Tetnig_ENSTNIP00000001175	RefOG058 15	ce739486265a226ace4a655e1f524c6d
RefOG058	RefOG058_it16.4,RefOG058_it16.5,RefOG058_it16.7,RefOG058_it16.8	46	RefOG058_it16.4	16	0.941176470588235	0.347826086956522	0.507936507936508	16	132	1	30	Canfam_ENSCAFP00000053085,Canfam_ENSCAFP00000062480,Drer_ENSDARP00000110027,Drer_ENSDARP00000143967,Galgal_ENSGALP00000043230,Galgal_ENSGALP00000049756,Hsap_ENSP00000162749,Hsap_ENSP00000367013,Mmus_ENSMUSP00000025706,Mmus_ENSMUSP00000032491,Mondom_ENSMODP00000022511,Pantro_ENSPTRP00000066030,Pantro_ENSPTRP00000089305,Ratnor_ENSRNOP00000042371,Ratnor_ENSRNOP00000052331,Tetnig_ENSTNIP00000010862	Cint_ENSCINP00000030782	Canfam_ENSCAFP00000023091,Canfam_ENSCAFP00000055029,Drer_ENSDARP00000012354,Drer_ENSDARP00000074016,Drer_ENSDARP00000107373,Galgal_ENSGALP00000010331,Galgal_ENSGALP00000039128,Galgal_ENSGALP00000071222,Galgal_ENSGALP00000071352,Hsap_ENSP00000221132,Hsap_ENSP00000276431,Hsap_ENSP00000310263,Hsap_ENSP00000349324,Hsap_ENSP00000498466,Mmus_ENSMUSP00000022663,Mmus_ENSMUSP00000025691,Mmus_ENSMUSP00000054938,Mmus_ENSMUSP00000075018,Mmus_ENSMUSP00000116742,Mondom_ENSMODP00000011508,Pantro_ENSPTRP00000034376,Pantro_ENSPTRP00000034377,Pantro_ENSPTRP00000068497,Pantro_ENSPTRP00000072563,Pantro_ENSPTRP00000088261,Ratnor_ENSRNOP00000025928,Ratnor_ENSRNOP00000071012,Ratnor_ENSRNOP00000071406,Tetnig_ENSTNIP00000001044,Tetnig_ENSTNIP00000001175	RefOG058 16	5ebcc257f68c6ba0fd049298f834d153
