refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes	iteration_id	root
RefOG046	RefOG046_it15.0	32	RefOG046_it15.0	32	1	1	1	32	0	0	0	Canfam_ENSCAFP00000034989,Canfam_ENSCAFP00000037138,Canfam_ENSCAFP00000043258,Canfam_ENSCAFP00000047743,Canfam_ENSCAFP00000052086,Canfam_ENSCAFP00000052309,Canfam_ENSCAFP00000055696,Canfam_ENSCAFP00000056019,Canfam_ENSCAFP00000058366,Canfam_ENSCAFP00000061445,Canfam_ENSCAFP00000065560,Canfam_ENSCAFP00000066500,Cele_WBGene00004456.1,Cint_ENSCINP00000024072,Dmel_FBpp0078655,Drer_ENSDARP00000149337,Hsap_ENSP00000418082,Mmus_ENSMUSP00000058919,Mondom_ENSMODP00000037042,Mondom_ENSMODP00000042208,Mondom_ENSMODP00000049610,Mondom_ENSMODP00000056480,Mondom_ENSMODP00000058728,Mondom_ENSMODP00000059229,Pantro_ENSPTRP00000088767,Pantro_ENSPTRP00000093378,Pantro_ENSPTRP00000093619,Ratnor_ENSRNOP00000004303,Ratnor_ENSRNOP00000033369,Ratnor_ENSRNOP00000042454,Ratnor_ENSRNOP00000047513,Tetnig_ENSTNIP00000010730			RefOG046 15	dac822e22ed9eb75575fe23d750c69dc
RefOG046	RefOG046_it16.0	32	RefOG046_it16.0	32	1	1	1	32	0	0	0	Canfam_ENSCAFP00000034989,Canfam_ENSCAFP00000037138,Canfam_ENSCAFP00000043258,Canfam_ENSCAFP00000047743,Canfam_ENSCAFP00000052086,Canfam_ENSCAFP00000052309,Canfam_ENSCAFP00000055696,Canfam_ENSCAFP00000056019,Canfam_ENSCAFP00000058366,Canfam_ENSCAFP00000061445,Canfam_ENSCAFP00000065560,Canfam_ENSCAFP00000066500,Cele_WBGene00004456.1,Cint_ENSCINP00000024072,Dmel_FBpp0078655,Drer_ENSDARP00000149337,Hsap_ENSP00000418082,Mmus_ENSMUSP00000058919,Mondom_ENSMODP00000037042,Mondom_ENSMODP00000042208,Mondom_ENSMODP00000049610,Mondom_ENSMODP00000056480,Mondom_ENSMODP00000058728,Mondom_ENSMODP00000059229,Pantro_ENSPTRP00000088767,Pantro_ENSPTRP00000093378,Pantro_ENSPTRP00000093619,Ratnor_ENSRNOP00000004303,Ratnor_ENSRNOP00000033369,Ratnor_ENSRNOP00000042454,Ratnor_ENSRNOP00000047513,Tetnig_ENSTNIP00000010730			RefOG046 16	09f4133e8ffea13fccf39b5f3a73946c
RefOG046	RefOG046_it17.0	32	RefOG046_it17.0	32	1	1	1	32	0	0	0	Canfam_ENSCAFP00000034989,Canfam_ENSCAFP00000037138,Canfam_ENSCAFP00000043258,Canfam_ENSCAFP00000047743,Canfam_ENSCAFP00000052086,Canfam_ENSCAFP00000052309,Canfam_ENSCAFP00000055696,Canfam_ENSCAFP00000056019,Canfam_ENSCAFP00000058366,Canfam_ENSCAFP00000061445,Canfam_ENSCAFP00000065560,Canfam_ENSCAFP00000066500,Cele_WBGene00004456.1,Cint_ENSCINP00000024072,Dmel_FBpp0078655,Drer_ENSDARP00000149337,Hsap_ENSP00000418082,Mmus_ENSMUSP00000058919,Mondom_ENSMODP00000037042,Mondom_ENSMODP00000042208,Mondom_ENSMODP00000049610,Mondom_ENSMODP00000056480,Mondom_ENSMODP00000058728,Mondom_ENSMODP00000059229,Pantro_ENSPTRP00000088767,Pantro_ENSPTRP00000093378,Pantro_ENSPTRP00000093619,Ratnor_ENSRNOP00000004303,Ratnor_ENSRNOP00000033369,Ratnor_ENSRNOP00000042454,Ratnor_ENSRNOP00000047513,Tetnig_ENSTNIP00000010730			RefOG046 17	7ac8ea86b32e2a141e4bfbced2121a2e
RefOG046	RefOG046_it18.0	32	RefOG046_it18.0	32	1	1	1	32	0	0	0	Canfam_ENSCAFP00000034989,Canfam_ENSCAFP00000037138,Canfam_ENSCAFP00000043258,Canfam_ENSCAFP00000047743,Canfam_ENSCAFP00000052086,Canfam_ENSCAFP00000052309,Canfam_ENSCAFP00000055696,Canfam_ENSCAFP00000056019,Canfam_ENSCAFP00000058366,Canfam_ENSCAFP00000061445,Canfam_ENSCAFP00000065560,Canfam_ENSCAFP00000066500,Cele_WBGene00004456.1,Cint_ENSCINP00000024072,Dmel_FBpp0078655,Drer_ENSDARP00000149337,Hsap_ENSP00000418082,Mmus_ENSMUSP00000058919,Mondom_ENSMODP00000037042,Mondom_ENSMODP00000042208,Mondom_ENSMODP00000049610,Mondom_ENSMODP00000056480,Mondom_ENSMODP00000058728,Mondom_ENSMODP00000059229,Pantro_ENSPTRP00000088767,Pantro_ENSPTRP00000093378,Pantro_ENSPTRP00000093619,Ratnor_ENSRNOP00000004303,Ratnor_ENSRNOP00000033369,Ratnor_ENSRNOP00000042454,Ratnor_ENSRNOP00000047513,Tetnig_ENSTNIP00000010730			RefOG046 18	7ac8ea86b32e2a141e4bfbced2121a2e
RefOG046	RefOG046_it19.0	32	RefOG046_it19.0	32	1	1	1	32	0	0	0	Canfam_ENSCAFP00000034989,Canfam_ENSCAFP00000037138,Canfam_ENSCAFP00000043258,Canfam_ENSCAFP00000047743,Canfam_ENSCAFP00000052086,Canfam_ENSCAFP00000052309,Canfam_ENSCAFP00000055696,Canfam_ENSCAFP00000056019,Canfam_ENSCAFP00000058366,Canfam_ENSCAFP00000061445,Canfam_ENSCAFP00000065560,Canfam_ENSCAFP00000066500,Cele_WBGene00004456.1,Cint_ENSCINP00000024072,Dmel_FBpp0078655,Drer_ENSDARP00000149337,Hsap_ENSP00000418082,Mmus_ENSMUSP00000058919,Mondom_ENSMODP00000037042,Mondom_ENSMODP00000042208,Mondom_ENSMODP00000049610,Mondom_ENSMODP00000056480,Mondom_ENSMODP00000058728,Mondom_ENSMODP00000059229,Pantro_ENSPTRP00000088767,Pantro_ENSPTRP00000093378,Pantro_ENSPTRP00000093619,Ratnor_ENSRNOP00000004303,Ratnor_ENSRNOP00000033369,Ratnor_ENSRNOP00000042454,Ratnor_ENSRNOP00000047513,Tetnig_ENSTNIP00000010730			RefOG046 19	c021083352e974235a61b08e9412a94e
RefOG046	RefOG046_it20.0,RefOG046_it20.1,RefOG046_it20.2,RefOG046_it20.3,RefOG046_it20.4,RefOG046_it20.5,RefOG046_it20.6,RefOG046_it20.7,RefOG046_it20.8,RefOG046_it20.9	32	RefOG046_it20.1	14	1	0.4375	0.608695652173913	14	0	0	18	Canfam_ENSCAFP00000034989,Canfam_ENSCAFP00000052309,Canfam_ENSCAFP00000058366,Cele_WBGene00004456.1,Cint_ENSCINP00000024072,Dmel_FBpp0078655,Drer_ENSDARP00000149337,Hsap_ENSP00000418082,Mmus_ENSMUSP00000058919,Mondom_ENSMODP00000049610,Mondom_ENSMODP00000058728,Pantro_ENSPTRP00000093378,Ratnor_ENSRNOP00000047513,Tetnig_ENSTNIP00000010730		Canfam_ENSCAFP00000037138,Canfam_ENSCAFP00000043258,Canfam_ENSCAFP00000047743,Canfam_ENSCAFP00000052086,Canfam_ENSCAFP00000055696,Canfam_ENSCAFP00000056019,Canfam_ENSCAFP00000061445,Canfam_ENSCAFP00000065560,Canfam_ENSCAFP00000066500,Mondom_ENSMODP00000037042,Mondom_ENSMODP00000042208,Mondom_ENSMODP00000056480,Mondom_ENSMODP00000059229,Pantro_ENSPTRP00000088767,Pantro_ENSPTRP00000093619,Ratnor_ENSRNOP00000004303,Ratnor_ENSRNOP00000033369,Ratnor_ENSRNOP00000042454	RefOG046 20	cf929cad25680396ea293f902fd4f997
RefOG047	RefOG047_it1.0	36	RefOG047_it1.0	36	1	1	1	36	0	0	0	Canfam_ENSCAFP00000011509,Canfam_ENSCAFP00000062817,Cele_WBGene00006416.1,Cele_WBGene00008205.1,Cele_WBGene00015538.1,Cele_WBGene00015540.1,Cint_ENSCINP00000016717,Dmel_FBpp0088926,Drer_ENSDARP00000053962,Drer_ENSDARP00000057868,Drer_ENSDARP00000087660,Drer_ENSDARP00000105782,Drer_ENSDARP00000139220,Drer_ENSDARP00000147224,Drer_ENSDARP00000152910,Galgal_ENSGALP00000003899,Galgal_ENSGALP00000024750,Galgal_ENSGALP00000069156,Galgal_ENSGALP00000071065,Galgal_ENSGALP00000073898,Hsap_ENSP00000303147,Hsap_ENSP00000361287,Mmus_ENSMUSP00000087118,Mmus_ENSMUSP00000142136,Mmus_ENSMUSP00000153488,Mondom_ENSMODP00000001856,Mondom_ENSMODP00000019473,Pantro_ENSPTRP00000004677,Pantro_ENSPTRP00000020815,Ratnor_ENSRNOP00000018170,Ratnor_ENSRNOP00000072105,Tetnig_ENSTNIP00000011512,Tetnig_ENSTNIP00000011970,Tetnig_ENSTNIP00000014805,Tetnig_ENSTNIP00000016496,Tetnig_ENSTNIP00000018925			RefOG047 1	b4a92b80eab9bf58ba6438139fb3299d
RefOG047	RefOG047_it2.0	36	RefOG047_it2.0	36	1	1	1	36	0	0	0	Canfam_ENSCAFP00000011509,Canfam_ENSCAFP00000062817,Cele_WBGene00006416.1,Cele_WBGene00008205.1,Cele_WBGene00015538.1,Cele_WBGene00015540.1,Cint_ENSCINP00000016717,Dmel_FBpp0088926,Drer_ENSDARP00000053962,Drer_ENSDARP00000057868,Drer_ENSDARP00000087660,Drer_ENSDARP00000105782,Drer_ENSDARP00000139220,Drer_ENSDARP00000147224,Drer_ENSDARP00000152910,Galgal_ENSGALP00000003899,Galgal_ENSGALP00000024750,Galgal_ENSGALP00000069156,Galgal_ENSGALP00000071065,Galgal_ENSGALP00000073898,Hsap_ENSP00000303147,Hsap_ENSP00000361287,Mmus_ENSMUSP00000087118,Mmus_ENSMUSP00000142136,Mmus_ENSMUSP00000153488,Mondom_ENSMODP00000001856,Mondom_ENSMODP00000019473,Pantro_ENSPTRP00000004677,Pantro_ENSPTRP00000020815,Ratnor_ENSRNOP00000018170,Ratnor_ENSRNOP00000072105,Tetnig_ENSTNIP00000011512,Tetnig_ENSTNIP00000011970,Tetnig_ENSTNIP00000014805,Tetnig_ENSTNIP00000016496,Tetnig_ENSTNIP00000018925			RefOG047 2	96ca9d157e27880fe7c27c653fef2994
RefOG047	RefOG047_it3.0	36	RefOG047_it3.0	36	1	1	1	36	0	0	0	Canfam_ENSCAFP00000011509,Canfam_ENSCAFP00000062817,Cele_WBGene00006416.1,Cele_WBGene00008205.1,Cele_WBGene00015538.1,Cele_WBGene00015540.1,Cint_ENSCINP00000016717,Dmel_FBpp0088926,Drer_ENSDARP00000053962,Drer_ENSDARP00000057868,Drer_ENSDARP00000087660,Drer_ENSDARP00000105782,Drer_ENSDARP00000139220,Drer_ENSDARP00000147224,Drer_ENSDARP00000152910,Galgal_ENSGALP00000003899,Galgal_ENSGALP00000024750,Galgal_ENSGALP00000069156,Galgal_ENSGALP00000071065,Galgal_ENSGALP00000073898,Hsap_ENSP00000303147,Hsap_ENSP00000361287,Mmus_ENSMUSP00000087118,Mmus_ENSMUSP00000142136,Mmus_ENSMUSP00000153488,Mondom_ENSMODP00000001856,Mondom_ENSMODP00000019473,Pantro_ENSPTRP00000004677,Pantro_ENSPTRP00000020815,Ratnor_ENSRNOP00000018170,Ratnor_ENSRNOP00000072105,Tetnig_ENSTNIP00000011512,Tetnig_ENSTNIP00000011970,Tetnig_ENSTNIP00000014805,Tetnig_ENSTNIP00000016496,Tetnig_ENSTNIP00000018925			RefOG047 3	337da53e701624140d4c81b401622e1f
RefOG047	RefOG047_it4.0,RefOG047_it4.2	36	RefOG047_it4.0	30	1	0.833333333333333	0.909090909090909	30	0	0	6	Canfam_ENSCAFP00000011509,Canfam_ENSCAFP00000062817,Drer_ENSDARP00000053962,Drer_ENSDARP00000057868,Drer_ENSDARP00000087660,Drer_ENSDARP00000105782,Drer_ENSDARP00000139220,Drer_ENSDARP00000147224,Drer_ENSDARP00000152910,Galgal_ENSGALP00000003899,Galgal_ENSGALP00000024750,Galgal_ENSGALP00000069156,Galgal_ENSGALP00000071065,Galgal_ENSGALP00000073898,Hsap_ENSP00000303147,Hsap_ENSP00000361287,Mmus_ENSMUSP00000087118,Mmus_ENSMUSP00000142136,Mmus_ENSMUSP00000153488,Mondom_ENSMODP00000001856,Mondom_ENSMODP00000019473,Pantro_ENSPTRP00000004677,Pantro_ENSPTRP00000020815,Ratnor_ENSRNOP00000018170,Ratnor_ENSRNOP00000072105,Tetnig_ENSTNIP00000011512,Tetnig_ENSTNIP00000011970,Tetnig_ENSTNIP00000014805,Tetnig_ENSTNIP00000016496,Tetnig_ENSTNIP00000018925		Cele_WBGene00006416.1,Cele_WBGene00008205.1,Cele_WBGene00015538.1,Cele_WBGene00015540.1,Cint_ENSCINP00000016717,Dmel_FBpp0088926	RefOG047 4	a2211afba8f72058944dbf58aee93a10
RefOG047	RefOG047_it5.0	36	RefOG047_it5.0	36	1	1	1	36	0	0	0	Canfam_ENSCAFP00000011509,Canfam_ENSCAFP00000062817,Cele_WBGene00006416.1,Cele_WBGene00008205.1,Cele_WBGene00015538.1,Cele_WBGene00015540.1,Cint_ENSCINP00000016717,Dmel_FBpp0088926,Drer_ENSDARP00000053962,Drer_ENSDARP00000057868,Drer_ENSDARP00000087660,Drer_ENSDARP00000105782,Drer_ENSDARP00000139220,Drer_ENSDARP00000147224,Drer_ENSDARP00000152910,Galgal_ENSGALP00000003899,Galgal_ENSGALP00000024750,Galgal_ENSGALP00000069156,Galgal_ENSGALP00000071065,Galgal_ENSGALP00000073898,Hsap_ENSP00000303147,Hsap_ENSP00000361287,Mmus_ENSMUSP00000087118,Mmus_ENSMUSP00000142136,Mmus_ENSMUSP00000153488,Mondom_ENSMODP00000001856,Mondom_ENSMODP00000019473,Pantro_ENSPTRP00000004677,Pantro_ENSPTRP00000020815,Ratnor_ENSRNOP00000018170,Ratnor_ENSRNOP00000072105,Tetnig_ENSTNIP00000011512,Tetnig_ENSTNIP00000011970,Tetnig_ENSTNIP00000014805,Tetnig_ENSTNIP00000016496,Tetnig_ENSTNIP00000018925			RefOG047 5	337da53e701624140d4c81b401622e1f
RefOG047	RefOG047_it6.0	36	RefOG047_it6.0	36	1	1	1	36	0	0	0	Canfam_ENSCAFP00000011509,Canfam_ENSCAFP00000062817,Cele_WBGene00006416.1,Cele_WBGene00008205.1,Cele_WBGene00015538.1,Cele_WBGene00015540.1,Cint_ENSCINP00000016717,Dmel_FBpp0088926,Drer_ENSDARP00000053962,Drer_ENSDARP00000057868,Drer_ENSDARP00000087660,Drer_ENSDARP00000105782,Drer_ENSDARP00000139220,Drer_ENSDARP00000147224,Drer_ENSDARP00000152910,Galgal_ENSGALP00000003899,Galgal_ENSGALP00000024750,Galgal_ENSGALP00000069156,Galgal_ENSGALP00000071065,Galgal_ENSGALP00000073898,Hsap_ENSP00000303147,Hsap_ENSP00000361287,Mmus_ENSMUSP00000087118,Mmus_ENSMUSP00000142136,Mmus_ENSMUSP00000153488,Mondom_ENSMODP00000001856,Mondom_ENSMODP00000019473,Pantro_ENSPTRP00000004677,Pantro_ENSPTRP00000020815,Ratnor_ENSRNOP00000018170,Ratnor_ENSRNOP00000072105,Tetnig_ENSTNIP00000011512,Tetnig_ENSTNIP00000011970,Tetnig_ENSTNIP00000014805,Tetnig_ENSTNIP00000016496,Tetnig_ENSTNIP00000018925			RefOG047 6	5e4fcb1560a1620238d93822864db9bd
RefOG047	RefOG047_it7.0	36	RefOG047_it7.0	36	1	1	1	36	0	0	0	Canfam_ENSCAFP00000011509,Canfam_ENSCAFP00000062817,Cele_WBGene00006416.1,Cele_WBGene00008205.1,Cele_WBGene00015538.1,Cele_WBGene00015540.1,Cint_ENSCINP00000016717,Dmel_FBpp0088926,Drer_ENSDARP00000053962,Drer_ENSDARP00000057868,Drer_ENSDARP00000087660,Drer_ENSDARP00000105782,Drer_ENSDARP00000139220,Drer_ENSDARP00000147224,Drer_ENSDARP00000152910,Galgal_ENSGALP00000003899,Galgal_ENSGALP00000024750,Galgal_ENSGALP00000069156,Galgal_ENSGALP00000071065,Galgal_ENSGALP00000073898,Hsap_ENSP00000303147,Hsap_ENSP00000361287,Mmus_ENSMUSP00000087118,Mmus_ENSMUSP00000142136,Mmus_ENSMUSP00000153488,Mondom_ENSMODP00000001856,Mondom_ENSMODP00000019473,Pantro_ENSPTRP00000004677,Pantro_ENSPTRP00000020815,Ratnor_ENSRNOP00000018170,Ratnor_ENSRNOP00000072105,Tetnig_ENSTNIP00000011512,Tetnig_ENSTNIP00000011970,Tetnig_ENSTNIP00000014805,Tetnig_ENSTNIP00000016496,Tetnig_ENSTNIP00000018925			RefOG047 7	337da53e701624140d4c81b401622e1f
RefOG047	RefOG047_it8.0,RefOG047_it8.1	36	RefOG047_it8.1	32	1	0.888888888888889	0.941176470588235	32	0	0	4	Canfam_ENSCAFP00000011509,Canfam_ENSCAFP00000062817,Cint_ENSCINP00000016717,Dmel_FBpp0088926,Drer_ENSDARP00000053962,Drer_ENSDARP00000057868,Drer_ENSDARP00000087660,Drer_ENSDARP00000105782,Drer_ENSDARP00000139220,Drer_ENSDARP00000147224,Drer_ENSDARP00000152910,Galgal_ENSGALP00000003899,Galgal_ENSGALP00000024750,Galgal_ENSGALP00000069156,Galgal_ENSGALP00000071065,Galgal_ENSGALP00000073898,Hsap_ENSP00000303147,Hsap_ENSP00000361287,Mmus_ENSMUSP00000087118,Mmus_ENSMUSP00000142136,Mmus_ENSMUSP00000153488,Mondom_ENSMODP00000001856,Mondom_ENSMODP00000019473,Pantro_ENSPTRP00000004677,Pantro_ENSPTRP00000020815,Ratnor_ENSRNOP00000018170,Ratnor_ENSRNOP00000072105,Tetnig_ENSTNIP00000011512,Tetnig_ENSTNIP00000011970,Tetnig_ENSTNIP00000014805,Tetnig_ENSTNIP00000016496,Tetnig_ENSTNIP00000018925		Cele_WBGene00006416.1,Cele_WBGene00008205.1,Cele_WBGene00015538.1,Cele_WBGene00015540.1	RefOG047 8	acddbc0d1f652dde52847022caa7ec77
RefOG047	RefOG047_it9.0	36	RefOG047_it9.0	36	1	1	1	36	0	0	0	Canfam_ENSCAFP00000011509,Canfam_ENSCAFP00000062817,Cele_WBGene00006416.1,Cele_WBGene00008205.1,Cele_WBGene00015538.1,Cele_WBGene00015540.1,Cint_ENSCINP00000016717,Dmel_FBpp0088926,Drer_ENSDARP00000053962,Drer_ENSDARP00000057868,Drer_ENSDARP00000087660,Drer_ENSDARP00000105782,Drer_ENSDARP00000139220,Drer_ENSDARP00000147224,Drer_ENSDARP00000152910,Galgal_ENSGALP00000003899,Galgal_ENSGALP00000024750,Galgal_ENSGALP00000069156,Galgal_ENSGALP00000071065,Galgal_ENSGALP00000073898,Hsap_ENSP00000303147,Hsap_ENSP00000361287,Mmus_ENSMUSP00000087118,Mmus_ENSMUSP00000142136,Mmus_ENSMUSP00000153488,Mondom_ENSMODP00000001856,Mondom_ENSMODP00000019473,Pantro_ENSPTRP00000004677,Pantro_ENSPTRP00000020815,Ratnor_ENSRNOP00000018170,Ratnor_ENSRNOP00000072105,Tetnig_ENSTNIP00000011512,Tetnig_ENSTNIP00000011970,Tetnig_ENSTNIP00000014805,Tetnig_ENSTNIP00000016496,Tetnig_ENSTNIP00000018925			RefOG047 9	337da53e701624140d4c81b401622e1f
RefOG047	RefOG047_it10.0	36	RefOG047_it10.0	36	1	1	1	36	0	0	0	Canfam_ENSCAFP00000011509,Canfam_ENSCAFP00000062817,Cele_WBGene00006416.1,Cele_WBGene00008205.1,Cele_WBGene00015538.1,Cele_WBGene00015540.1,Cint_ENSCINP00000016717,Dmel_FBpp0088926,Drer_ENSDARP00000053962,Drer_ENSDARP00000057868,Drer_ENSDARP00000087660,Drer_ENSDARP00000105782,Drer_ENSDARP00000139220,Drer_ENSDARP00000147224,Drer_ENSDARP00000152910,Galgal_ENSGALP00000003899,Galgal_ENSGALP00000024750,Galgal_ENSGALP00000069156,Galgal_ENSGALP00000071065,Galgal_ENSGALP00000073898,Hsap_ENSP00000303147,Hsap_ENSP00000361287,Mmus_ENSMUSP00000087118,Mmus_ENSMUSP00000142136,Mmus_ENSMUSP00000153488,Mondom_ENSMODP00000001856,Mondom_ENSMODP00000019473,Pantro_ENSPTRP00000004677,Pantro_ENSPTRP00000020815,Ratnor_ENSRNOP00000018170,Ratnor_ENSRNOP00000072105,Tetnig_ENSTNIP00000011512,Tetnig_ENSTNIP00000011970,Tetnig_ENSTNIP00000014805,Tetnig_ENSTNIP00000016496,Tetnig_ENSTNIP00000018925			RefOG047 10	4b089e2ae07cfb984ad066cfe9b84a70
RefOG047	RefOG047_it11.0	36	RefOG047_it11.0	36	1	1	1	36	0	0	0	Canfam_ENSCAFP00000011509,Canfam_ENSCAFP00000062817,Cele_WBGene00006416.1,Cele_WBGene00008205.1,Cele_WBGene00015538.1,Cele_WBGene00015540.1,Cint_ENSCINP00000016717,Dmel_FBpp0088926,Drer_ENSDARP00000053962,Drer_ENSDARP00000057868,Drer_ENSDARP00000087660,Drer_ENSDARP00000105782,Drer_ENSDARP00000139220,Drer_ENSDARP00000147224,Drer_ENSDARP00000152910,Galgal_ENSGALP00000003899,Galgal_ENSGALP00000024750,Galgal_ENSGALP00000069156,Galgal_ENSGALP00000071065,Galgal_ENSGALP00000073898,Hsap_ENSP00000303147,Hsap_ENSP00000361287,Mmus_ENSMUSP00000087118,Mmus_ENSMUSP00000142136,Mmus_ENSMUSP00000153488,Mondom_ENSMODP00000001856,Mondom_ENSMODP00000019473,Pantro_ENSPTRP00000004677,Pantro_ENSPTRP00000020815,Ratnor_ENSRNOP00000018170,Ratnor_ENSRNOP00000072105,Tetnig_ENSTNIP00000011512,Tetnig_ENSTNIP00000011970,Tetnig_ENSTNIP00000014805,Tetnig_ENSTNIP00000016496,Tetnig_ENSTNIP00000018925			RefOG047 11	337da53e701624140d4c81b401622e1f
RefOG047	RefOG047_it12.0	36	RefOG047_it12.0	36	1	1	1	36	0	0	0	Canfam_ENSCAFP00000011509,Canfam_ENSCAFP00000062817,Cele_WBGene00006416.1,Cele_WBGene00008205.1,Cele_WBGene00015538.1,Cele_WBGene00015540.1,Cint_ENSCINP00000016717,Dmel_FBpp0088926,Drer_ENSDARP00000053962,Drer_ENSDARP00000057868,Drer_ENSDARP00000087660,Drer_ENSDARP00000105782,Drer_ENSDARP00000139220,Drer_ENSDARP00000147224,Drer_ENSDARP00000152910,Galgal_ENSGALP00000003899,Galgal_ENSGALP00000024750,Galgal_ENSGALP00000069156,Galgal_ENSGALP00000071065,Galgal_ENSGALP00000073898,Hsap_ENSP00000303147,Hsap_ENSP00000361287,Mmus_ENSMUSP00000087118,Mmus_ENSMUSP00000142136,Mmus_ENSMUSP00000153488,Mondom_ENSMODP00000001856,Mondom_ENSMODP00000019473,Pantro_ENSPTRP00000004677,Pantro_ENSPTRP00000020815,Ratnor_ENSRNOP00000018170,Ratnor_ENSRNOP00000072105,Tetnig_ENSTNIP00000011512,Tetnig_ENSTNIP00000011970,Tetnig_ENSTNIP00000014805,Tetnig_ENSTNIP00000016496,Tetnig_ENSTNIP00000018925			RefOG047 12	337da53e701624140d4c81b401622e1f
RefOG047	RefOG047_it13.0	36	RefOG047_it13.0	36	1	1	1	36	0	0	0	Canfam_ENSCAFP00000011509,Canfam_ENSCAFP00000062817,Cele_WBGene00006416.1,Cele_WBGene00008205.1,Cele_WBGene00015538.1,Cele_WBGene00015540.1,Cint_ENSCINP00000016717,Dmel_FBpp0088926,Drer_ENSDARP00000053962,Drer_ENSDARP00000057868,Drer_ENSDARP00000087660,Drer_ENSDARP00000105782,Drer_ENSDARP00000139220,Drer_ENSDARP00000147224,Drer_ENSDARP00000152910,Galgal_ENSGALP00000003899,Galgal_ENSGALP00000024750,Galgal_ENSGALP00000069156,Galgal_ENSGALP00000071065,Galgal_ENSGALP00000073898,Hsap_ENSP00000303147,Hsap_ENSP00000361287,Mmus_ENSMUSP00000087118,Mmus_ENSMUSP00000142136,Mmus_ENSMUSP00000153488,Mondom_ENSMODP00000001856,Mondom_ENSMODP00000019473,Pantro_ENSPTRP00000004677,Pantro_ENSPTRP00000020815,Ratnor_ENSRNOP00000018170,Ratnor_ENSRNOP00000072105,Tetnig_ENSTNIP00000011512,Tetnig_ENSTNIP00000011970,Tetnig_ENSTNIP00000014805,Tetnig_ENSTNIP00000016496,Tetnig_ENSTNIP00000018925			RefOG047 13	5e4fcb1560a1620238d93822864db9bd
RefOG047	RefOG047_it14.0	36	RefOG047_it14.0	36	1	1	1	36	0	0	0	Canfam_ENSCAFP00000011509,Canfam_ENSCAFP00000062817,Cele_WBGene00006416.1,Cele_WBGene00008205.1,Cele_WBGene00015538.1,Cele_WBGene00015540.1,Cint_ENSCINP00000016717,Dmel_FBpp0088926,Drer_ENSDARP00000053962,Drer_ENSDARP00000057868,Drer_ENSDARP00000087660,Drer_ENSDARP00000105782,Drer_ENSDARP00000139220,Drer_ENSDARP00000147224,Drer_ENSDARP00000152910,Galgal_ENSGALP00000003899,Galgal_ENSGALP00000024750,Galgal_ENSGALP00000069156,Galgal_ENSGALP00000071065,Galgal_ENSGALP00000073898,Hsap_ENSP00000303147,Hsap_ENSP00000361287,Mmus_ENSMUSP00000087118,Mmus_ENSMUSP00000142136,Mmus_ENSMUSP00000153488,Mondom_ENSMODP00000001856,Mondom_ENSMODP00000019473,Pantro_ENSPTRP00000004677,Pantro_ENSPTRP00000020815,Ratnor_ENSRNOP00000018170,Ratnor_ENSRNOP00000072105,Tetnig_ENSTNIP00000011512,Tetnig_ENSTNIP00000011970,Tetnig_ENSTNIP00000014805,Tetnig_ENSTNIP00000016496,Tetnig_ENSTNIP00000018925			RefOG047 14	337da53e701624140d4c81b401622e1f
RefOG047	RefOG047_it15.1	36	RefOG047_it15.1	36	1	1	1	36	0	0	0	Canfam_ENSCAFP00000011509,Canfam_ENSCAFP00000062817,Cele_WBGene00006416.1,Cele_WBGene00008205.1,Cele_WBGene00015538.1,Cele_WBGene00015540.1,Cint_ENSCINP00000016717,Dmel_FBpp0088926,Drer_ENSDARP00000053962,Drer_ENSDARP00000057868,Drer_ENSDARP00000087660,Drer_ENSDARP00000105782,Drer_ENSDARP00000139220,Drer_ENSDARP00000147224,Drer_ENSDARP00000152910,Galgal_ENSGALP00000003899,Galgal_ENSGALP00000024750,Galgal_ENSGALP00000069156,Galgal_ENSGALP00000071065,Galgal_ENSGALP00000073898,Hsap_ENSP00000303147,Hsap_ENSP00000361287,Mmus_ENSMUSP00000087118,Mmus_ENSMUSP00000142136,Mmus_ENSMUSP00000153488,Mondom_ENSMODP00000001856,Mondom_ENSMODP00000019473,Pantro_ENSPTRP00000004677,Pantro_ENSPTRP00000020815,Ratnor_ENSRNOP00000018170,Ratnor_ENSRNOP00000072105,Tetnig_ENSTNIP00000011512,Tetnig_ENSTNIP00000011970,Tetnig_ENSTNIP00000014805,Tetnig_ENSTNIP00000016496,Tetnig_ENSTNIP00000018925			RefOG047 15	cc1b27575013c883c377a98d479a8453
