refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes	iteration_id	root
RefOG061	RefOG061_it16.7,RefOG061_it16.8,RefOG061_it16.9	30	RefOG061_it16.9	18	1	0.6	0.75	18	25	0	12	Canfam_ENSCAFP00000005033,Canfam_ENSCAFP00000030955,Drer_ENSDARP00000141866,Galgal_ENSGALP00000003357,Galgal_ENSGALP00000022545,Hsap_ENSP00000346634,Hsap_ENSP00000435210,Mmus_ENSMUSP00000043583,Mmus_ENSMUSP00000079722,Mondom_ENSMODP00000006216,Mondom_ENSMODP00000021775,Mondom_ENSMODP00000022235,Pantro_ENSPTRP00000000942,Pantro_ENSPTRP00000031814,Pantro_ENSPTRP00000082852,Ratnor_ENSRNOP00000013570,Ratnor_ENSRNOP00000071825,Tetnig_ENSTNIP00000007231		Canfam_ENSCAFP00000019283,Drer_ENSDARP00000101451,Drer_ENSDARP00000144710,Drer_ENSDARP00000150803,Drer_ENSDARP00000156363,Galgal_ENSGALP00000026433,Hsap_ENSP00000369004,Mmus_ENSMUSP00000108083,Mondom_ENSMODP00000058915,Pantro_ENSPTRP00000037245,Ratnor_ENSRNOP00000006867,Tetnig_ENSTNIP00000015159	RefOG061 16	000353e4d410391c16aaf5cba389058b
RefOG061	RefOG061_it17.7,RefOG061_it17.8,RefOG061_it17.9	30	RefOG061_it17.9	18	1	0.6	0.75	18	25	0	12	Canfam_ENSCAFP00000005033,Canfam_ENSCAFP00000030955,Drer_ENSDARP00000141866,Galgal_ENSGALP00000003357,Galgal_ENSGALP00000022545,Hsap_ENSP00000346634,Hsap_ENSP00000435210,Mmus_ENSMUSP00000043583,Mmus_ENSMUSP00000079722,Mondom_ENSMODP00000006216,Mondom_ENSMODP00000021775,Mondom_ENSMODP00000022235,Pantro_ENSPTRP00000000942,Pantro_ENSPTRP00000031814,Pantro_ENSPTRP00000082852,Ratnor_ENSRNOP00000013570,Ratnor_ENSRNOP00000071825,Tetnig_ENSTNIP00000007231		Canfam_ENSCAFP00000019283,Drer_ENSDARP00000101451,Drer_ENSDARP00000144710,Drer_ENSDARP00000150803,Drer_ENSDARP00000156363,Galgal_ENSGALP00000026433,Hsap_ENSP00000369004,Mmus_ENSMUSP00000108083,Mondom_ENSMODP00000058915,Pantro_ENSPTRP00000037245,Ratnor_ENSRNOP00000006867,Tetnig_ENSTNIP00000015159	RefOG061 17	0f72203e32131b42cf1909f86119f726
RefOG061	RefOG061_it18.7,RefOG061_it18.8,RefOG061_it18.9	30	RefOG061_it18.9	18	1	0.6	0.75	18	25	0	12	Canfam_ENSCAFP00000005033,Canfam_ENSCAFP00000030955,Drer_ENSDARP00000141866,Galgal_ENSGALP00000003357,Galgal_ENSGALP00000022545,Hsap_ENSP00000346634,Hsap_ENSP00000435210,Mmus_ENSMUSP00000043583,Mmus_ENSMUSP00000079722,Mondom_ENSMODP00000006216,Mondom_ENSMODP00000021775,Mondom_ENSMODP00000022235,Pantro_ENSPTRP00000000942,Pantro_ENSPTRP00000031814,Pantro_ENSPTRP00000082852,Ratnor_ENSRNOP00000013570,Ratnor_ENSRNOP00000071825,Tetnig_ENSTNIP00000007231		Canfam_ENSCAFP00000019283,Drer_ENSDARP00000101451,Drer_ENSDARP00000144710,Drer_ENSDARP00000150803,Drer_ENSDARP00000156363,Galgal_ENSGALP00000026433,Hsap_ENSP00000369004,Mmus_ENSMUSP00000108083,Mondom_ENSMODP00000058915,Pantro_ENSPTRP00000037245,Ratnor_ENSRNOP00000006867,Tetnig_ENSTNIP00000015159	RefOG061 18	0f72203e32131b42cf1909f86119f726
RefOG061	RefOG061_it19.7,RefOG061_it19.8,RefOG061_it19.9	30	RefOG061_it19.9	18	1	0.6	0.75	18	25	0	12	Canfam_ENSCAFP00000005033,Canfam_ENSCAFP00000030955,Drer_ENSDARP00000141866,Galgal_ENSGALP00000003357,Galgal_ENSGALP00000022545,Hsap_ENSP00000346634,Hsap_ENSP00000435210,Mmus_ENSMUSP00000043583,Mmus_ENSMUSP00000079722,Mondom_ENSMODP00000006216,Mondom_ENSMODP00000021775,Mondom_ENSMODP00000022235,Pantro_ENSPTRP00000000942,Pantro_ENSPTRP00000031814,Pantro_ENSPTRP00000082852,Ratnor_ENSRNOP00000013570,Ratnor_ENSRNOP00000071825,Tetnig_ENSTNIP00000007231		Canfam_ENSCAFP00000019283,Drer_ENSDARP00000101451,Drer_ENSDARP00000144710,Drer_ENSDARP00000150803,Drer_ENSDARP00000156363,Galgal_ENSGALP00000026433,Hsap_ENSP00000369004,Mmus_ENSMUSP00000108083,Mondom_ENSMODP00000058915,Pantro_ENSPTRP00000037245,Ratnor_ENSRNOP00000006867,Tetnig_ENSTNIP00000015159	RefOG061 19	000353e4d410391c16aaf5cba389058b
RefOG061	RefOG061_it20.7,RefOG061_it20.8,RefOG061_it20.9	30	RefOG061_it20.9	18	1	0.6	0.75	18	25	0	12	Canfam_ENSCAFP00000005033,Canfam_ENSCAFP00000030955,Drer_ENSDARP00000141866,Galgal_ENSGALP00000003357,Galgal_ENSGALP00000022545,Hsap_ENSP00000346634,Hsap_ENSP00000435210,Mmus_ENSMUSP00000043583,Mmus_ENSMUSP00000079722,Mondom_ENSMODP00000006216,Mondom_ENSMODP00000021775,Mondom_ENSMODP00000022235,Pantro_ENSPTRP00000000942,Pantro_ENSPTRP00000031814,Pantro_ENSPTRP00000082852,Ratnor_ENSRNOP00000013570,Ratnor_ENSRNOP00000071825,Tetnig_ENSTNIP00000007231		Canfam_ENSCAFP00000019283,Drer_ENSDARP00000101451,Drer_ENSDARP00000144710,Drer_ENSDARP00000150803,Drer_ENSDARP00000156363,Galgal_ENSGALP00000026433,Hsap_ENSP00000369004,Mmus_ENSMUSP00000108083,Mondom_ENSMODP00000058915,Pantro_ENSPTRP00000037245,Ratnor_ENSRNOP00000006867,Tetnig_ENSTNIP00000015159	RefOG061 20	0f72203e32131b42cf1909f86119f726
RefOG062	RefOG062_it1.0	11	RefOG062_it1.0	11	1	1	1	11	16	0	0	Canfam_ENSCAFP00000016075,Cint_ENSCINP00000002909,Dmel_FBpp0080676,Drer_ENSDARP00000116055,Galgal_ENSGALP00000017187,Hsap_ENSP00000422354,Mmus_ENSMUSP00000029651,Mondom_ENSMODP00000025799,Pantro_ENSPTRP00000045717,Ratnor_ENSRNOP00000073658,Tetnig_ENSTNIP00000021197			RefOG062 1	255533fe1ee8d3ac07db3c335a672626
RefOG062	RefOG062_it2.0	11	RefOG062_it2.0	11	1	1	1	11	16	0	0	Canfam_ENSCAFP00000016075,Cint_ENSCINP00000002909,Dmel_FBpp0080676,Drer_ENSDARP00000116055,Galgal_ENSGALP00000017187,Hsap_ENSP00000422354,Mmus_ENSMUSP00000029651,Mondom_ENSMODP00000025799,Pantro_ENSPTRP00000045717,Ratnor_ENSRNOP00000073658,Tetnig_ENSTNIP00000021197			RefOG062 2	255533fe1ee8d3ac07db3c335a672626
RefOG062	RefOG062_it3.0	11	RefOG062_it3.0	11	1	1	1	11	16	0	0	Canfam_ENSCAFP00000016075,Cint_ENSCINP00000002909,Dmel_FBpp0080676,Drer_ENSDARP00000116055,Galgal_ENSGALP00000017187,Hsap_ENSP00000422354,Mmus_ENSMUSP00000029651,Mondom_ENSMODP00000025799,Pantro_ENSPTRP00000045717,Ratnor_ENSRNOP00000073658,Tetnig_ENSTNIP00000021197			RefOG062 3	255533fe1ee8d3ac07db3c335a672626
RefOG062	RefOG062_it4.1	11	RefOG062_it4.1	11	0.44	1	0.611111111111111	11	2	14	0	Canfam_ENSCAFP00000016075,Cint_ENSCINP00000002909,Dmel_FBpp0080676,Drer_ENSDARP00000116055,Galgal_ENSGALP00000017187,Hsap_ENSP00000422354,Mmus_ENSMUSP00000029651,Mondom_ENSMODP00000025799,Pantro_ENSPTRP00000045717,Ratnor_ENSRNOP00000073658,Tetnig_ENSTNIP00000021197	Canfam_ENSCAFP00000014088,Cele_WBGene00019961.1,Cint_ENSCINP00000023833,Dmel_FBpp0081209,Drer_ENSDARP00000134885,Galgal_ENSGALP00000000803,Galgal_ENSGALP00000069428,Hsap_ENSP00000369038,Mmus_ENSMUSP00000001757,Mondom_ENSMODP00000048629,Pantro_ENSPTRP00000030230,Pantro_ENSPTRP00000082975,Tetnig_ENSTNIP00000008406,Tetnig_ENSTNIP00000015958		RefOG062 4	041827f008c09f602c975fb118f30e9a
RefOG062	RefOG062_it5.0	11	RefOG062_it5.0	11	1	1	1	11	16	0	0	Canfam_ENSCAFP00000016075,Cint_ENSCINP00000002909,Dmel_FBpp0080676,Drer_ENSDARP00000116055,Galgal_ENSGALP00000017187,Hsap_ENSP00000422354,Mmus_ENSMUSP00000029651,Mondom_ENSMODP00000025799,Pantro_ENSPTRP00000045717,Ratnor_ENSRNOP00000073658,Tetnig_ENSTNIP00000021197			RefOG062 5	255533fe1ee8d3ac07db3c335a672626
RefOG062	RefOG062_it6.1	11	RefOG062_it6.1	11	0.44	1	0.611111111111111	11	2	14	0	Canfam_ENSCAFP00000016075,Cint_ENSCINP00000002909,Dmel_FBpp0080676,Drer_ENSDARP00000116055,Galgal_ENSGALP00000017187,Hsap_ENSP00000422354,Mmus_ENSMUSP00000029651,Mondom_ENSMODP00000025799,Pantro_ENSPTRP00000045717,Ratnor_ENSRNOP00000073658,Tetnig_ENSTNIP00000021197	Canfam_ENSCAFP00000014088,Cele_WBGene00019961.1,Cint_ENSCINP00000023833,Dmel_FBpp0081209,Drer_ENSDARP00000134885,Galgal_ENSGALP00000000803,Galgal_ENSGALP00000069428,Hsap_ENSP00000369038,Mmus_ENSMUSP00000001757,Mondom_ENSMODP00000048629,Pantro_ENSPTRP00000030230,Pantro_ENSPTRP00000082975,Tetnig_ENSTNIP00000008406,Tetnig_ENSTNIP00000015958		RefOG062 6	041827f008c09f602c975fb118f30e9a
RefOG062	RefOG062_it7.0	11	RefOG062_it7.0	11	1	1	1	11	16	0	0	Canfam_ENSCAFP00000016075,Cint_ENSCINP00000002909,Dmel_FBpp0080676,Drer_ENSDARP00000116055,Galgal_ENSGALP00000017187,Hsap_ENSP00000422354,Mmus_ENSMUSP00000029651,Mondom_ENSMODP00000025799,Pantro_ENSPTRP00000045717,Ratnor_ENSRNOP00000073658,Tetnig_ENSTNIP00000021197			RefOG062 7	255533fe1ee8d3ac07db3c335a672626
RefOG062	RefOG062_it8.0	11	RefOG062_it8.0	11	1	1	1	11	16	0	0	Canfam_ENSCAFP00000016075,Cint_ENSCINP00000002909,Dmel_FBpp0080676,Drer_ENSDARP00000116055,Galgal_ENSGALP00000017187,Hsap_ENSP00000422354,Mmus_ENSMUSP00000029651,Mondom_ENSMODP00000025799,Pantro_ENSPTRP00000045717,Ratnor_ENSRNOP00000073658,Tetnig_ENSTNIP00000021197			RefOG062 8	255533fe1ee8d3ac07db3c335a672626
RefOG062	RefOG062_it9.0	11	RefOG062_it9.0	11	1	1	1	11	16	0	0	Canfam_ENSCAFP00000016075,Cint_ENSCINP00000002909,Dmel_FBpp0080676,Drer_ENSDARP00000116055,Galgal_ENSGALP00000017187,Hsap_ENSP00000422354,Mmus_ENSMUSP00000029651,Mondom_ENSMODP00000025799,Pantro_ENSPTRP00000045717,Ratnor_ENSRNOP00000073658,Tetnig_ENSTNIP00000021197			RefOG062 9	255533fe1ee8d3ac07db3c335a672626
RefOG062	RefOG062_it10.0	11	RefOG062_it10.0	11	1	1	1	11	16	0	0	Canfam_ENSCAFP00000016075,Cint_ENSCINP00000002909,Dmel_FBpp0080676,Drer_ENSDARP00000116055,Galgal_ENSGALP00000017187,Hsap_ENSP00000422354,Mmus_ENSMUSP00000029651,Mondom_ENSMODP00000025799,Pantro_ENSPTRP00000045717,Ratnor_ENSRNOP00000073658,Tetnig_ENSTNIP00000021197			RefOG062 10	255533fe1ee8d3ac07db3c335a672626
RefOG062	RefOG062_it11.0	11	RefOG062_it11.0	11	1	1	1	11	16	0	0	Canfam_ENSCAFP00000016075,Cint_ENSCINP00000002909,Dmel_FBpp0080676,Drer_ENSDARP00000116055,Galgal_ENSGALP00000017187,Hsap_ENSP00000422354,Mmus_ENSMUSP00000029651,Mondom_ENSMODP00000025799,Pantro_ENSPTRP00000045717,Ratnor_ENSRNOP00000073658,Tetnig_ENSTNIP00000021197			RefOG062 11	255533fe1ee8d3ac07db3c335a672626
RefOG062	RefOG062_it12.0	11	RefOG062_it12.0	11	1	1	1	11	16	0	0	Canfam_ENSCAFP00000016075,Cint_ENSCINP00000002909,Dmel_FBpp0080676,Drer_ENSDARP00000116055,Galgal_ENSGALP00000017187,Hsap_ENSP00000422354,Mmus_ENSMUSP00000029651,Mondom_ENSMODP00000025799,Pantro_ENSPTRP00000045717,Ratnor_ENSRNOP00000073658,Tetnig_ENSTNIP00000021197			RefOG062 12	255533fe1ee8d3ac07db3c335a672626
RefOG062	RefOG062_it13.0	11	RefOG062_it13.0	11	1	1	1	11	16	0	0	Canfam_ENSCAFP00000016075,Cint_ENSCINP00000002909,Dmel_FBpp0080676,Drer_ENSDARP00000116055,Galgal_ENSGALP00000017187,Hsap_ENSP00000422354,Mmus_ENSMUSP00000029651,Mondom_ENSMODP00000025799,Pantro_ENSPTRP00000045717,Ratnor_ENSRNOP00000073658,Tetnig_ENSTNIP00000021197			RefOG062 13	255533fe1ee8d3ac07db3c335a672626
RefOG062	RefOG062_it14.0	11	RefOG062_it14.0	11	1	1	1	11	16	0	0	Canfam_ENSCAFP00000016075,Cint_ENSCINP00000002909,Dmel_FBpp0080676,Drer_ENSDARP00000116055,Galgal_ENSGALP00000017187,Hsap_ENSP00000422354,Mmus_ENSMUSP00000029651,Mondom_ENSMODP00000025799,Pantro_ENSPTRP00000045717,Ratnor_ENSRNOP00000073658,Tetnig_ENSTNIP00000021197			RefOG062 14	255533fe1ee8d3ac07db3c335a672626
RefOG062	RefOG062_it15.0	11	RefOG062_it15.0	11	1	1	1	11	16	0	0	Canfam_ENSCAFP00000016075,Cint_ENSCINP00000002909,Dmel_FBpp0080676,Drer_ENSDARP00000116055,Galgal_ENSGALP00000017187,Hsap_ENSP00000422354,Mmus_ENSMUSP00000029651,Mondom_ENSMODP00000025799,Pantro_ENSPTRP00000045717,Ratnor_ENSRNOP00000073658,Tetnig_ENSTNIP00000021197			RefOG062 15	255533fe1ee8d3ac07db3c335a672626
RefOG062	RefOG062_it16.0	11	RefOG062_it16.0	11	1	1	1	11	16	0	0	Canfam_ENSCAFP00000016075,Cint_ENSCINP00000002909,Dmel_FBpp0080676,Drer_ENSDARP00000116055,Galgal_ENSGALP00000017187,Hsap_ENSP00000422354,Mmus_ENSMUSP00000029651,Mondom_ENSMODP00000025799,Pantro_ENSPTRP00000045717,Ratnor_ENSRNOP00000073658,Tetnig_ENSTNIP00000021197			RefOG062 16	255533fe1ee8d3ac07db3c335a672626
RefOG062	RefOG062_it17.0	11	RefOG062_it17.0	11	1	1	1	11	16	0	0	Canfam_ENSCAFP00000016075,Cint_ENSCINP00000002909,Dmel_FBpp0080676,Drer_ENSDARP00000116055,Galgal_ENSGALP00000017187,Hsap_ENSP00000422354,Mmus_ENSMUSP00000029651,Mondom_ENSMODP00000025799,Pantro_ENSPTRP00000045717,Ratnor_ENSRNOP00000073658,Tetnig_ENSTNIP00000021197			RefOG062 17	255533fe1ee8d3ac07db3c335a672626
RefOG062	RefOG062_it18.0	11	RefOG062_it18.0	11	1	1	1	11	16	0	0	Canfam_ENSCAFP00000016075,Cint_ENSCINP00000002909,Dmel_FBpp0080676,Drer_ENSDARP00000116055,Galgal_ENSGALP00000017187,Hsap_ENSP00000422354,Mmus_ENSMUSP00000029651,Mondom_ENSMODP00000025799,Pantro_ENSPTRP00000045717,Ratnor_ENSRNOP00000073658,Tetnig_ENSTNIP00000021197			RefOG062 18	255533fe1ee8d3ac07db3c335a672626
RefOG062	RefOG062_it19.0	11	RefOG062_it19.0	11	1	1	1	11	16	0	0	Canfam_ENSCAFP00000016075,Cint_ENSCINP00000002909,Dmel_FBpp0080676,Drer_ENSDARP00000116055,Galgal_ENSGALP00000017187,Hsap_ENSP00000422354,Mmus_ENSMUSP00000029651,Mondom_ENSMODP00000025799,Pantro_ENSPTRP00000045717,Ratnor_ENSRNOP00000073658,Tetnig_ENSTNIP00000021197			RefOG062 19	255533fe1ee8d3ac07db3c335a672626
RefOG062	RefOG062_it20.0	11	RefOG062_it20.0	11	1	1	1	11	16	0	0	Canfam_ENSCAFP00000016075,Cint_ENSCINP00000002909,Dmel_FBpp0080676,Drer_ENSDARP00000116055,Galgal_ENSGALP00000017187,Hsap_ENSP00000422354,Mmus_ENSMUSP00000029651,Mondom_ENSMODP00000025799,Pantro_ENSPTRP00000045717,Ratnor_ENSRNOP00000073658,Tetnig_ENSTNIP00000021197			RefOG062 20	255533fe1ee8d3ac07db3c335a672626
RefOG063	RefOG063_it1.5,RefOG063_it1.6,RefOG063_it1.7	19	RefOG063_it1.7	9	1	0.473684210526316	0.642857142857143	9	4	0	10	Canfam_ENSCAFP00000047793,Drer_ENSDARP00000108683,Galgal_ENSGALP00000012612,Hsap_ENSP00000295619,Mmus_ENSMUSP00000032152,Mondom_ENSMODP00000057432,Pantro_ENSPTRP00000072428,Ratnor_ENSRNOP00000015058,Tetnig_ENSTNIP00000010162		Canfam_ENSCAFP00000029286,Drer_ENSDARP00000103772,Drer_ENSDARP00000152992,Galgal_ENSGALP00000069911,Hsap_ENSP00000271331,Mmus_ENSMUSP00000060617,Mondom_ENSMODP00000056064,Pantro_ENSPTRP00000001873,Ratnor_ENSRNOP00000024519,Tetnig_ENSTNIP00000018181	RefOG063 1	eff4b40207ef7fa8ae2ed64d2abd18b7
RefOG063	RefOG063_it2.5,RefOG063_it2.6,RefOG063_it2.7	19	RefOG063_it2.7	9	1	0.473684210526316	0.642857142857143	9	4	0	10	Canfam_ENSCAFP00000047793,Drer_ENSDARP00000108683,Galgal_ENSGALP00000012612,Hsap_ENSP00000295619,Mmus_ENSMUSP00000032152,Mondom_ENSMODP00000057432,Pantro_ENSPTRP00000072428,Ratnor_ENSRNOP00000015058,Tetnig_ENSTNIP00000010162		Canfam_ENSCAFP00000029286,Drer_ENSDARP00000103772,Drer_ENSDARP00000152992,Galgal_ENSGALP00000069911,Hsap_ENSP00000271331,Mmus_ENSMUSP00000060617,Mondom_ENSMODP00000056064,Pantro_ENSPTRP00000001873,Ratnor_ENSRNOP00000024519,Tetnig_ENSTNIP00000018181	RefOG063 2	eff4b40207ef7fa8ae2ed64d2abd18b7
RefOG063	RefOG063_it3.0	19	RefOG063_it3.0	19	0.826086956521739	1	0.904761904761905	19	0	4	0	Canfam_ENSCAFP00000029286,Canfam_ENSCAFP00000047793,Drer_ENSDARP00000103772,Drer_ENSDARP00000108683,Drer_ENSDARP00000152992,Galgal_ENSGALP00000012612,Galgal_ENSGALP00000069911,Hsap_ENSP00000271331,Hsap_ENSP00000295619,Mmus_ENSMUSP00000032152,Mmus_ENSMUSP00000060617,Mondom_ENSMODP00000056064,Mondom_ENSMODP00000057432,Pantro_ENSPTRP00000001873,Pantro_ENSPTRP00000072428,Ratnor_ENSRNOP00000015058,Ratnor_ENSRNOP00000024519,Tetnig_ENSTNIP00000010162,Tetnig_ENSTNIP00000018181	Hsap_ENSP00000220812,Mmus_ENSMUSP00000033936,Pantro_ENSPTRP00000034605,Ratnor_ENSRNOP00000026067		RefOG063 3	f8c7247c131ab0a850eb01ac4916b2d6
RefOG063	RefOG063_it4.5,RefOG063_it4.6,RefOG063_it4.7	19	RefOG063_it4.7	9	1	0.473684210526316	0.642857142857143	9	4	0	10	Canfam_ENSCAFP00000047793,Drer_ENSDARP00000108683,Galgal_ENSGALP00000012612,Hsap_ENSP00000295619,Mmus_ENSMUSP00000032152,Mondom_ENSMODP00000057432,Pantro_ENSPTRP00000072428,Ratnor_ENSRNOP00000015058,Tetnig_ENSTNIP00000010162		Canfam_ENSCAFP00000029286,Drer_ENSDARP00000103772,Drer_ENSDARP00000152992,Galgal_ENSGALP00000069911,Hsap_ENSP00000271331,Mmus_ENSMUSP00000060617,Mondom_ENSMODP00000056064,Pantro_ENSPTRP00000001873,Ratnor_ENSRNOP00000024519,Tetnig_ENSTNIP00000018181	RefOG063 4	eff4b40207ef7fa8ae2ed64d2abd18b7
RefOG063	RefOG063_it5.1	19	RefOG063_it5.1	19	1	1	1	19	4	0	0	Canfam_ENSCAFP00000029286,Canfam_ENSCAFP00000047793,Drer_ENSDARP00000103772,Drer_ENSDARP00000108683,Drer_ENSDARP00000152992,Galgal_ENSGALP00000012612,Galgal_ENSGALP00000069911,Hsap_ENSP00000271331,Hsap_ENSP00000295619,Mmus_ENSMUSP00000032152,Mmus_ENSMUSP00000060617,Mondom_ENSMODP00000056064,Mondom_ENSMODP00000057432,Pantro_ENSPTRP00000001873,Pantro_ENSPTRP00000072428,Ratnor_ENSRNOP00000015058,Ratnor_ENSRNOP00000024519,Tetnig_ENSTNIP00000010162,Tetnig_ENSTNIP00000018181			RefOG063 5	46c71975f600329c056e1d4192328fcb
RefOG063	RefOG063_it6.0	19	RefOG063_it6.0	19	0.826086956521739	1	0.904761904761905	19	0	4	0	Canfam_ENSCAFP00000029286,Canfam_ENSCAFP00000047793,Drer_ENSDARP00000103772,Drer_ENSDARP00000108683,Drer_ENSDARP00000152992,Galgal_ENSGALP00000012612,Galgal_ENSGALP00000069911,Hsap_ENSP00000271331,Hsap_ENSP00000295619,Mmus_ENSMUSP00000032152,Mmus_ENSMUSP00000060617,Mondom_ENSMODP00000056064,Mondom_ENSMODP00000057432,Pantro_ENSPTRP00000001873,Pantro_ENSPTRP00000072428,Ratnor_ENSRNOP00000015058,Ratnor_ENSRNOP00000024519,Tetnig_ENSTNIP00000010162,Tetnig_ENSTNIP00000018181	Hsap_ENSP00000220812,Mmus_ENSMUSP00000033936,Pantro_ENSPTRP00000034605,Ratnor_ENSRNOP00000026067		RefOG063 6	f8c7247c131ab0a850eb01ac4916b2d6
RefOG063	RefOG063_it7.5,RefOG063_it7.6,RefOG063_it7.7	19	RefOG063_it7.7	9	1	0.473684210526316	0.642857142857143	9	4	0	10	Canfam_ENSCAFP00000047793,Drer_ENSDARP00000108683,Galgal_ENSGALP00000012612,Hsap_ENSP00000295619,Mmus_ENSMUSP00000032152,Mondom_ENSMODP00000057432,Pantro_ENSPTRP00000072428,Ratnor_ENSRNOP00000015058,Tetnig_ENSTNIP00000010162		Canfam_ENSCAFP00000029286,Drer_ENSDARP00000103772,Drer_ENSDARP00000152992,Galgal_ENSGALP00000069911,Hsap_ENSP00000271331,Mmus_ENSMUSP00000060617,Mondom_ENSMODP00000056064,Pantro_ENSPTRP00000001873,Ratnor_ENSRNOP00000024519,Tetnig_ENSTNIP00000018181	RefOG063 7	df1b64aab66c342bee202e22da1027ec
RefOG063	RefOG063_it8.5,RefOG063_it8.6,RefOG063_it8.7	19	RefOG063_it8.7	9	1	0.473684210526316	0.642857142857143	9	4	0	10	Canfam_ENSCAFP00000047793,Drer_ENSDARP00000108683,Galgal_ENSGALP00000012612,Hsap_ENSP00000295619,Mmus_ENSMUSP00000032152,Mondom_ENSMODP00000057432,Pantro_ENSPTRP00000072428,Ratnor_ENSRNOP00000015058,Tetnig_ENSTNIP00000010162		Canfam_ENSCAFP00000029286,Drer_ENSDARP00000103772,Drer_ENSDARP00000152992,Galgal_ENSGALP00000069911,Hsap_ENSP00000271331,Mmus_ENSMUSP00000060617,Mondom_ENSMODP00000056064,Pantro_ENSPTRP00000001873,Ratnor_ENSRNOP00000024519,Tetnig_ENSTNIP00000018181	RefOG063 8	eff4b40207ef7fa8ae2ed64d2abd18b7
RefOG063	RefOG063_it9.0	19	RefOG063_it9.0	19	0.826086956521739	1	0.904761904761905	19	0	4	0	Canfam_ENSCAFP00000029286,Canfam_ENSCAFP00000047793,Drer_ENSDARP00000103772,Drer_ENSDARP00000108683,Drer_ENSDARP00000152992,Galgal_ENSGALP00000012612,Galgal_ENSGALP00000069911,Hsap_ENSP00000271331,Hsap_ENSP00000295619,Mmus_ENSMUSP00000032152,Mmus_ENSMUSP00000060617,Mondom_ENSMODP00000056064,Mondom_ENSMODP00000057432,Pantro_ENSPTRP00000001873,Pantro_ENSPTRP00000072428,Ratnor_ENSRNOP00000015058,Ratnor_ENSRNOP00000024519,Tetnig_ENSTNIP00000010162,Tetnig_ENSTNIP00000018181	Hsap_ENSP00000220812,Mmus_ENSMUSP00000033936,Pantro_ENSPTRP00000034605,Ratnor_ENSRNOP00000026067		RefOG063 9	f8c7247c131ab0a850eb01ac4916b2d6
RefOG063	RefOG063_it10.1	19	RefOG063_it10.1	19	1	1	1	19	4	0	0	Canfam_ENSCAFP00000029286,Canfam_ENSCAFP00000047793,Drer_ENSDARP00000103772,Drer_ENSDARP00000108683,Drer_ENSDARP00000152992,Galgal_ENSGALP00000012612,Galgal_ENSGALP00000069911,Hsap_ENSP00000271331,Hsap_ENSP00000295619,Mmus_ENSMUSP00000032152,Mmus_ENSMUSP00000060617,Mondom_ENSMODP00000056064,Mondom_ENSMODP00000057432,Pantro_ENSPTRP00000001873,Pantro_ENSPTRP00000072428,Ratnor_ENSRNOP00000015058,Ratnor_ENSRNOP00000024519,Tetnig_ENSTNIP00000010162,Tetnig_ENSTNIP00000018181			RefOG063 10	1def91011f5e8db29f5be16924105630
RefOG063	RefOG063_it11.0	19	RefOG063_it11.0	19	0.826086956521739	1	0.904761904761905	19	0	4	0	Canfam_ENSCAFP00000029286,Canfam_ENSCAFP00000047793,Drer_ENSDARP00000103772,Drer_ENSDARP00000108683,Drer_ENSDARP00000152992,Galgal_ENSGALP00000012612,Galgal_ENSGALP00000069911,Hsap_ENSP00000271331,Hsap_ENSP00000295619,Mmus_ENSMUSP00000032152,Mmus_ENSMUSP00000060617,Mondom_ENSMODP00000056064,Mondom_ENSMODP00000057432,Pantro_ENSPTRP00000001873,Pantro_ENSPTRP00000072428,Ratnor_ENSRNOP00000015058,Ratnor_ENSRNOP00000024519,Tetnig_ENSTNIP00000010162,Tetnig_ENSTNIP00000018181	Hsap_ENSP00000220812,Mmus_ENSMUSP00000033936,Pantro_ENSPTRP00000034605,Ratnor_ENSRNOP00000026067		RefOG063 11	f8c7247c131ab0a850eb01ac4916b2d6
RefOG063	RefOG063_it12.5,RefOG063_it12.6,RefOG063_it12.7	19	RefOG063_it12.7	9	1	0.473684210526316	0.642857142857143	9	4	0	10	Canfam_ENSCAFP00000047793,Drer_ENSDARP00000108683,Galgal_ENSGALP00000012612,Hsap_ENSP00000295619,Mmus_ENSMUSP00000032152,Mondom_ENSMODP00000057432,Pantro_ENSPTRP00000072428,Ratnor_ENSRNOP00000015058,Tetnig_ENSTNIP00000010162		Canfam_ENSCAFP00000029286,Drer_ENSDARP00000103772,Drer_ENSDARP00000152992,Galgal_ENSGALP00000069911,Hsap_ENSP00000271331,Mmus_ENSMUSP00000060617,Mondom_ENSMODP00000056064,Pantro_ENSPTRP00000001873,Ratnor_ENSRNOP00000024519,Tetnig_ENSTNIP00000018181	RefOG063 12	eff4b40207ef7fa8ae2ed64d2abd18b7
