refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes	iteration_id	root
RefOG055	RefOG055_it2.0,RefOG055_it2.1,RefOG055_it2.10,RefOG055_it2.11,RefOG055_it2.2,RefOG055_it2.3,RefOG055_it2.4,RefOG055_it2.5,RefOG055_it2.6,RefOG055_it2.7,RefOG055_it2.8,RefOG055_it2.9	29	RefOG055_it2.6	10	1	0.344827586206897	0.512820512820513	10	23	0	19	Canfam_ENSCAFP00000015672,Drer_ENSDARP00000155276,Drer_ENSDARP00000157436,Galgal_ENSGALP00000005221,Hsap_ENSP00000362684,Mmus_ENSMUSP00000050531,Mondom_ENSMODP00000021797,Pantro_ENSPTRP00000000839,Ratnor_ENSRNOP00000065808,Tetnig_ENSTNIP00000020024		Canfam_ENSCAFP00000011791,Canfam_ENSCAFP00000051664,Cint_ENSCINP00000007466,Cint_ENSCINP00000012544,Cint_ENSCINP00000031842,Drer_ENSDARP00000088226,Drer_ENSDARP00000141876,Drer_ENSDARP00000144004,Drer_ENSDARP00000155722,Galgal_ENSGALP00000026830,Galgal_ENSGALP00000070158,Hsap_ENSP00000284486,Hsap_ENSP00000495051,Hsap_ENSP00000496084,Mmus_ENSMUSP00000113962,Mondom_ENSMODP00000014981,Pantro_ENSPTRP00000072468,Ratnor_ENSRNOP00000015055,Tetnig_ENSTNIP00000002688	RefOG055 2	6c872bfc371f2b01c3469928a751e6a0
RefOG055	RefOG055_it3.0	29	RefOG055_it3.0	29	0.557692307692308	1	0.716049382716049	29	0	23	0	Canfam_ENSCAFP00000011791,Canfam_ENSCAFP00000015672,Canfam_ENSCAFP00000051664,Cint_ENSCINP00000007466,Cint_ENSCINP00000012544,Cint_ENSCINP00000031842,Drer_ENSDARP00000088226,Drer_ENSDARP00000141876,Drer_ENSDARP00000144004,Drer_ENSDARP00000155276,Drer_ENSDARP00000155722,Drer_ENSDARP00000157436,Galgal_ENSGALP00000005221,Galgal_ENSGALP00000026830,Galgal_ENSGALP00000070158,Hsap_ENSP00000284486,Hsap_ENSP00000362684,Hsap_ENSP00000495051,Hsap_ENSP00000496084,Mmus_ENSMUSP00000050531,Mmus_ENSMUSP00000113962,Mondom_ENSMODP00000014981,Mondom_ENSMODP00000021797,Pantro_ENSPTRP00000000839,Pantro_ENSPTRP00000072468,Ratnor_ENSRNOP00000015055,Ratnor_ENSRNOP00000065808,Tetnig_ENSTNIP00000002688,Tetnig_ENSTNIP00000020024	Canfam_ENSCAFP00000039823,Canfam_ENSCAFP00000059854,Canfam_ENSCAFP00000060319,Drer_ENSDARP00000101515,Drer_ENSDARP00000136738,Drer_ENSDARP00000139695,Galgal_ENSGALP00000052462,Hsap_ENSP00000321026,Hsap_ENSP00000367528,Hsap_ENSP00000383474,Mmus_ENSMUSP00000041113,Mmus_ENSMUSP00000062628,Mmus_ENSMUSP00000087479,Mmus_ENSMUSP00000158580,Mondom_ENSMODP00000018813,Mondom_ENSMODP00000045700,Pantro_ENSPTRP00000035528,Pantro_ENSPTRP00000053074,Pantro_ENSPTRP00000055302,Ratnor_ENSRNOP00000006257,Ratnor_ENSRNOP00000045285,Tetnig_ENSTNIP00000014258,Tetnig_ENSTNIP00000022355		RefOG055 3	baa83c53c84fc6b55524bebdc56aeb34
RefOG055	RefOG055_it4.5	29	RefOG055_it4.5	29	1	1	1	29	23	0	0	Canfam_ENSCAFP00000011791,Canfam_ENSCAFP00000015672,Canfam_ENSCAFP00000051664,Cint_ENSCINP00000007466,Cint_ENSCINP00000012544,Cint_ENSCINP00000031842,Drer_ENSDARP00000088226,Drer_ENSDARP00000141876,Drer_ENSDARP00000144004,Drer_ENSDARP00000155276,Drer_ENSDARP00000155722,Drer_ENSDARP00000157436,Galgal_ENSGALP00000005221,Galgal_ENSGALP00000026830,Galgal_ENSGALP00000070158,Hsap_ENSP00000284486,Hsap_ENSP00000362684,Hsap_ENSP00000495051,Hsap_ENSP00000496084,Mmus_ENSMUSP00000050531,Mmus_ENSMUSP00000113962,Mondom_ENSMODP00000014981,Mondom_ENSMODP00000021797,Pantro_ENSPTRP00000000839,Pantro_ENSPTRP00000072468,Ratnor_ENSRNOP00000015055,Ratnor_ENSRNOP00000065808,Tetnig_ENSTNIP00000002688,Tetnig_ENSTNIP00000020024			RefOG055 4	b5292ad4e85a811ec3fbdfb6cb6828ac
RefOG055	RefOG055_it5.0,RefOG055_it5.1,RefOG055_it5.10,RefOG055_it5.2,RefOG055_it5.3,RefOG055_it5.4,RefOG055_it5.5,RefOG055_it5.6,RefOG055_it5.7,RefOG055_it5.8,RefOG055_it5.9	29	RefOG055_it5.7	10	1	0.344827586206897	0.512820512820513	10	23	0	19	Canfam_ENSCAFP00000015672,Drer_ENSDARP00000155276,Drer_ENSDARP00000157436,Galgal_ENSGALP00000005221,Hsap_ENSP00000362684,Mmus_ENSMUSP00000050531,Mondom_ENSMODP00000021797,Pantro_ENSPTRP00000000839,Ratnor_ENSRNOP00000065808,Tetnig_ENSTNIP00000020024		Canfam_ENSCAFP00000011791,Canfam_ENSCAFP00000051664,Cint_ENSCINP00000007466,Cint_ENSCINP00000012544,Cint_ENSCINP00000031842,Drer_ENSDARP00000088226,Drer_ENSDARP00000141876,Drer_ENSDARP00000144004,Drer_ENSDARP00000155722,Galgal_ENSGALP00000026830,Galgal_ENSGALP00000070158,Hsap_ENSP00000284486,Hsap_ENSP00000495051,Hsap_ENSP00000496084,Mmus_ENSMUSP00000113962,Mondom_ENSMODP00000014981,Pantro_ENSPTRP00000072468,Ratnor_ENSRNOP00000015055,Tetnig_ENSTNIP00000002688	RefOG055 5	51445ef8e674a1702da693bc95c1f862
RefOG055	RefOG055_it6.4	29	RefOG055_it6.4	29	1	1	1	29	23	0	0	Canfam_ENSCAFP00000011791,Canfam_ENSCAFP00000015672,Canfam_ENSCAFP00000051664,Cint_ENSCINP00000007466,Cint_ENSCINP00000012544,Cint_ENSCINP00000031842,Drer_ENSDARP00000088226,Drer_ENSDARP00000141876,Drer_ENSDARP00000144004,Drer_ENSDARP00000155276,Drer_ENSDARP00000155722,Drer_ENSDARP00000157436,Galgal_ENSGALP00000005221,Galgal_ENSGALP00000026830,Galgal_ENSGALP00000070158,Hsap_ENSP00000284486,Hsap_ENSP00000362684,Hsap_ENSP00000495051,Hsap_ENSP00000496084,Mmus_ENSMUSP00000050531,Mmus_ENSMUSP00000113962,Mondom_ENSMODP00000014981,Mondom_ENSMODP00000021797,Pantro_ENSPTRP00000000839,Pantro_ENSPTRP00000072468,Ratnor_ENSRNOP00000015055,Ratnor_ENSRNOP00000065808,Tetnig_ENSTNIP00000002688,Tetnig_ENSTNIP00000020024			RefOG055 6	48742b369e32717cfaad1fec7c6bb5eb
RefOG055	RefOG055_it7.0	29	RefOG055_it7.0	29	0.557692307692308	1	0.716049382716049	29	0	23	0	Canfam_ENSCAFP00000011791,Canfam_ENSCAFP00000015672,Canfam_ENSCAFP00000051664,Cint_ENSCINP00000007466,Cint_ENSCINP00000012544,Cint_ENSCINP00000031842,Drer_ENSDARP00000088226,Drer_ENSDARP00000141876,Drer_ENSDARP00000144004,Drer_ENSDARP00000155276,Drer_ENSDARP00000155722,Drer_ENSDARP00000157436,Galgal_ENSGALP00000005221,Galgal_ENSGALP00000026830,Galgal_ENSGALP00000070158,Hsap_ENSP00000284486,Hsap_ENSP00000362684,Hsap_ENSP00000495051,Hsap_ENSP00000496084,Mmus_ENSMUSP00000050531,Mmus_ENSMUSP00000113962,Mondom_ENSMODP00000014981,Mondom_ENSMODP00000021797,Pantro_ENSPTRP00000000839,Pantro_ENSPTRP00000072468,Ratnor_ENSRNOP00000015055,Ratnor_ENSRNOP00000065808,Tetnig_ENSTNIP00000002688,Tetnig_ENSTNIP00000020024	Canfam_ENSCAFP00000039823,Canfam_ENSCAFP00000059854,Canfam_ENSCAFP00000060319,Drer_ENSDARP00000101515,Drer_ENSDARP00000136738,Drer_ENSDARP00000139695,Galgal_ENSGALP00000052462,Hsap_ENSP00000321026,Hsap_ENSP00000367528,Hsap_ENSP00000383474,Mmus_ENSMUSP00000041113,Mmus_ENSMUSP00000062628,Mmus_ENSMUSP00000087479,Mmus_ENSMUSP00000158580,Mondom_ENSMODP00000018813,Mondom_ENSMODP00000045700,Pantro_ENSPTRP00000035528,Pantro_ENSPTRP00000053074,Pantro_ENSPTRP00000055302,Ratnor_ENSRNOP00000006257,Ratnor_ENSRNOP00000045285,Tetnig_ENSTNIP00000014258,Tetnig_ENSTNIP00000022355		RefOG055 7	baa83c53c84fc6b55524bebdc56aeb34
RefOG055	RefOG055_it8.0,RefOG055_it8.1,RefOG055_it8.10,RefOG055_it8.11,RefOG055_it8.2,RefOG055_it8.3,RefOG055_it8.4,RefOG055_it8.5,RefOG055_it8.6,RefOG055_it8.7,RefOG055_it8.8,RefOG055_it8.9	29	RefOG055_it8.6	10	1	0.344827586206897	0.512820512820513	10	23	0	19	Canfam_ENSCAFP00000015672,Drer_ENSDARP00000155276,Drer_ENSDARP00000157436,Galgal_ENSGALP00000005221,Hsap_ENSP00000362684,Mmus_ENSMUSP00000050531,Mondom_ENSMODP00000021797,Pantro_ENSPTRP00000000839,Ratnor_ENSRNOP00000065808,Tetnig_ENSTNIP00000020024		Canfam_ENSCAFP00000011791,Canfam_ENSCAFP00000051664,Cint_ENSCINP00000007466,Cint_ENSCINP00000012544,Cint_ENSCINP00000031842,Drer_ENSDARP00000088226,Drer_ENSDARP00000141876,Drer_ENSDARP00000144004,Drer_ENSDARP00000155722,Galgal_ENSGALP00000026830,Galgal_ENSGALP00000070158,Hsap_ENSP00000284486,Hsap_ENSP00000495051,Hsap_ENSP00000496084,Mmus_ENSMUSP00000113962,Mondom_ENSMODP00000014981,Pantro_ENSPTRP00000072468,Ratnor_ENSRNOP00000015055,Tetnig_ENSTNIP00000002688	RefOG055 8	6c872bfc371f2b01c3469928a751e6a0
RefOG055	RefOG055_it9.0	29	RefOG055_it9.0	29	0.557692307692308	1	0.716049382716049	29	0	23	0	Canfam_ENSCAFP00000011791,Canfam_ENSCAFP00000015672,Canfam_ENSCAFP00000051664,Cint_ENSCINP00000007466,Cint_ENSCINP00000012544,Cint_ENSCINP00000031842,Drer_ENSDARP00000088226,Drer_ENSDARP00000141876,Drer_ENSDARP00000144004,Drer_ENSDARP00000155276,Drer_ENSDARP00000155722,Drer_ENSDARP00000157436,Galgal_ENSGALP00000005221,Galgal_ENSGALP00000026830,Galgal_ENSGALP00000070158,Hsap_ENSP00000284486,Hsap_ENSP00000362684,Hsap_ENSP00000495051,Hsap_ENSP00000496084,Mmus_ENSMUSP00000050531,Mmus_ENSMUSP00000113962,Mondom_ENSMODP00000014981,Mondom_ENSMODP00000021797,Pantro_ENSPTRP00000000839,Pantro_ENSPTRP00000072468,Ratnor_ENSRNOP00000015055,Ratnor_ENSRNOP00000065808,Tetnig_ENSTNIP00000002688,Tetnig_ENSTNIP00000020024	Canfam_ENSCAFP00000039823,Canfam_ENSCAFP00000059854,Canfam_ENSCAFP00000060319,Drer_ENSDARP00000101515,Drer_ENSDARP00000136738,Drer_ENSDARP00000139695,Galgal_ENSGALP00000052462,Hsap_ENSP00000321026,Hsap_ENSP00000367528,Hsap_ENSP00000383474,Mmus_ENSMUSP00000041113,Mmus_ENSMUSP00000062628,Mmus_ENSMUSP00000087479,Mmus_ENSMUSP00000158580,Mondom_ENSMODP00000018813,Mondom_ENSMODP00000045700,Pantro_ENSPTRP00000035528,Pantro_ENSPTRP00000053074,Pantro_ENSPTRP00000055302,Ratnor_ENSRNOP00000006257,Ratnor_ENSRNOP00000045285,Tetnig_ENSTNIP00000014258,Tetnig_ENSTNIP00000022355		RefOG055 9	baa83c53c84fc6b55524bebdc56aeb34
RefOG055	RefOG055_it10.0	29	RefOG055_it10.0	29	1	1	1	29	23	0	0	Canfam_ENSCAFP00000011791,Canfam_ENSCAFP00000015672,Canfam_ENSCAFP00000051664,Cint_ENSCINP00000007466,Cint_ENSCINP00000012544,Cint_ENSCINP00000031842,Drer_ENSDARP00000088226,Drer_ENSDARP00000141876,Drer_ENSDARP00000144004,Drer_ENSDARP00000155276,Drer_ENSDARP00000155722,Drer_ENSDARP00000157436,Galgal_ENSGALP00000005221,Galgal_ENSGALP00000026830,Galgal_ENSGALP00000070158,Hsap_ENSP00000284486,Hsap_ENSP00000362684,Hsap_ENSP00000495051,Hsap_ENSP00000496084,Mmus_ENSMUSP00000050531,Mmus_ENSMUSP00000113962,Mondom_ENSMODP00000014981,Mondom_ENSMODP00000021797,Pantro_ENSPTRP00000000839,Pantro_ENSPTRP00000072468,Ratnor_ENSRNOP00000015055,Ratnor_ENSRNOP00000065808,Tetnig_ENSTNIP00000002688,Tetnig_ENSTNIP00000020024			RefOG055 10	75a7a08b37f53901fc7c8f53fe3f38c2
RefOG055	RefOG055_it11.0,RefOG055_it11.1,RefOG055_it11.10,RefOG055_it11.11,RefOG055_it11.2,RefOG055_it11.3,RefOG055_it11.4,RefOG055_it11.5,RefOG055_it11.6,RefOG055_it11.7,RefOG055_it11.8,RefOG055_it11.9	29	RefOG055_it11.6	10	1	0.344827586206897	0.512820512820513	10	23	0	19	Canfam_ENSCAFP00000015672,Drer_ENSDARP00000155276,Drer_ENSDARP00000157436,Galgal_ENSGALP00000005221,Hsap_ENSP00000362684,Mmus_ENSMUSP00000050531,Mondom_ENSMODP00000021797,Pantro_ENSPTRP00000000839,Ratnor_ENSRNOP00000065808,Tetnig_ENSTNIP00000020024		Canfam_ENSCAFP00000011791,Canfam_ENSCAFP00000051664,Cint_ENSCINP00000007466,Cint_ENSCINP00000012544,Cint_ENSCINP00000031842,Drer_ENSDARP00000088226,Drer_ENSDARP00000141876,Drer_ENSDARP00000144004,Drer_ENSDARP00000155722,Galgal_ENSGALP00000026830,Galgal_ENSGALP00000070158,Hsap_ENSP00000284486,Hsap_ENSP00000495051,Hsap_ENSP00000496084,Mmus_ENSMUSP00000113962,Mondom_ENSMODP00000014981,Pantro_ENSPTRP00000072468,Ratnor_ENSRNOP00000015055,Tetnig_ENSTNIP00000002688	RefOG055 11	133fc93f841d00fbe2468e40c69033d8
RefOG055	RefOG055_it12.4	29	RefOG055_it12.4	29	1	1	1	29	23	0	0	Canfam_ENSCAFP00000011791,Canfam_ENSCAFP00000015672,Canfam_ENSCAFP00000051664,Cint_ENSCINP00000007466,Cint_ENSCINP00000012544,Cint_ENSCINP00000031842,Drer_ENSDARP00000088226,Drer_ENSDARP00000141876,Drer_ENSDARP00000144004,Drer_ENSDARP00000155276,Drer_ENSDARP00000155722,Drer_ENSDARP00000157436,Galgal_ENSGALP00000005221,Galgal_ENSGALP00000026830,Galgal_ENSGALP00000070158,Hsap_ENSP00000284486,Hsap_ENSP00000362684,Hsap_ENSP00000495051,Hsap_ENSP00000496084,Mmus_ENSMUSP00000050531,Mmus_ENSMUSP00000113962,Mondom_ENSMODP00000014981,Mondom_ENSMODP00000021797,Pantro_ENSPTRP00000000839,Pantro_ENSPTRP00000072468,Ratnor_ENSRNOP00000015055,Ratnor_ENSRNOP00000065808,Tetnig_ENSTNIP00000002688,Tetnig_ENSTNIP00000020024			RefOG055 12	3fe068216b8c1d568de2add9e2076f41
RefOG055	RefOG055_it13.0	29	RefOG055_it13.0	29	1	1	1	29	23	0	0	Canfam_ENSCAFP00000011791,Canfam_ENSCAFP00000015672,Canfam_ENSCAFP00000051664,Cint_ENSCINP00000007466,Cint_ENSCINP00000012544,Cint_ENSCINP00000031842,Drer_ENSDARP00000088226,Drer_ENSDARP00000141876,Drer_ENSDARP00000144004,Drer_ENSDARP00000155276,Drer_ENSDARP00000155722,Drer_ENSDARP00000157436,Galgal_ENSGALP00000005221,Galgal_ENSGALP00000026830,Galgal_ENSGALP00000070158,Hsap_ENSP00000284486,Hsap_ENSP00000362684,Hsap_ENSP00000495051,Hsap_ENSP00000496084,Mmus_ENSMUSP00000050531,Mmus_ENSMUSP00000113962,Mondom_ENSMODP00000014981,Mondom_ENSMODP00000021797,Pantro_ENSPTRP00000000839,Pantro_ENSPTRP00000072468,Ratnor_ENSRNOP00000015055,Ratnor_ENSRNOP00000065808,Tetnig_ENSTNIP00000002688,Tetnig_ENSTNIP00000020024			RefOG055 13	75a7a08b37f53901fc7c8f53fe3f38c2
RefOG055	RefOG055_it14.0	29	RefOG055_it14.0	29	0.557692307692308	1	0.716049382716049	29	0	23	0	Canfam_ENSCAFP00000011791,Canfam_ENSCAFP00000015672,Canfam_ENSCAFP00000051664,Cint_ENSCINP00000007466,Cint_ENSCINP00000012544,Cint_ENSCINP00000031842,Drer_ENSDARP00000088226,Drer_ENSDARP00000141876,Drer_ENSDARP00000144004,Drer_ENSDARP00000155276,Drer_ENSDARP00000155722,Drer_ENSDARP00000157436,Galgal_ENSGALP00000005221,Galgal_ENSGALP00000026830,Galgal_ENSGALP00000070158,Hsap_ENSP00000284486,Hsap_ENSP00000362684,Hsap_ENSP00000495051,Hsap_ENSP00000496084,Mmus_ENSMUSP00000050531,Mmus_ENSMUSP00000113962,Mondom_ENSMODP00000014981,Mondom_ENSMODP00000021797,Pantro_ENSPTRP00000000839,Pantro_ENSPTRP00000072468,Ratnor_ENSRNOP00000015055,Ratnor_ENSRNOP00000065808,Tetnig_ENSTNIP00000002688,Tetnig_ENSTNIP00000020024	Canfam_ENSCAFP00000039823,Canfam_ENSCAFP00000059854,Canfam_ENSCAFP00000060319,Drer_ENSDARP00000101515,Drer_ENSDARP00000136738,Drer_ENSDARP00000139695,Galgal_ENSGALP00000052462,Hsap_ENSP00000321026,Hsap_ENSP00000367528,Hsap_ENSP00000383474,Mmus_ENSMUSP00000041113,Mmus_ENSMUSP00000062628,Mmus_ENSMUSP00000087479,Mmus_ENSMUSP00000158580,Mondom_ENSMODP00000018813,Mondom_ENSMODP00000045700,Pantro_ENSPTRP00000035528,Pantro_ENSPTRP00000053074,Pantro_ENSPTRP00000055302,Ratnor_ENSRNOP00000006257,Ratnor_ENSRNOP00000045285,Tetnig_ENSTNIP00000014258,Tetnig_ENSTNIP00000022355		RefOG055 14	baa83c53c84fc6b55524bebdc56aeb34
RefOG055	RefOG055_it15.1	29	RefOG055_it15.1	29	1	1	1	29	23	0	0	Canfam_ENSCAFP00000011791,Canfam_ENSCAFP00000015672,Canfam_ENSCAFP00000051664,Cint_ENSCINP00000007466,Cint_ENSCINP00000012544,Cint_ENSCINP00000031842,Drer_ENSDARP00000088226,Drer_ENSDARP00000141876,Drer_ENSDARP00000144004,Drer_ENSDARP00000155276,Drer_ENSDARP00000155722,Drer_ENSDARP00000157436,Galgal_ENSGALP00000005221,Galgal_ENSGALP00000026830,Galgal_ENSGALP00000070158,Hsap_ENSP00000284486,Hsap_ENSP00000362684,Hsap_ENSP00000495051,Hsap_ENSP00000496084,Mmus_ENSMUSP00000050531,Mmus_ENSMUSP00000113962,Mondom_ENSMODP00000014981,Mondom_ENSMODP00000021797,Pantro_ENSPTRP00000000839,Pantro_ENSPTRP00000072468,Ratnor_ENSRNOP00000015055,Ratnor_ENSRNOP00000065808,Tetnig_ENSTNIP00000002688,Tetnig_ENSTNIP00000020024			RefOG055 15	2bdec58cf109651aac88ddc7b20b61c4
RefOG055	RefOG055_it16.0,RefOG055_it16.1,RefOG055_it16.2,RefOG055_it16.3,RefOG055_it16.9	29	RefOG055_it16.3	14	1	0.482758620689655	0.651162790697674	14	23	0	15	Canfam_ENSCAFP00000011791,Canfam_ENSCAFP00000051664,Cint_ENSCINP00000012544,Drer_ENSDARP00000144004,Galgal_ENSGALP00000026830,Galgal_ENSGALP00000070158,Hsap_ENSP00000284486,Hsap_ENSP00000495051,Hsap_ENSP00000496084,Mmus_ENSMUSP00000113962,Mondom_ENSMODP00000014981,Pantro_ENSPTRP00000072468,Ratnor_ENSRNOP00000015055,Tetnig_ENSTNIP00000002688		Canfam_ENSCAFP00000015672,Cint_ENSCINP00000007466,Cint_ENSCINP00000031842,Drer_ENSDARP00000088226,Drer_ENSDARP00000141876,Drer_ENSDARP00000155276,Drer_ENSDARP00000155722,Drer_ENSDARP00000157436,Galgal_ENSGALP00000005221,Hsap_ENSP00000362684,Mmus_ENSMUSP00000050531,Mondom_ENSMODP00000021797,Pantro_ENSPTRP00000000839,Ratnor_ENSRNOP00000065808,Tetnig_ENSTNIP00000020024	RefOG055 16	771ede570c5b56f4e7cd7870381756f8
RefOG055	RefOG055_it17.0	29	RefOG055_it17.0	29	1	1	1	29	23	0	0	Canfam_ENSCAFP00000011791,Canfam_ENSCAFP00000015672,Canfam_ENSCAFP00000051664,Cint_ENSCINP00000007466,Cint_ENSCINP00000012544,Cint_ENSCINP00000031842,Drer_ENSDARP00000088226,Drer_ENSDARP00000141876,Drer_ENSDARP00000144004,Drer_ENSDARP00000155276,Drer_ENSDARP00000155722,Drer_ENSDARP00000157436,Galgal_ENSGALP00000005221,Galgal_ENSGALP00000026830,Galgal_ENSGALP00000070158,Hsap_ENSP00000284486,Hsap_ENSP00000362684,Hsap_ENSP00000495051,Hsap_ENSP00000496084,Mmus_ENSMUSP00000050531,Mmus_ENSMUSP00000113962,Mondom_ENSMODP00000014981,Mondom_ENSMODP00000021797,Pantro_ENSPTRP00000000839,Pantro_ENSPTRP00000072468,Ratnor_ENSRNOP00000015055,Ratnor_ENSRNOP00000065808,Tetnig_ENSTNIP00000002688,Tetnig_ENSTNIP00000020024			RefOG055 17	a1c45c8796aab93a5e984d631f6441e2
RefOG055	RefOG055_it18.0	29	RefOG055_it18.0	29	1	1	1	29	23	0	0	Canfam_ENSCAFP00000011791,Canfam_ENSCAFP00000015672,Canfam_ENSCAFP00000051664,Cint_ENSCINP00000007466,Cint_ENSCINP00000012544,Cint_ENSCINP00000031842,Drer_ENSDARP00000088226,Drer_ENSDARP00000141876,Drer_ENSDARP00000144004,Drer_ENSDARP00000155276,Drer_ENSDARP00000155722,Drer_ENSDARP00000157436,Galgal_ENSGALP00000005221,Galgal_ENSGALP00000026830,Galgal_ENSGALP00000070158,Hsap_ENSP00000284486,Hsap_ENSP00000362684,Hsap_ENSP00000495051,Hsap_ENSP00000496084,Mmus_ENSMUSP00000050531,Mmus_ENSMUSP00000113962,Mondom_ENSMODP00000014981,Mondom_ENSMODP00000021797,Pantro_ENSPTRP00000000839,Pantro_ENSPTRP00000072468,Ratnor_ENSRNOP00000015055,Ratnor_ENSRNOP00000065808,Tetnig_ENSTNIP00000002688,Tetnig_ENSTNIP00000020024			RefOG055 18	75a7a08b37f53901fc7c8f53fe3f38c2
RefOG055	RefOG055_it19.0	29	RefOG055_it19.0	29	1	1	1	29	23	0	0	Canfam_ENSCAFP00000011791,Canfam_ENSCAFP00000015672,Canfam_ENSCAFP00000051664,Cint_ENSCINP00000007466,Cint_ENSCINP00000012544,Cint_ENSCINP00000031842,Drer_ENSDARP00000088226,Drer_ENSDARP00000141876,Drer_ENSDARP00000144004,Drer_ENSDARP00000155276,Drer_ENSDARP00000155722,Drer_ENSDARP00000157436,Galgal_ENSGALP00000005221,Galgal_ENSGALP00000026830,Galgal_ENSGALP00000070158,Hsap_ENSP00000284486,Hsap_ENSP00000362684,Hsap_ENSP00000495051,Hsap_ENSP00000496084,Mmus_ENSMUSP00000050531,Mmus_ENSMUSP00000113962,Mondom_ENSMODP00000014981,Mondom_ENSMODP00000021797,Pantro_ENSPTRP00000000839,Pantro_ENSPTRP00000072468,Ratnor_ENSRNOP00000015055,Ratnor_ENSRNOP00000065808,Tetnig_ENSTNIP00000002688,Tetnig_ENSTNIP00000020024			RefOG055 19	75a7a08b37f53901fc7c8f53fe3f38c2
RefOG055	RefOG055_it20.5	29	RefOG055_it20.5	29	1	1	1	29	23	0	0	Canfam_ENSCAFP00000011791,Canfam_ENSCAFP00000015672,Canfam_ENSCAFP00000051664,Cint_ENSCINP00000007466,Cint_ENSCINP00000012544,Cint_ENSCINP00000031842,Drer_ENSDARP00000088226,Drer_ENSDARP00000141876,Drer_ENSDARP00000144004,Drer_ENSDARP00000155276,Drer_ENSDARP00000155722,Drer_ENSDARP00000157436,Galgal_ENSGALP00000005221,Galgal_ENSGALP00000026830,Galgal_ENSGALP00000070158,Hsap_ENSP00000284486,Hsap_ENSP00000362684,Hsap_ENSP00000495051,Hsap_ENSP00000496084,Mmus_ENSMUSP00000050531,Mmus_ENSMUSP00000113962,Mondom_ENSMODP00000014981,Mondom_ENSMODP00000021797,Pantro_ENSPTRP00000000839,Pantro_ENSPTRP00000072468,Ratnor_ENSRNOP00000015055,Ratnor_ENSRNOP00000065808,Tetnig_ENSTNIP00000002688,Tetnig_ENSTNIP00000020024			RefOG055 20	53ad5afcf9d448fdce6e84727ae91f07
RefOG056	RefOG056_it1.0	9	RefOG056_it1.0	9	1	1	1	9	0	0	0	Canfam_ENSCAFP00000019200,Dmel_FBpp0073951,Galgal_ENSGALP00000011817,Hsap_ENSP00000278935,Mmus_ENSMUSP00000149815,Mondom_ENSMODP00000017111,Pantro_ENSPTRP00000007418,Ratnor_ENSRNOP00000066074,Tetnig_ENSTNIP00000017372			RefOG056 1	5636099619713a31a136054a4de7e013
RefOG056	RefOG056_it2.0	9	RefOG056_it2.0	9	1	1	1	9	0	0	0	Canfam_ENSCAFP00000019200,Dmel_FBpp0073951,Galgal_ENSGALP00000011817,Hsap_ENSP00000278935,Mmus_ENSMUSP00000149815,Mondom_ENSMODP00000017111,Pantro_ENSPTRP00000007418,Ratnor_ENSRNOP00000066074,Tetnig_ENSTNIP00000017372			RefOG056 2	5636099619713a31a136054a4de7e013
RefOG056	RefOG056_it3.0	9	RefOG056_it3.0	9	1	1	1	9	0	0	0	Canfam_ENSCAFP00000019200,Dmel_FBpp0073951,Galgal_ENSGALP00000011817,Hsap_ENSP00000278935,Mmus_ENSMUSP00000149815,Mondom_ENSMODP00000017111,Pantro_ENSPTRP00000007418,Ratnor_ENSRNOP00000066074,Tetnig_ENSTNIP00000017372			RefOG056 3	3086c20af3524b21f6d460b466d80eb8
RefOG056	RefOG056_it4.0	9	RefOG056_it4.0	9	1	1	1	9	0	0	0	Canfam_ENSCAFP00000019200,Dmel_FBpp0073951,Galgal_ENSGALP00000011817,Hsap_ENSP00000278935,Mmus_ENSMUSP00000149815,Mondom_ENSMODP00000017111,Pantro_ENSPTRP00000007418,Ratnor_ENSRNOP00000066074,Tetnig_ENSTNIP00000017372			RefOG056 4	a43bc4be191bed2b06b52113359a67bb
RefOG056	RefOG056_it5.0	9	RefOG056_it5.0	9	1	1	1	9	0	0	0	Canfam_ENSCAFP00000019200,Dmel_FBpp0073951,Galgal_ENSGALP00000011817,Hsap_ENSP00000278935,Mmus_ENSMUSP00000149815,Mondom_ENSMODP00000017111,Pantro_ENSPTRP00000007418,Ratnor_ENSRNOP00000066074,Tetnig_ENSTNIP00000017372			RefOG056 5	61f935a16010784ffc3feb4721a71c0f
RefOG056	RefOG056_it6.0	9	RefOG056_it6.0	9	1	1	1	9	0	0	0	Canfam_ENSCAFP00000019200,Dmel_FBpp0073951,Galgal_ENSGALP00000011817,Hsap_ENSP00000278935,Mmus_ENSMUSP00000149815,Mondom_ENSMODP00000017111,Pantro_ENSPTRP00000007418,Ratnor_ENSRNOP00000066074,Tetnig_ENSTNIP00000017372			RefOG056 6	6d7d0f59bc26addbccadf0ace252f6bb
RefOG056	RefOG056_it7.0	9	RefOG056_it7.0	9	1	1	1	9	0	0	0	Canfam_ENSCAFP00000019200,Dmel_FBpp0073951,Galgal_ENSGALP00000011817,Hsap_ENSP00000278935,Mmus_ENSMUSP00000149815,Mondom_ENSMODP00000017111,Pantro_ENSPTRP00000007418,Ratnor_ENSRNOP00000066074,Tetnig_ENSTNIP00000017372			RefOG056 7	e7fefc8b94cbeef860228df370d188f7
