refOG	hits	ref_size	best_hit	num_best_hits	precision	recall	Fscore	TP	TN	FP	FN	TP_genes	FP_genes	FN_genes	iteration_id	root
RefOG052	RefOG052_it4.0	15	RefOG052_it4.0	15	1	1	1	15	29	0	0	Canfam_ENSCAFP00000048566,Cint_ENSCINP00000033251,Drer_ENSDARP00000025601,Drer_ENSDARP00000073048,Drer_ENSDARP00000119088,Drer_ENSDARP00000131691,Galgal_ENSGALP00000066916,Hsap_ENSP00000256637,Mmus_ENSMUSP00000123564,Mondom_ENSMODP00000002515,Pantro_ENSPTRP00000001807,Ratnor_ENSRNOP00000051102,Tetnig_ENSTNIP00000010080,Tetnig_ENSTNIP00000013946,Tetnig_ENSTNIP00000018191			RefOG052 4	c774aee7fb3ad9ce2c6e3dfbc1169f02
RefOG052	RefOG052_it5.0	15	RefOG052_it5.0	15	1	1	1	15	29	0	0	Canfam_ENSCAFP00000048566,Cint_ENSCINP00000033251,Drer_ENSDARP00000025601,Drer_ENSDARP00000073048,Drer_ENSDARP00000119088,Drer_ENSDARP00000131691,Galgal_ENSGALP00000066916,Hsap_ENSP00000256637,Mmus_ENSMUSP00000123564,Mondom_ENSMODP00000002515,Pantro_ENSPTRP00000001807,Ratnor_ENSRNOP00000051102,Tetnig_ENSTNIP00000010080,Tetnig_ENSTNIP00000013946,Tetnig_ENSTNIP00000018191			RefOG052 5	c774aee7fb3ad9ce2c6e3dfbc1169f02
RefOG052	RefOG052_it6.0	15	RefOG052_it6.0	15	0.340909090909091	1	0.508474576271186	15	0	29	0	Canfam_ENSCAFP00000048566,Cint_ENSCINP00000033251,Drer_ENSDARP00000025601,Drer_ENSDARP00000073048,Drer_ENSDARP00000119088,Drer_ENSDARP00000131691,Galgal_ENSGALP00000066916,Hsap_ENSP00000256637,Mmus_ENSMUSP00000123564,Mondom_ENSMODP00000002515,Pantro_ENSPTRP00000001807,Ratnor_ENSRNOP00000051102,Tetnig_ENSTNIP00000010080,Tetnig_ENSTNIP00000013946,Tetnig_ENSTNIP00000018191	Canfam_ENSCAFP00000015628,Canfam_ENSCAFP00000017344,Canfam_ENSCAFP00000044045,Drer_ENSDARP00000101400,Drer_ENSDARP00000129655,Galgal_ENSGALP00000013726,Galgal_ENSGALP00000013781,Galgal_ENSGALP00000046461,Galgal_ENSGALP00000065887,Hsap_ENSP00000260197,Hsap_ENSP00000263054,Hsap_ENSP00000358715,Hsap_ENSP00000422185,Mmus_ENSMUSP00000041828,Mmus_ENSMUSP00000058613,Mmus_ENSMUSP00000077919,Mmus_ENSMUSP00000147463,Mondom_ENSMODP00000016287,Mondom_ENSMODP00000047037,Pantro_ENSPTRP00000007532,Pantro_ENSPTRP00000071449,Pantro_ENSPTRP00000090214,Pantro_ENSPTRP00000092680,Ratnor_ENSRNOP00000009960,Ratnor_ENSRNOP00000015979,Tetnig_ENSTNIP00000006100,Tetnig_ENSTNIP00000016316,Tetnig_ENSTNIP00000016318,Tetnig_ENSTNIP00000017394		RefOG052 6	d5b44f8298a90c9e9ddf295281f01295
RefOG052	RefOG052_it7.0	15	RefOG052_it7.0	15	1	1	1	15	29	0	0	Canfam_ENSCAFP00000048566,Cint_ENSCINP00000033251,Drer_ENSDARP00000025601,Drer_ENSDARP00000073048,Drer_ENSDARP00000119088,Drer_ENSDARP00000131691,Galgal_ENSGALP00000066916,Hsap_ENSP00000256637,Mmus_ENSMUSP00000123564,Mondom_ENSMODP00000002515,Pantro_ENSPTRP00000001807,Ratnor_ENSRNOP00000051102,Tetnig_ENSTNIP00000010080,Tetnig_ENSTNIP00000013946,Tetnig_ENSTNIP00000018191			RefOG052 7	c774aee7fb3ad9ce2c6e3dfbc1169f02
RefOG052	RefOG052_it8.0	15	RefOG052_it8.0	15	1	1	1	15	29	0	0	Canfam_ENSCAFP00000048566,Cint_ENSCINP00000033251,Drer_ENSDARP00000025601,Drer_ENSDARP00000073048,Drer_ENSDARP00000119088,Drer_ENSDARP00000131691,Galgal_ENSGALP00000066916,Hsap_ENSP00000256637,Mmus_ENSMUSP00000123564,Mondom_ENSMODP00000002515,Pantro_ENSPTRP00000001807,Ratnor_ENSRNOP00000051102,Tetnig_ENSTNIP00000010080,Tetnig_ENSTNIP00000013946,Tetnig_ENSTNIP00000018191			RefOG052 8	c774aee7fb3ad9ce2c6e3dfbc1169f02
RefOG052	RefOG052_it9.0,RefOG052_it9.1,RefOG052_it9.2	15	RefOG052_it9.1	12	1	0.8	0.888888888888889	12	29	0	3	Canfam_ENSCAFP00000048566,Drer_ENSDARP00000025601,Drer_ENSDARP00000119088,Drer_ENSDARP00000131691,Galgal_ENSGALP00000066916,Hsap_ENSP00000256637,Mmus_ENSMUSP00000123564,Mondom_ENSMODP00000002515,Pantro_ENSPTRP00000001807,Ratnor_ENSRNOP00000051102,Tetnig_ENSTNIP00000010080,Tetnig_ENSTNIP00000018191		Cint_ENSCINP00000033251,Drer_ENSDARP00000073048,Tetnig_ENSTNIP00000013946	RefOG052 9	4fbaea0ca6945374c8b54e8b26f32eb1
RefOG052	RefOG052_it10.2	15	RefOG052_it10.2	15	1	1	1	15	29	0	0	Canfam_ENSCAFP00000048566,Cint_ENSCINP00000033251,Drer_ENSDARP00000025601,Drer_ENSDARP00000073048,Drer_ENSDARP00000119088,Drer_ENSDARP00000131691,Galgal_ENSGALP00000066916,Hsap_ENSP00000256637,Mmus_ENSMUSP00000123564,Mondom_ENSMODP00000002515,Pantro_ENSPTRP00000001807,Ratnor_ENSRNOP00000051102,Tetnig_ENSTNIP00000010080,Tetnig_ENSTNIP00000013946,Tetnig_ENSTNIP00000018191			RefOG052 10	ad13a8f93074b59ec964854eb2ab29ce
RefOG052	RefOG052_it11.1	15	RefOG052_it11.1	15	0.416666666666667	1	0.588235294117647	15	8	21	0	Canfam_ENSCAFP00000048566,Cint_ENSCINP00000033251,Drer_ENSDARP00000025601,Drer_ENSDARP00000073048,Drer_ENSDARP00000119088,Drer_ENSDARP00000131691,Galgal_ENSGALP00000066916,Hsap_ENSP00000256637,Mmus_ENSMUSP00000123564,Mondom_ENSMODP00000002515,Pantro_ENSPTRP00000001807,Ratnor_ENSRNOP00000051102,Tetnig_ENSTNIP00000010080,Tetnig_ENSTNIP00000013946,Tetnig_ENSTNIP00000018191	Canfam_ENSCAFP00000015628,Canfam_ENSCAFP00000044045,Drer_ENSDARP00000101400,Galgal_ENSGALP00000013726,Galgal_ENSGALP00000013781,Galgal_ENSGALP00000065887,Hsap_ENSP00000263054,Hsap_ENSP00000358715,Hsap_ENSP00000422185,Mmus_ENSMUSP00000041828,Mmus_ENSMUSP00000077919,Mmus_ENSMUSP00000147463,Mondom_ENSMODP00000047037,Pantro_ENSPTRP00000071449,Pantro_ENSPTRP00000090214,Pantro_ENSPTRP00000092680,Ratnor_ENSRNOP00000009960,Ratnor_ENSRNOP00000015979,Tetnig_ENSTNIP00000006100,Tetnig_ENSTNIP00000016316,Tetnig_ENSTNIP00000016318		RefOG052 11	6684d30631ffd97cd32d21356c58d76b
RefOG052	RefOG052_it12.0	15	RefOG052_it12.0	15	1	1	1	15	29	0	0	Canfam_ENSCAFP00000048566,Cint_ENSCINP00000033251,Drer_ENSDARP00000025601,Drer_ENSDARP00000073048,Drer_ENSDARP00000119088,Drer_ENSDARP00000131691,Galgal_ENSGALP00000066916,Hsap_ENSP00000256637,Mmus_ENSMUSP00000123564,Mondom_ENSMODP00000002515,Pantro_ENSPTRP00000001807,Ratnor_ENSRNOP00000051102,Tetnig_ENSTNIP00000010080,Tetnig_ENSTNIP00000013946,Tetnig_ENSTNIP00000018191			RefOG052 12	c774aee7fb3ad9ce2c6e3dfbc1169f02
RefOG052	RefOG052_it13.2	15	RefOG052_it13.2	15	1	1	1	15	29	0	0	Canfam_ENSCAFP00000048566,Cint_ENSCINP00000033251,Drer_ENSDARP00000025601,Drer_ENSDARP00000073048,Drer_ENSDARP00000119088,Drer_ENSDARP00000131691,Galgal_ENSGALP00000066916,Hsap_ENSP00000256637,Mmus_ENSMUSP00000123564,Mondom_ENSMODP00000002515,Pantro_ENSPTRP00000001807,Ratnor_ENSRNOP00000051102,Tetnig_ENSTNIP00000010080,Tetnig_ENSTNIP00000013946,Tetnig_ENSTNIP00000018191			RefOG052 13	ad13a8f93074b59ec964854eb2ab29ce
RefOG052	RefOG052_it14.0	15	RefOG052_it14.0	15	0.340909090909091	1	0.508474576271186	15	0	29	0	Canfam_ENSCAFP00000048566,Cint_ENSCINP00000033251,Drer_ENSDARP00000025601,Drer_ENSDARP00000073048,Drer_ENSDARP00000119088,Drer_ENSDARP00000131691,Galgal_ENSGALP00000066916,Hsap_ENSP00000256637,Mmus_ENSMUSP00000123564,Mondom_ENSMODP00000002515,Pantro_ENSPTRP00000001807,Ratnor_ENSRNOP00000051102,Tetnig_ENSTNIP00000010080,Tetnig_ENSTNIP00000013946,Tetnig_ENSTNIP00000018191	Canfam_ENSCAFP00000015628,Canfam_ENSCAFP00000017344,Canfam_ENSCAFP00000044045,Drer_ENSDARP00000101400,Drer_ENSDARP00000129655,Galgal_ENSGALP00000013726,Galgal_ENSGALP00000013781,Galgal_ENSGALP00000046461,Galgal_ENSGALP00000065887,Hsap_ENSP00000260197,Hsap_ENSP00000263054,Hsap_ENSP00000358715,Hsap_ENSP00000422185,Mmus_ENSMUSP00000041828,Mmus_ENSMUSP00000058613,Mmus_ENSMUSP00000077919,Mmus_ENSMUSP00000147463,Mondom_ENSMODP00000016287,Mondom_ENSMODP00000047037,Pantro_ENSPTRP00000007532,Pantro_ENSPTRP00000071449,Pantro_ENSPTRP00000090214,Pantro_ENSPTRP00000092680,Ratnor_ENSRNOP00000009960,Ratnor_ENSRNOP00000015979,Tetnig_ENSTNIP00000006100,Tetnig_ENSTNIP00000016316,Tetnig_ENSTNIP00000016318,Tetnig_ENSTNIP00000017394		RefOG052 14	29c8ae7b9b58cab4e34373c69cd3bae2
RefOG052	RefOG052_it15.0	15	RefOG052_it15.0	15	1	1	1	15	29	0	0	Canfam_ENSCAFP00000048566,Cint_ENSCINP00000033251,Drer_ENSDARP00000025601,Drer_ENSDARP00000073048,Drer_ENSDARP00000119088,Drer_ENSDARP00000131691,Galgal_ENSGALP00000066916,Hsap_ENSP00000256637,Mmus_ENSMUSP00000123564,Mondom_ENSMODP00000002515,Pantro_ENSPTRP00000001807,Ratnor_ENSRNOP00000051102,Tetnig_ENSTNIP00000010080,Tetnig_ENSTNIP00000013946,Tetnig_ENSTNIP00000018191			RefOG052 15	c774aee7fb3ad9ce2c6e3dfbc1169f02
RefOG052	RefOG052_it16.0,RefOG052_it16.1,RefOG052_it16.2,RefOG052_it16.3	15	RefOG052_it16.0	12	1	0.8	0.888888888888889	12	29	0	3	Canfam_ENSCAFP00000048566,Drer_ENSDARP00000025601,Drer_ENSDARP00000119088,Drer_ENSDARP00000131691,Galgal_ENSGALP00000066916,Hsap_ENSP00000256637,Mmus_ENSMUSP00000123564,Mondom_ENSMODP00000002515,Pantro_ENSPTRP00000001807,Ratnor_ENSRNOP00000051102,Tetnig_ENSTNIP00000010080,Tetnig_ENSTNIP00000018191		Cint_ENSCINP00000033251,Drer_ENSDARP00000073048,Tetnig_ENSTNIP00000013946	RefOG052 16	3efcae187c2a411476d35086ef27654a
RefOG052	RefOG052_it17.2	15	RefOG052_it17.2	15	1	1	1	15	29	0	0	Canfam_ENSCAFP00000048566,Cint_ENSCINP00000033251,Drer_ENSDARP00000025601,Drer_ENSDARP00000073048,Drer_ENSDARP00000119088,Drer_ENSDARP00000131691,Galgal_ENSGALP00000066916,Hsap_ENSP00000256637,Mmus_ENSMUSP00000123564,Mondom_ENSMODP00000002515,Pantro_ENSPTRP00000001807,Ratnor_ENSRNOP00000051102,Tetnig_ENSTNIP00000010080,Tetnig_ENSTNIP00000013946,Tetnig_ENSTNIP00000018191			RefOG052 17	ad13a8f93074b59ec964854eb2ab29ce
RefOG052	RefOG052_it18.0	15	RefOG052_it18.0	15	1	1	1	15	29	0	0	Canfam_ENSCAFP00000048566,Cint_ENSCINP00000033251,Drer_ENSDARP00000025601,Drer_ENSDARP00000073048,Drer_ENSDARP00000119088,Drer_ENSDARP00000131691,Galgal_ENSGALP00000066916,Hsap_ENSP00000256637,Mmus_ENSMUSP00000123564,Mondom_ENSMODP00000002515,Pantro_ENSPTRP00000001807,Ratnor_ENSRNOP00000051102,Tetnig_ENSTNIP00000010080,Tetnig_ENSTNIP00000013946,Tetnig_ENSTNIP00000018191			RefOG052 18	c774aee7fb3ad9ce2c6e3dfbc1169f02
RefOG052	RefOG052_it19.1	15	RefOG052_it19.1	15	0.416666666666667	1	0.588235294117647	15	8	21	0	Canfam_ENSCAFP00000048566,Cint_ENSCINP00000033251,Drer_ENSDARP00000025601,Drer_ENSDARP00000073048,Drer_ENSDARP00000119088,Drer_ENSDARP00000131691,Galgal_ENSGALP00000066916,Hsap_ENSP00000256637,Mmus_ENSMUSP00000123564,Mondom_ENSMODP00000002515,Pantro_ENSPTRP00000001807,Ratnor_ENSRNOP00000051102,Tetnig_ENSTNIP00000010080,Tetnig_ENSTNIP00000013946,Tetnig_ENSTNIP00000018191	Canfam_ENSCAFP00000015628,Canfam_ENSCAFP00000044045,Drer_ENSDARP00000101400,Galgal_ENSGALP00000013726,Galgal_ENSGALP00000013781,Galgal_ENSGALP00000065887,Hsap_ENSP00000263054,Hsap_ENSP00000358715,Hsap_ENSP00000422185,Mmus_ENSMUSP00000041828,Mmus_ENSMUSP00000077919,Mmus_ENSMUSP00000147463,Mondom_ENSMODP00000047037,Pantro_ENSPTRP00000071449,Pantro_ENSPTRP00000090214,Pantro_ENSPTRP00000092680,Ratnor_ENSRNOP00000009960,Ratnor_ENSRNOP00000015979,Tetnig_ENSTNIP00000006100,Tetnig_ENSTNIP00000016316,Tetnig_ENSTNIP00000016318		RefOG052 19	6684d30631ffd97cd32d21356c58d76b
RefOG052	RefOG052_it20.0	15	RefOG052_it20.0	15	1	1	1	15	29	0	0	Canfam_ENSCAFP00000048566,Cint_ENSCINP00000033251,Drer_ENSDARP00000025601,Drer_ENSDARP00000073048,Drer_ENSDARP00000119088,Drer_ENSDARP00000131691,Galgal_ENSGALP00000066916,Hsap_ENSP00000256637,Mmus_ENSMUSP00000123564,Mondom_ENSMODP00000002515,Pantro_ENSPTRP00000001807,Ratnor_ENSRNOP00000051102,Tetnig_ENSTNIP00000010080,Tetnig_ENSTNIP00000013946,Tetnig_ENSTNIP00000018191			RefOG052 20	afc8a13f0cf1319daab42d2c9118a149
RefOG053	RefOG053_it1.1	13	RefOG053_it1.1	13	0.928571428571429	1	0.962962962962963	13	2	1	0	Canfam_ENSCAFP00000016488,Cint_ENSCINP00000018986,Dmel_FBpp0297348,Drer_ENSDARP00000106371,Galgal_ENSGALP00000051570,Galgal_ENSGALP00000073380,Hsap_ENSP00000312435,Mmus_ENSMUSP00000142109,Mondom_ENSMODP00000048755,Pantro_ENSPTRP00000025763,Ratnor_ENSRNOP00000026327,Tetnig_ENSTNIP00000007942,Tetnig_ENSTNIP00000021045	Cele_WBGene00000961.1		RefOG053 1	628021b56ac645b03a666b8b6a857473
RefOG053	RefOG053_it2.1	13	RefOG053_it2.1	13	1	1	1	13	3	0	0	Canfam_ENSCAFP00000016488,Cint_ENSCINP00000018986,Dmel_FBpp0297348,Drer_ENSDARP00000106371,Galgal_ENSGALP00000051570,Galgal_ENSGALP00000073380,Hsap_ENSP00000312435,Mmus_ENSMUSP00000142109,Mondom_ENSMODP00000048755,Pantro_ENSPTRP00000025763,Ratnor_ENSRNOP00000026327,Tetnig_ENSTNIP00000007942,Tetnig_ENSTNIP00000021045			RefOG053 2	9a9d4513a6470f5e9ad219176b282bd3
RefOG053	RefOG053_it3.1	13	RefOG053_it3.1	13	1	1	1	13	3	0	0	Canfam_ENSCAFP00000016488,Cint_ENSCINP00000018986,Dmel_FBpp0297348,Drer_ENSDARP00000106371,Galgal_ENSGALP00000051570,Galgal_ENSGALP00000073380,Hsap_ENSP00000312435,Mmus_ENSMUSP00000142109,Mondom_ENSMODP00000048755,Pantro_ENSPTRP00000025763,Ratnor_ENSRNOP00000026327,Tetnig_ENSTNIP00000007942,Tetnig_ENSTNIP00000021045			RefOG053 3	9a9d4513a6470f5e9ad219176b282bd3
RefOG053	RefOG053_it4.1	13	RefOG053_it4.1	13	1	1	1	13	3	0	0	Canfam_ENSCAFP00000016488,Cint_ENSCINP00000018986,Dmel_FBpp0297348,Drer_ENSDARP00000106371,Galgal_ENSGALP00000051570,Galgal_ENSGALP00000073380,Hsap_ENSP00000312435,Mmus_ENSMUSP00000142109,Mondom_ENSMODP00000048755,Pantro_ENSPTRP00000025763,Ratnor_ENSRNOP00000026327,Tetnig_ENSTNIP00000007942,Tetnig_ENSTNIP00000021045			RefOG053 4	843e5ebb8e75b6b59f0f47baf252c0a2
RefOG053	RefOG053_it5.1	13	RefOG053_it5.1	13	1	1	1	13	3	0	0	Canfam_ENSCAFP00000016488,Cint_ENSCINP00000018986,Dmel_FBpp0297348,Drer_ENSDARP00000106371,Galgal_ENSGALP00000051570,Galgal_ENSGALP00000073380,Hsap_ENSP00000312435,Mmus_ENSMUSP00000142109,Mondom_ENSMODP00000048755,Pantro_ENSPTRP00000025763,Ratnor_ENSRNOP00000026327,Tetnig_ENSTNIP00000007942,Tetnig_ENSTNIP00000021045			RefOG053 5	9a9d4513a6470f5e9ad219176b282bd3
RefOG053	RefOG053_it6.1	13	RefOG053_it6.1	13	1	1	1	13	3	0	0	Canfam_ENSCAFP00000016488,Cint_ENSCINP00000018986,Dmel_FBpp0297348,Drer_ENSDARP00000106371,Galgal_ENSGALP00000051570,Galgal_ENSGALP00000073380,Hsap_ENSP00000312435,Mmus_ENSMUSP00000142109,Mondom_ENSMODP00000048755,Pantro_ENSPTRP00000025763,Ratnor_ENSRNOP00000026327,Tetnig_ENSTNIP00000007942,Tetnig_ENSTNIP00000021045			RefOG053 6	9a9d4513a6470f5e9ad219176b282bd3
RefOG053	RefOG053_it7.0,RefOG053_it7.1,RefOG053_it7.2	13	RefOG053_it7.0	11	1	0.846153846153846	0.916666666666667	11	3	0	2	Canfam_ENSCAFP00000016488,Cint_ENSCINP00000018986,Drer_ENSDARP00000106371,Galgal_ENSGALP00000051570,Hsap_ENSP00000312435,Mmus_ENSMUSP00000142109,Mondom_ENSMODP00000048755,Pantro_ENSPTRP00000025763,Ratnor_ENSRNOP00000026327,Tetnig_ENSTNIP00000007942,Tetnig_ENSTNIP00000021045		Dmel_FBpp0297348,Galgal_ENSGALP00000073380	RefOG053 7	bb20d199e6de29d798a526f0904d6028
RefOG053	RefOG053_it8.1	13	RefOG053_it8.1	13	0.8125	1	0.896551724137931	13	0	3	0	Canfam_ENSCAFP00000016488,Cint_ENSCINP00000018986,Dmel_FBpp0297348,Drer_ENSDARP00000106371,Galgal_ENSGALP00000051570,Galgal_ENSGALP00000073380,Hsap_ENSP00000312435,Mmus_ENSMUSP00000142109,Mondom_ENSMODP00000048755,Pantro_ENSPTRP00000025763,Ratnor_ENSRNOP00000026327,Tetnig_ENSTNIP00000007942,Tetnig_ENSTNIP00000021045	Cele_WBGene00000961.1,Cele_WBGene00017221.1,Cele_WBGene00018943.1		RefOG053 8	0ec4c07c3aa01d2cad7b86fb3b504f3d
RefOG053	RefOG053_it9.1	13	RefOG053_it9.1	13	1	1	1	13	3	0	0	Canfam_ENSCAFP00000016488,Cint_ENSCINP00000018986,Dmel_FBpp0297348,Drer_ENSDARP00000106371,Galgal_ENSGALP00000051570,Galgal_ENSGALP00000073380,Hsap_ENSP00000312435,Mmus_ENSMUSP00000142109,Mondom_ENSMODP00000048755,Pantro_ENSPTRP00000025763,Ratnor_ENSRNOP00000026327,Tetnig_ENSTNIP00000007942,Tetnig_ENSTNIP00000021045			RefOG053 9	9a9d4513a6470f5e9ad219176b282bd3
RefOG053	RefOG053_it10.0,RefOG053_it10.1	13	RefOG053_it10.1	12	0.8	0.923076923076923	0.857142857142857	12	0	3	1	Canfam_ENSCAFP00000016488,Cint_ENSCINP00000018986,Dmel_FBpp0297348,Drer_ENSDARP00000106371,Galgal_ENSGALP00000051570,Hsap_ENSP00000312435,Mmus_ENSMUSP00000142109,Mondom_ENSMODP00000048755,Pantro_ENSPTRP00000025763,Ratnor_ENSRNOP00000026327,Tetnig_ENSTNIP00000007942,Tetnig_ENSTNIP00000021045	Cele_WBGene00000961.1,Cele_WBGene00017221.1,Cele_WBGene00018943.1	Galgal_ENSGALP00000073380	RefOG053 10	c0084b5342d4b4c98855510122cccddc
RefOG053	RefOG053_it11.0	13	RefOG053_it11.0	13	0.866666666666667	1	0.928571428571429	13	1	2	0	Canfam_ENSCAFP00000016488,Cint_ENSCINP00000018986,Dmel_FBpp0297348,Drer_ENSDARP00000106371,Galgal_ENSGALP00000051570,Galgal_ENSGALP00000073380,Hsap_ENSP00000312435,Mmus_ENSMUSP00000142109,Mondom_ENSMODP00000048755,Pantro_ENSPTRP00000025763,Ratnor_ENSRNOP00000026327,Tetnig_ENSTNIP00000007942,Tetnig_ENSTNIP00000021045	Cele_WBGene00017221.1,Cele_WBGene00018943.1		RefOG053 11	c58af1a18e96e98698377926c4295311
RefOG053	RefOG053_it12.1	13	RefOG053_it12.1	13	1	1	1	13	3	0	0	Canfam_ENSCAFP00000016488,Cint_ENSCINP00000018986,Dmel_FBpp0297348,Drer_ENSDARP00000106371,Galgal_ENSGALP00000051570,Galgal_ENSGALP00000073380,Hsap_ENSP00000312435,Mmus_ENSMUSP00000142109,Mondom_ENSMODP00000048755,Pantro_ENSPTRP00000025763,Ratnor_ENSRNOP00000026327,Tetnig_ENSTNIP00000007942,Tetnig_ENSTNIP00000021045			RefOG053 12	9a9d4513a6470f5e9ad219176b282bd3
RefOG053	RefOG053_it13.0,RefOG053_it13.1,RefOG053_it13.2	13	RefOG053_it13.2	11	1	0.846153846153846	0.916666666666667	11	3	0	2	Canfam_ENSCAFP00000016488,Cint_ENSCINP00000018986,Drer_ENSDARP00000106371,Galgal_ENSGALP00000051570,Hsap_ENSP00000312435,Mmus_ENSMUSP00000142109,Mondom_ENSMODP00000048755,Pantro_ENSPTRP00000025763,Ratnor_ENSRNOP00000026327,Tetnig_ENSTNIP00000007942,Tetnig_ENSTNIP00000021045		Dmel_FBpp0297348,Galgal_ENSGALP00000073380	RefOG053 13	d4286ebc6efb747d5c18ca0db8188043
RefOG053	RefOG053_it14.1	13	RefOG053_it14.1	13	1	1	1	13	3	0	0	Canfam_ENSCAFP00000016488,Cint_ENSCINP00000018986,Dmel_FBpp0297348,Drer_ENSDARP00000106371,Galgal_ENSGALP00000051570,Galgal_ENSGALP00000073380,Hsap_ENSP00000312435,Mmus_ENSMUSP00000142109,Mondom_ENSMODP00000048755,Pantro_ENSPTRP00000025763,Ratnor_ENSRNOP00000026327,Tetnig_ENSTNIP00000007942,Tetnig_ENSTNIP00000021045			RefOG053 14	9a9d4513a6470f5e9ad219176b282bd3
RefOG053	RefOG053_it15.0,RefOG053_it15.2	13	RefOG053_it15.0	12	0.8	0.923076923076923	0.857142857142857	12	0	3	1	Canfam_ENSCAFP00000016488,Cint_ENSCINP00000018986,Dmel_FBpp0297348,Drer_ENSDARP00000106371,Galgal_ENSGALP00000051570,Hsap_ENSP00000312435,Mmus_ENSMUSP00000142109,Mondom_ENSMODP00000048755,Pantro_ENSPTRP00000025763,Ratnor_ENSRNOP00000026327,Tetnig_ENSTNIP00000007942,Tetnig_ENSTNIP00000021045	Cele_WBGene00000961.1,Cele_WBGene00017221.1,Cele_WBGene00018943.1	Galgal_ENSGALP00000073380	RefOG053 15	ead0bae0d64c3ea79f8af1ac5f646a1e
RefOG053	RefOG053_it16.0	13	RefOG053_it16.0	13	0.8125	1	0.896551724137931	13	0	3	0	Canfam_ENSCAFP00000016488,Cint_ENSCINP00000018986,Dmel_FBpp0297348,Drer_ENSDARP00000106371,Galgal_ENSGALP00000051570,Galgal_ENSGALP00000073380,Hsap_ENSP00000312435,Mmus_ENSMUSP00000142109,Mondom_ENSMODP00000048755,Pantro_ENSPTRP00000025763,Ratnor_ENSRNOP00000026327,Tetnig_ENSTNIP00000007942,Tetnig_ENSTNIP00000021045	Cele_WBGene00000961.1,Cele_WBGene00017221.1,Cele_WBGene00018943.1		RefOG053 16	51cc617aa9b61d76306ef7e12cd3ae43
RefOG053	RefOG053_it17.1	13	RefOG053_it17.1	13	0.8125	1	0.896551724137931	13	0	3	0	Canfam_ENSCAFP00000016488,Cint_ENSCINP00000018986,Dmel_FBpp0297348,Drer_ENSDARP00000106371,Galgal_ENSGALP00000051570,Galgal_ENSGALP00000073380,Hsap_ENSP00000312435,Mmus_ENSMUSP00000142109,Mondom_ENSMODP00000048755,Pantro_ENSPTRP00000025763,Ratnor_ENSRNOP00000026327,Tetnig_ENSTNIP00000007942,Tetnig_ENSTNIP00000021045	Cele_WBGene00000961.1,Cele_WBGene00017221.1,Cele_WBGene00018943.1		RefOG053 17	89e675b0fb321fe4d4b12a766ae832b0
RefOG053	RefOG053_it18.0,RefOG053_it18.1	13	RefOG053_it18.0	12	0.8	0.923076923076923	0.857142857142857	12	0	3	1	Canfam_ENSCAFP00000016488,Cint_ENSCINP00000018986,Dmel_FBpp0297348,Drer_ENSDARP00000106371,Galgal_ENSGALP00000051570,Galgal_ENSGALP00000073380,Hsap_ENSP00000312435,Mmus_ENSMUSP00000142109,Mondom_ENSMODP00000048755,Pantro_ENSPTRP00000025763,Ratnor_ENSRNOP00000026327,Tetnig_ENSTNIP00000007942	Cele_WBGene00000961.1,Cele_WBGene00017221.1,Cele_WBGene00018943.1	Tetnig_ENSTNIP00000021045	RefOG053 18	7b21cc5ffd6825e4a685ec1c25fe41a3
RefOG053	RefOG053_it19.0	13	RefOG053_it19.0	13	0.8125	1	0.896551724137931	13	0	3	0	Canfam_ENSCAFP00000016488,Cint_ENSCINP00000018986,Dmel_FBpp0297348,Drer_ENSDARP00000106371,Galgal_ENSGALP00000051570,Galgal_ENSGALP00000073380,Hsap_ENSP00000312435,Mmus_ENSMUSP00000142109,Mondom_ENSMODP00000048755,Pantro_ENSPTRP00000025763,Ratnor_ENSRNOP00000026327,Tetnig_ENSTNIP00000007942,Tetnig_ENSTNIP00000021045	Cele_WBGene00000961.1,Cele_WBGene00017221.1,Cele_WBGene00018943.1		RefOG053 19	899b35e05ce5317ce01b5e085284e947
RefOG053	RefOG053_it20.0,RefOG053_it20.1	13	RefOG053_it20.1	12	0.8	0.923076923076923	0.857142857142857	12	0	3	1	Canfam_ENSCAFP00000016488,Cint_ENSCINP00000018986,Drer_ENSDARP00000106371,Galgal_ENSGALP00000051570,Galgal_ENSGALP00000073380,Hsap_ENSP00000312435,Mmus_ENSMUSP00000142109,Mondom_ENSMODP00000048755,Pantro_ENSPTRP00000025763,Ratnor_ENSRNOP00000026327,Tetnig_ENSTNIP00000007942,Tetnig_ENSTNIP00000021045	Cele_WBGene00000961.1,Cele_WBGene00017221.1,Cele_WBGene00018943.1	Dmel_FBpp0297348	RefOG053 20	45721595ff2d4f988aa97b344f58815a
