refOG	best_hit	num_best_hits	all_hits	ref_size	precision	recall	Fscore	TP	FP	FN	precision_i	recall_i	Fscore_i	TPi	FPi	FNi	rand_index	TP_genes	FP_genes	FN_genes	method
Dlx	antp_it89_f0.16	35	antp_it89_f0.16,antp_it89_f0.16	35	1	1	1	35	0	0	1	1	1	35	0	0	0.821388991341692	Apimel_XM_016915684,Bflo_XM_035844348.1,Dmel_FBtr0300076,Drer_ENSDART00000008469,Drer_ENSDART00000017191,Drer_ENSDART00000019910,Drer_ENSDART00000102778,Drer_ENSDART00000105887,Drer_ENSDART00000111386,Drer_ENSDART00000113388,Drer_ENSDART00000133457,Galgal_ENSGALT00000006647,Galgal_ENSGALT00000014862,Galgal_ENSGALT00000053080,Galgal_ENSGALT00000102858,Galgal_ENSGALT00000105639,Hsap_ENST00000234198,Hsap_ENST00000240306,Hsap_ENST00000361725,Hsap_ENST00000434704,Hsap_ENST00000518156,Hsap_ENST00000648378,Mmus_ENSMUST00000021241,Mmus_ENSMUST00000024159,Mmus_ENSMUST00000037119,Mmus_ENSMUST00000052609,Mmus_ENSMUST00000092768,Mmus_ENSMUST00000160937,Tcas_TC009351_001,Xentro_ENSXETT00000016414,Xentro_ENSXETT00000036133,Xentro_ENSXETT00000047434,Xentro_ENSXETT00000072778,Xentro_ENSXETT00000090592,Xentro_ENSXETT00000103078			f5_q95
Emx	antp_it89_f0.7	18	antp_it89_f0.7,antp_it89_f0.7	18	1	1	1	18	0	0	1	1	1	18	0	0	0.821388991341692	Apimel_XM_624478,Bflo_XM_035816462.1,Bflo_XM_035841216.1,Bflo_XM_035841223.1,Dmel_FBtr0082863,Dmel_FBtr0082880,Drer_ENSDART00000022236,Drer_ENSDART00000057810,Drer_ENSDART00000058036,Galgal_ENSGALT00000069688,Hsap_ENST00000258106,Hsap_ENST00000553456,Mmus_ENSMUST00000045942,Mmus_ENSMUST00000062216,Tcas_TC011763_001,Xentro_ENSXETT00000047776,Xentro_ENSXETT00000062441,Xentro_ENSXETT00000076634			f5_q95
En	antp_it89_f0.49	17	antp_it89_f0.49,antp_it89_f0.49	17	1	1	1	17	0	0	1	1	1	17	0	0	0.821388991341692	Apimel_XM_006571083,Apimel_XM_026444941,Bflo_XM_035801619.1,Dmel_FBtr0088068,Dmel_FBtr0088095,Drer_ENSDART00000012506,Drer_ENSDART00000031700,Drer_ENSDART00000056748,Drer_ENSDART00000190070,Galgal_ENSGALT00000050873,Hsap_ENST00000295206,Hsap_ENST00000297375,Mmus_ENSMUST00000036177,Mmus_ENSMUST00000079721,Tcas_TC008952_001,Tcas_TC009896_001,Xentro_ENSXETT00000078593			f5_q95
Evx	antp_it89_f0.26	15	antp_it89_f0.26,antp_it89_f0.26	15	1	1	1	15	0	0	1	1	1	15	0	0	0.821388991341692	Apimel_NM_001252428,Bflo_XM_035802195.1,Bflo_XM_035844295.1,Dmel_FBtr0088390,Drer_ENSDART00000078425,Drer_ENSDART00000082329,Drer_ENSDART00000165196,Drer_ENSDART00000170980,Galgal_ENSGALT00000066157,Hsap_ENST00000308618,Hsap_ENST00000496902,Mmus_ENSMUST00000031787,Mmus_ENSMUST00000173623,Xentro_ENSXETT00000060604,Xentro_ENSXETT00000072471			f5_q95
Gbx	antp_it89_f0.17	14	antp_it89_f0.17,antp_it89_f0.17	14	1	1	1	14	0	0	1	1	1	14	0	0	0.821388991341692	Apimel_XM_001121332,Bflo_XM_035808158.1,Dmel_FBtr0088586,Drer_ENSDART00000015333,Drer_ENSDART00000105572,Galgal_ENSGALT00000050386,Galgal_ENSGALT00000072662,Hsap_ENST00000297537,Hsap_ENST00000306318,Mmus_ENSMUST00000036954,Mmus_ENSMUST00000088311,Tcas_TC009309_001,Xentro_ENSXETT00000007133,Xentro_ENSXETT00000007145			f5_q95
Gsx	antp_it89_f0.55	14	antp_it89_f0.55,antp_it89_f0.55	14	1	1	1	14	0	0	1	1	1	14	0	0	0.821388991341692	Apimel_XM_001120954,Bflo_XM_035827166.1,Dmel_FBtr0333875,Drer_ENSDART00000051833,Drer_ENSDART00000063601,Galgal_ENSGALT00000062843,Galgal_ENSGALT00000078705,Hsap_ENST00000302945,Hsap_ENST00000326902,Mmus_ENSMUST00000040477,Mmus_ENSMUST00000065382,Tcas_TC006888_001,Xentro_ENSXETT00000045469,Xentro_ENSXETT00000089294			f5_q95
Hhex	antp_it89_f0.23	8	antp_it89_f0.23,antp_it89_f0.23	8	1	1	1	8	0	0	1	1	1	8	0	0	0.821388991341692	Bflo_XM_035819081.1,Dmel_FBtr0084037,Drer_ENSDART00000171932,Galgal_ENSGALT00000099908,Hsap_ENST00000282728,Mmus_ENSMUST00000025944,Tcas_TC004555_001,Xentro_ENSXETT00000057734			f5_q95
Hlx	antp_it89_f0.30	9	antp_it89_f0.30	0	0.375	1	0.545454545454545	9	15	0	0.375	1	0.545454545454545	9	15	0	0.821388991341692	Apimel_XM_006561860,Bflo_XM_035832886.1,Dmel_FBtr0079227,Drer_ENSDART00000131806,Galgal_ENSGALT00000062339,Hsap_ENST00000366903,Mmus_ENSMUST00000048572,Tcas_TC031113_001,Xentro_ENSXETT00000005952	Apimel_XM_006565160,Bflo_XM_035817632.1,Dmel_FBtr0290136,Drer_ENSDART00000015681,Drer_ENSDART00000022441,Drer_ENSDART00000159746,Galgal_ENSGALT00000006317,Galgal_ENSGALT00000038779,Hsap_ENST00000332700,Hsap_ENST00000524983,Mmus_ENSMUST00000032717,Mmus_ENSMUST00000054244,Tcas_TC034733_001,Xentro_ENSXETT00000030999,Xentro_ENSXETT00000063234		f5_q95
Hox1	antp_it89_f0.50	18	antp_it89_f0.50,antp_it89_f0.50	18	1	1	1	18	0	0	1	1	1	18	0	0	0.821388991341692	Apimel_XM_006559348,Bflo_XM_035801577.1,Dmel_FBtr0081696,Drer_ENSDART00000103131,Drer_ENSDART00000110682,Drer_ENSDART00000136415,Drer_ENSDART00000167757,Galgal_ENSGALT00000045446,Hsap_ENST00000239174,Hsap_ENST00000331462,Hsap_ENST00000643460,Mmus_ENSMUST00000000964,Mmus_ENSMUST00000019117,Mmus_ENSMUST00000047793,Tcas_TC000926_001,Xentro_ENSXETT00000001600,Xentro_ENSXETT00000003767,Xentro_ENSXETT00000068002			f5_q95
Hox2	antp_it89_f0.44	14	antp_it89_f0.44,antp_it89_f0.44	14	1	1	1	14	0	0	1	1	1	14	0	0	0.821388991341692	Apimel_XM_026445909,Bflo_XM_035801586.1,Dmel_FBtr0089276,Drer_ENSDART00000009827,Drer_ENSDART00000146636,Galgal_ENSGALT00000046008,Galgal_ENSGALT00000052233,Hsap_ENST00000222718,Hsap_ENST00000330070,Mmus_ENSMUST00000014848,Mmus_ENSMUST00000100523,Tcas_TC000925_001,Xentro_ENSXETT00000001601,Xentro_ENSXETT00000057087			f5_q95
Hox3	antp_it89_f0.60	22	antp_it89_f0.60,antp_it89_f0.60,antp_it89_f0.89	23	1	0.958333333333333	0.978723404255319	22	0	1	1	1	1	23	0	0	0.821388991341692	Bflo_XM_035801567.1,Dmel_FBtr0081670,Dmel_FBtr0081671,Drer_ENSDART00000078466,Drer_ENSDART00000082359,Drer_ENSDART00000154825,Drer_ENSDART00000163611,Galgal_ENSGALT00000038692,Galgal_ENSGALT00000045994,Galgal_ENSGALT00000049477,Hsap_ENST00000249440,Hsap_ENST00000311626,Hsap_ENST00000317201,Mmus_ENSMUST00000047830,Mmus_ENSMUST00000055334,Mmus_ENSMUST00000114434,Tcas_TC000921_001,Tcas_TC000922_001,Xentro_ENSXETT00000001602,Xentro_ENSXETT00000047547,Xentro_ENSXETT00000053914,Xentro_ENSXETT00000099847		Dmel_FBtr0081668	f5_q95
Hox4	antp_it89_f0.72	23	antp_it89_f0.72,antp_it89_f0.72	23	1	1	1	23	0	0	1	1	1	23	0	0	0.821388991341692	Apimel_XM_001120045,Bflo_XM_035801578.1,Dmel_FBtr0081621,Drer_ENSDART00000012470,Drer_ENSDART00000082355,Drer_ENSDART00000103132,Galgal_ENSGALT00000000373,Galgal_ENSGALT00000029853,Galgal_ENSGALT00000038691,Galgal_ENSGALT00000062322,Hsap_ENST00000303406,Hsap_ENST00000306324,Hsap_ENST00000332503,Hsap_ENST00000360046,Mmus_ENSMUST00000047904,Mmus_ENSMUST00000049241,Mmus_ENSMUST00000100164,Mmus_ENSMUST00000101395,Tcas_TC000920_001,Xentro_ENSXETT00000003765,Xentro_ENSXETT00000047559,Xentro_ENSXETT00000057392,Xentro_ENSXETT00000080023			f5_q95
Hox5	antp_it89_f0.66	6	antp_it89_f0.66,antp_it89_f0.66,antp_it89_f0.71,antp_it89_f0.76,antp_it89_f0.79,antp_it89_f0.90,antp_it89_f0.91,antp_it89_f0.92,antp_it89_f0.93	21	1	0.583333333333333	0.736842105263158	6	0	15	1	1	1	21	0	0	0.821388991341692	Drer_ENSDART00000139319,Galgal_ENSGALT00000046794,Hsap_ENST00000312492,Hsap_ENST00000513209,Mmus_ENSMUST00000001709,Xentro_ENSXETT00000050688		Apimel_XM_026445717,Bflo_XM_035801587.1,Dmel_FBtr0474171,Drer_ENSDART00000025449,Drer_ENSDART00000076161,Drer_ENSDART00000169480,Galgal_ENSGALT00000058059,Galgal_ENSGALT00000083976,Hsap_ENST00000222726,Hsap_ENST00000239151,Mmus_ENSMUST00000048794,Mmus_ENSMUST00000049272,Tcas_TC000917_001,Xentro_ENSXETT00000001604,Xentro_ENSXETT00000047578	f5_q95
Hox6-8	antp_it89_f0.68	28	antp_it89_f0.68,antp_it89_f0.62,antp_it89_f0.63,antp_it89_f0.68,antp_it89_f0.77,antp_it89_f0.78	53	1	0.67948717948718	0.809160305343511	28	0	25	1	1	1	53	0	0	0.821388991341692	Apimel_NM_001011571,Bflo_XM_035801584.1,Dmel_FBtr0081647,Drer_ENSDART00000046638,Drer_ENSDART00000076154,Drer_ENSDART00000078453,Drer_ENSDART00000103139,Galgal_ENSGALT00000075818,Galgal_ENSGALT00000079346,Galgal_ENSGALT00000082443,Galgal_ENSGALT00000089091,Galgal_ENSGALT00000100823,Hsap_ENST00000040584,Hsap_ENST00000239144,Hsap_ENST00000239165,Hsap_ENST00000242159,Hsap_ENST00000313173,Mmus_ENSMUST00000001703,Mmus_ENSMUST00000019749,Mmus_ENSMUST00000048715,Mmus_ENSMUST00000049352,Mmus_ENSMUST00000052650,Tcas_TC000912_001,Xentro_ENSXETT00000001606,Xentro_ENSXETT00000050682,Xentro_ENSXETT00000063401,Xentro_ENSXETT00000070016,Xentro_ENSXETT00000089346		Apimel_XM_016917154,Apimel_XM_016917155,Apimel_XM_026445701,Dmel_FBtr0081625,Dmel_FBtr0083347,Dmel_FBtr0083388,Drer_ENSDART00000024256,Drer_ENSDART00000025966,Drer_ENSDART00000130090,Drer_ENSDART00000190008,Galgal_ENSGALT00000043274,Galgal_ENSGALT00000067697,Galgal_ENSGALT00000072525,Hsap_ENST00000222728,Hsap_ENST00000225648,Hsap_ENST00000243108,Mmus_ENSMUST00000000704,Mmus_ENSMUST00000001711,Mmus_ENSMUST00000062829,Tcas_TC000894_001,Tcas_TC000903_001,Tcas_TC000916_001,Xentro_ENSXETT00000047588,Xentro_ENSXETT00000050686,Xentro_ENSXETT00000096565	f5_q95
Hox9-13(15)	antp_it89_f0.70	93	antp_it89_f0.70,antp_it89_f0.70	93	1	1	1	93	0	0	1	1	1	93	0	0	0.821388991341692	Apimel_XM_006559367,Bflo_XM_035801576.1,Bflo_XM_035801580.1,Bflo_XM_035802726.1,Bflo_XM_035802805.1,Bflo_XM_035844325.1,Bflo_XM_035844330.1,Bflo_XM_035844336.1,Dmel_FBtr0083384,Drer_ENSDART00000023674,Drer_ENSDART00000046766,Drer_ENSDART00000052662,Drer_ENSDART00000078428,Drer_ENSDART00000079383,Drer_ENSDART00000080608,Drer_ENSDART00000082332,Drer_ENSDART00000082339,Drer_ENSDART00000082344,Drer_ENSDART00000082354,Drer_ENSDART00000103146,Drer_ENSDART00000103147,Drer_ENSDART00000103149,Drer_ENSDART00000111227,Drer_ENSDART00000127384,Drer_ENSDART00000130260,Drer_ENSDART00000164839,Drer_ENSDART00000166129,Drer_ENSDART00000170593,Drer_ENSDART00000171610,Drer_ENSDART00000182896,Galgal_ENSGALT00000001947,Galgal_ENSGALT00000018031,Galgal_ENSGALT00000018035,Galgal_ENSGALT00000029909,Galgal_ENSGALT00000038688,Galgal_ENSGALT00000045192,Galgal_ENSGALT00000056432,Galgal_ENSGALT00000056540,Galgal_ENSGALT00000059654,Galgal_ENSGALT00000067000,Galgal_ENSGALT00000072069,Galgal_ENSGALT00000078475,Galgal_ENSGALT00000078912,Galgal_ENSGALT00000087671,Galgal_ENSGALT00000095563,Hsap_ENST00000006015,Hsap_ENST00000243056,Hsap_ENST00000243103,Hsap_ENST00000249499,Hsap_ENST00000249501,Hsap_ENST00000249504,Hsap_ENST00000283921,Hsap_ENST00000290295,Hsap_ENST00000303450,Hsap_ENST00000303460,Hsap_ENST00000311177,Hsap_ENST00000343483,Hsap_ENST00000392539,Hsap_ENST00000406506,Hsap_ENST00000470747,Hsap_ENST00000649031,Mmus_ENSMUST00000000010,Mmus_ENSMUST00000001699,Mmus_ENSMUST00000001700,Mmus_ENSMUST00000001701,Mmus_ENSMUST00000001706,Mmus_ENSMUST00000001872,Mmus_ENSMUST00000001878,Mmus_ENSMUST00000047993,Mmus_ENSMUST00000048026,Mmus_ENSMUST00000048680,Mmus_ENSMUST00000055562,Mmus_ENSMUST00000059272,Mmus_ENSMUST00000061745,Mmus_ENSMUST00000062709,Mmus_ENSMUST00000125581,Mmus_ENSMUST00000142312,Tcas_TC000889_002,Xentro_ENSXETT00000001611,Xentro_ENSXETT00000001618,Xentro_ENSXETT00000001623,Xentro_ENSXETT00000001626,Xentro_ENSXETT00000016487,Xentro_ENSXETT00000016491,Xentro_ENSXETT00000016495,Xentro_ENSXETT00000050671,Xentro_ENSXETT00000050677,Xentro_ENSXETT00000060673,Xentro_ENSXETT00000066357,Xentro_ENSXETT00000078199,Xentro_ENSXETT00000097247,Xentro_ENSXETT00000100718,Xentro_ENSXETT00000101088			f5_q95
Lbx	antp_it89_f0.22	15	antp_it89_f0.22,antp_it89_f0.22	15	1	1	1	15	0	0	1	1	1	15	0	0	0.821388991341692	Apimel_XM_016917914,Bflo_XM_035816607.1,Dmel_FBtr0084091,Dmel_FBtr0332438,Drer_ENSDART00000007770,Drer_ENSDART00000031508,Drer_ENSDART00000045351,Galgal_ENSGALT00000050440,Galgal_ENSGALT00000051878,Hsap_ENST00000370193,Hsap_ENST00000377566,Mmus_ENSMUST00000041265,Mmus_ENSMUST00000099401,Tcas_TC011748_001,Xentro_ENSXETT00000089841			f5_q95
Meox	antp_it89_f0.35	14	antp_it89_f0.35,antp_it89_f0.35	14	1	1	1	14	0	0	1	1	1	14	0	0	0.821388991341692	Apimel_XM_006564275,Bflo_XM_035801524.1,Dmel_FBtr0084278,Drer_ENSDART00000059954,Drer_ENSDART00000088618,Drer_ENSDART00000105661,Galgal_ENSGALT00000001806,Galgal_ENSGALT00000017555,Hsap_ENST00000262041,Hsap_ENST00000318579,Mmus_ENSMUST00000041183,Mmus_ENSMUST00000057054,Tcas_TC030982_001,Xentro_ENSXETT00000011040			f5_q95
Mnx	antp_it89_f0.34	14	antp_it89_f0.34,antp_it89_f0.34	14	1	1	1	14	0	0	1	1	1	14	0	0	0.821388991341692	Apimel_XM_001122113,Bflo_XM_035802305.1,Bflo_XM_035840422.1,Dmel_FBtr0076751,Drer_ENSDART00000052236,Drer_ENSDART00000061716,Drer_ENSDART00000114035,Galgal_ENSGALT00000018518,Galgal_ENSGALT00000075435,Hsap_ENST00000252971,Mmus_ENSMUST00000001608,Tcas_TC009461_001,Xentro_ENSXETT00000046719,Xentro_ENSXETT00000102628			f5_q95
Msx	antp_it89_f0.33	20	antp_it89_f0.33,antp_it89_f0.33	20	1	1	1	20	0	0	1	1	1	20	0	0	0.821388991341692	Apimel_NM_001115078,Apimel_XM_001120268,Bflo_XM_035819083.1,Dmel_FBtr0085441,Drer_ENSDART00000008468,Drer_ENSDART00000014176,Drer_ENSDART00000158576,Drer_ENSDART00000167339,Drer_ENSDART00000188819,Galgal_ENSGALT00000024209,Galgal_ENSGALT00000065242,Hsap_ENST00000239243,Hsap_ENST00000382723,Mmus_ENSMUST00000021922,Mmus_ENSMUST00000063116,Mmus_ENSMUST00000172775,Tcas_TC011744_001,Tcas_TC012748_001,Xentro_ENSXETT00000020130,Xentro_ENSXETT00000035005			f5_q95
Msxlx	antp_it89_f0.32	3	antp_it89_f0.32,antp_it89_f0.32	3	1	1	1	3	0	0	1	1	1	3	0	0	0.821388991341692	Bflo_XM_035840858.1,Dmel_FBtr0083968,Tcas_TC015928_001			f5_q95
Nanog	antp_it89_f0.38	3	antp_it89_f0.38	0	0.25	1	0.4	3	9	0	0.25	1	0.4	3	9	0	0.821388991341692	Hsap_ENST00000229307,Hsap_ENST00000528386,Mmus_ENSMUST00000012540	Bflo_XM_035819300.1,Bflo_XM_035819308.1,Drer_ENSDART00000114762,Hsap_ENST00000325980,Xentro_ENSXETT00000019491,Xentro_ENSXETT00000056262,Xentro_ENSXETT00000056265,Xentro_ENSXETT00000062960,Xentro_ENSXETT00000065382		f5_q95
Nedx	antp_it89_f0.24	4	antp_it89_f0.24,antp_it89_f0.24	4	1	1	1	4	0	0	1	1	1	4	0	0	0.821388991341692	Apimel_XM_006560321,Bflo_XM_035844349.1,Dmel_FBtr0342701,Tcas_TC033532_001			f5_q95
Nk1	antp_it89_f0.27	13	antp_it89_f0.27,antp_it89_f0.27	13	1	1	1	13	0	0	1	1	1	13	0	0	0.821388991341692	Apimel_XM_006560986,Bflo_XM_035819204.1,Bflo_XM_035819270.1,Dmel_FBtr0330389,Drer_ENSDART00000085846,Drer_ENSDART00000167075,Galgal_ENSGALT00000053155,Galgal_ENSGALT00000098609,Hsap_ENST00000451024,Mmus_ENSMUST00000054562,Tcas_TC012332_001,Xentro_ENSXETT00000008415,Xentro_ENSXETT00000096279			f5_q95
Nk2.1	antp_it89_f0.57	14	antp_it89_f0.57,antp_it89_f0.57	14	1	1	1	14	0	0	1	1	1	14	0	0	0.821388991341692	Apimel_XM_394578,Bflo_XM_035831872.1,Dmel_FBtr0113751,Drer_ENSDART00000017493,Drer_ENSDART00000110871,Galgal_ENSGALT00000059800,Hsap_ENST00000351817,Hsap_ENST00000354822,Mmus_ENSMUST00000001536,Mmus_ENSMUST00000067020,Tcas_TC008996_001,Xentro_ENSXETT00000066949,Xentro_ENSXETT00000080894,Xentro_ENSXETT00000084717			f5_q95
Nk2.2	antp_it89_f0.58	13	antp_it89_f0.58,antp_it89_f0.58	13	1	1	1	13	0	0	1	1	1	13	0	0	0.821388991341692	Apimel_XM_001121493,Bflo_XM_035823802.1,Dmel_FBtr0070110,Drer_ENSDART00000081396,Drer_ENSDART00000159275,Galgal_ENSGALT00000048513,Hsap_ENST00000258829,Hsap_ENST00000377142,Mmus_ENSMUST00000067075,Mmus_ENSMUST00000072631,Tcas_TC007014_001,Xentro_ENSXETT00000050714,Xentro_ENSXETT00000084212			f5_q95
Nk3	antp_it89_f0.40	10	antp_it89_f0.40,antp_it89_f0.39,antp_it89_f0.40	14	1	0.777777777777778	0.875	10	0	4	1	1	1	14	0	0	0.821388991341692	Apimel_XM_003251590,Bflo_XM_035818757.1,Dmel_FBtr0084087,Drer_ENSDART00000054822,Galgal_ENSGALT00000089956,Hsap_ENST00000382438,Mmus_ENSMUST00000060820,Tcas_TC012743_001,Xentro_ENSXETT00000080534,Xentro_ENSXETT00000094839		Drer_ENSDART00000146056,Hsap_ENST00000380871,Mmus_ENSMUST00000022646,Xentro_ENSXETT00000016949	f5_q95
Nk4	antp_it89_f0.56	18	antp_it89_f0.56,antp_it89_f0.56,antp_it89_f0.85	19	1	0.95	0.974358974358974	18	0	1	1	1	1	19	0	0	0.821388991341692	Apimel_XM_001120208,Bflo_XM_035818196.1,Drer_ENSDART00000022377,Drer_ENSDART00000023639,Drer_ENSDART00000057094,Galgal_ENSGALT00000004551,Galgal_ENSGALT00000052637,Galgal_ENSGALT00000057448,Hsap_ENST00000325017,Hsap_ENST00000329198,Hsap_ENST00000344586,Mmus_ENSMUST00000015723,Mmus_ENSMUST00000057178,Mmus_ENSMUST00000062437,Tcas_TC011745_001,Xentro_ENSXETT00000016948,Xentro_ENSXETT00000060367,Xentro_ENSXETT00000089378		Dmel_FBtr0084086	f5_q95
Nk5/Hmx	antp_it89_f0.47	20	antp_it89_f0.47,antp_it89_f0.47	20	1	1	1	20	0	0	1	1	1	20	0	0	0.821388991341692	Bflo_XM_035817320.1,Dmel_FBtr0330386,Drer_ENSDART00000027463,Drer_ENSDART00000104612,Drer_ENSDART00000113087,Drer_ENSDART00000127254,Drer_ENSDART00000153363,Galgal_ENSGALT00000011810,Galgal_ENSGALT00000025152,Galgal_ENSGALT00000054475,Hsap_ENST00000339992,Hsap_ENST00000357878,Mmus_ENSMUST00000046093,Mmus_ENSMUST00000051997,Mmus_ENSMUST00000087674,Tcas_TC012136_001,Xentro_ENSXETT00000021090,Xentro_ENSXETT00000057781,Xentro_ENSXETT00000065721,Xentro_ENSXETT00000094587			f5_q95
Nk6	antp_it89_f0.43	19	antp_it89_f0.43,antp_it89_f0.43	19	1	1	1	19	0	0	1	1	1	19	0	0	0.821388991341692	Apimel_XM_006558625,Bflo_XM_035818048.1,Dmel_FBtr0075720,Drer_ENSDART00000029874,Drer_ENSDART00000085395,Drer_ENSDART00000163847,Galgal_ENSGALT00000017098,Galgal_ENSGALT00000018301,Galgal_ENSGALT00000051056,Hsap_ENST00000295886,Hsap_ENST00000368592,Hsap_ENST00000518699,Mmus_ENSMUST00000044125,Mmus_ENSMUST00000071588,Mmus_ENSMUST00000097974,Tcas_TC014200_001,Xentro_ENSXETT00000050951,Xentro_ENSXETT00000060579,Xentro_ENSXETT00000082174			f5_q95
Nk7	antp_it89_f0.41	3	antp_it89_f0.41,antp_it89_f0.41	3	1	1	1	3	0	0	1	1	1	3	0	0	0.821388991341692	Bflo_XM_035818195.1,Dmel_FBtr0082941,Tcas_TC013614_001			f5_q95
Noto	antp_it89_f0.9	5	antp_it89_f0.9,antp_it89_f0.1,antp_it89_f0.8,antp_it89_f0.9	10	1	0.666666666666667	0.8	5	0	5	1	1	1	10	0	0	1	Bflo_XM_035815881.1,Dmel_FBtr0083571,Galgal_ENSGALT00000070404,Tcas_TC000483_001,Xentro_ENSXETT00000025770		Apimel_XM_003249830,Drer_ENSDART00000011520,Galgal_ENSGALT00000017229,Hsap_ENST00000398468,Mmus_ENSMUST00000089578	f5_q95
Pdx	antp_it89_f0.61	6	antp_it89_f0.61,antp_it89_f0.61	6	1	1	1	6	0	0	1	1	1	6	0	0	0.821388991341692	Bflo_XM_035826124.1,Drer_ENSDART00000014696,Galgal_ENSGALT00000080732,Hsap_ENST00000381033,Mmus_ENSMUST00000085591,Xentro_ENSXETT00000025782			f5_q95
Ro	antp_it89_f0.48	4	antp_it89_f0.48,antp_it89_f0.48	4	1	1	1	4	0	0	1	1	1	4	0	0	0.821388991341692	Apimel_XM_003249249,Bflo_XM_035802104.1,Dmel_FBtr0085090,Tcas_TC030553_001			f5_q95
Tlx	antp_it89_f0.42	20	antp_it89_f0.42,antp_it89_f0.42	20	1	1	1	20	0	0	1	1	1	20	0	0	0.821388991341692	Apimel_XM_001119904,Bflo_XM_035816610.1,Dmel_FBtr0084111,Drer_ENSDART00000006393,Drer_ENSDART00000016575,Drer_ENSDART00000160240,Drer_ENSDART00000182156,Galgal_ENSGALT00000003427,Galgal_ENSGALT00000012707,Galgal_ENSGALT00000105823,Hsap_ENST00000233638,Hsap_ENST00000296921,Hsap_ENST00000370196,Mmus_ENSMUST00000026236,Mmus_ENSMUST00000037746,Mmus_ENSMUST00000089641,Tcas_TC011749_001,Xentro_ENSXETT00000017635,Xentro_ENSXETT00000039652,Xentro_ENSXETT00000102157			f5_q95
Vax	antp_it89_f0.11	10	antp_it89_f0.11,antp_it89_f0.11	10	1	1	1	10	0	0	1	1	1	10	0	0	1	Bflo_XM_035841995.1,Drer_ENSDART00000031490,Drer_ENSDART00000081620,Galgal_ENSGALT00000015072,Hsap_ENST00000234392,Hsap_ENST00000369206,Mmus_ENSMUST00000037807,Mmus_ENSMUST00000172821,Xentro_ENSXETT00000088471,Xentro_ENSXETT00000100033			f5_q95
Ventx	antp_it89_f0.38	9	antp_it89_f0.38,antp_it89_f0.38	9	0.75	1	0.857142857142857	9	3	0	0.75	1	0.857142857142857	9	3	0	0.821388991341692	Bflo_XM_035819300.1,Bflo_XM_035819308.1,Drer_ENSDART00000114762,Hsap_ENST00000325980,Xentro_ENSXETT00000019491,Xentro_ENSXETT00000056262,Xentro_ENSXETT00000056265,Xentro_ENSXETT00000062960,Xentro_ENSXETT00000065382	Hsap_ENST00000229307,Hsap_ENST00000528386,Mmus_ENSMUST00000012540		f5_q95
Abox	antp_it9_f0.24	4	antp_it9_f0.24,antp_it9_f0.24	4	1	1	1	4	0	0	1	1	1	4	0	0	0.821388991341692	Apimel_XM_016916875,Bflo_XM_035844322.1,Dmel_FBtr0308948,Tcas_TC001164_001			f5_q95
Barhl	antp_it9_f0.18	16	antp_it9_f0.18,antp_it9_f0.18	16	1	1	1	16	0	0	1	1	1	16	0	0	0.821388991341692	Apimel_XM_001121415,Bflo_XM_035828927.1,Dmel_FBtr0074429,Dmel_FBtr0074430,Drer_ENSDART00000004548,Drer_ENSDART00000051474,Drer_ENSDART00000165609,Galgal_ENSGALT00000060359,Galgal_ENSGALT00000074298,Hsap_ENST00000263610,Hsap_ENST00000370445,Mmus_ENSMUST00000050776,Mmus_ENSMUST00000086795,Tcas_TC031415_001,Xentro_ENSXETT00000051744,Xentro_ENSXETT00000104161			f5_q95
Bari	antp_it9_f0.12	4	antp_it9_f0.12,antp_it9_f0.12	4	1	1	1	4	0	0	1	1	1	4	0	0	0.821388991341692	Apimel_XM_396835,Bflo_XM_035828188.1,Dmel_FBtr0073656,Tcas_TC000424_001			f5_q95
Barx	antp_it9_f0.27	10	antp_it9_f0.27,antp_it9_f0.27	10	1	1	1	10	0	0	1	1	1	10	0	0	0.821388991341692	Bflo_XM_035840895.1,Drer_ENSDART00000023889,Drer_ENSDART00000138806,Galgal_ENSGALT00000055715,Hsap_ENST00000253968,Hsap_ENST00000281437,Mmus_ENSMUST00000021813,Mmus_ENSMUST00000116615,Xentro_ENSXETT00000077545,Xentro_ENSXETT00000086444			f5_q95
Bsx	antp_it9_f0.19	9	antp_it9_f0.19,antp_it9_f0.19	9	1	1	1	9	0	0	1	1	1	9	0	0	0.821388991341692	Apimel_XM_001120703,Bflo_XM_035815783.1,Dmel_FBtr0089320,Drer_ENSDART00000099983,Galgal_ENSGALT00000010527,Hsap_ENST00000343035,Mmus_ENSMUST00000067375,Tcas_TC015394_001,Xentro_ENSXETT00000036924			f5_q95
Cdx	antp_it9_f0.64	19	antp_it9_f0.64,antp_it9_f0.64	19	1	1	1	19	0	0	1	1	1	19	0	0	0.821388991341692	Apimel_NM_001252430,Bflo_XM_035825097.1,Dmel_FBtr0335152,Drer_ENSDART00000114973,Drer_ENSDART00000186290,Drer_ENSDART00000188612,Galgal_ENSGALT00000009108,Galgal_ENSGALT00000012401,Galgal_ENSGALT00000039481,Hsap_ENST00000231656,Hsap_ENST00000373514,Hsap_ENST00000381020,Mmus_ENSMUST00000025521,Mmus_ENSMUST00000031650,Mmus_ENSMUST00000033689,Tcas_TC032769_002,Xentro_ENSXETT00000009980,Xentro_ENSXETT00000022650,Xentro_ENSXETT00000073774			f5_q95
